Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,326.6,2,1,54,264,321,1,5,20,84,110,431
ADI,Analog Devices,361.26,0,-34,67,192,225,-3,-9,66,39,93,318
ASML,ASML Holding,1687.44,0,-1,52,193,244,-4,-6,66,12,68,312
AMGN,Amgen,382.3,-21,55,46,178,258,-21,-1,7,49,34,292
GOOGL,Alphabet Inc. (Class A),332.67,-17,-4,64,189,232,-21,-16,61,34,58,290
NVDA,Nvidia,218.38,-7,10,70,147,220,-14,22,15,39,62,282
KLAC,KLA Corporation,177.09,28,-33,70,190,255,-5,-11,-2,39,21,276
GOOG,Alphabet Inc. (Class C),330.52,-14,-22,63,189,216,-19,-16,60,34,59,275
COST,Costco,902.38,-70,-6,-2,193,115,-42,-9,-8,197,138,253
STX,Seagate Technology,871.53,27,0,70,35,132,25,-8,66,31,114,246
LRCX,Lam Research,297.87,0,-2,65,165,228,-3,-5,-2,9,-1,227
PCAR,Paccar,122.54,-6,-3,43,172,206,-17,-16,6,47,20,226
MSFT,Microsoft,492.49,-21,30,6,186,201,-21,41,3,-3,20,221
GILD,Gilead Sciences,144.8,-16,28,107,48,167,-21,18,4,52,53,220
FAST,Fastenal,49.01,-2,34,17,119,168,-10,-4,28,36,50,218
MU,Micron Technology,980.0,34,0,54,35,123,-3,19,66,13,95,218
MNST,Monster Beverage,43.1,-65,-7,82,193,203,-71,-7,75,17,14,217
AMD,Advanced Micro Devices,503.48,23,0,54,123,200,26,-38,19,9,16,216
AVGO,Broadcom,360.71,9,-19,75,129,194,-5,-14,-3,43,21,215
FTNT,Fortinet,158.84,-4,3,19,126,144,14,10,20,26,70,214
PANW,Palo Alto Networks,338.35,-3,4,19,94,114,16,-6,18,70,98,212
FANG,Diamondback Energy,205.32,6,23,34,60,123,19,15,43,7,84,207
MRVL,Marvell Technology,226.82,0,0,28,119,147,30,-1,23,6,58,205
CSCO,Cisco,107.45,-7,-9,104,27,115,-4,-13,66,38,87,202
MPWR,Monolithic Power Systems,1186.08,-63,-17,59,170,149,-11,-20,66,13,48,197
VRTX,Vertex Pharmaceuticals,514.56,-21,57,16,117,169,-23,23,10,4,14,183
INTC,Intel,100.28,32,-1,51,9,91,36,-9,56,9,92,183
AMAT,Applied Materials,454.13,0,-26,51,162,187,-2,-11,-1,9,-5,182
LITE,Lumentum,935.54,21,12,70,16,119,23,22,-6,23,62,181
LIN,Linde plc,461.49,-35,-29,31,123,90,-35,-3,-1,119,80,170
CDNS,Cadence Design Systems,284.95,-48,-31,-2,154,73,-49,-52,-2,193,90,163
BKR,Baker Hughes,59.4,-7,0,60,40,93,-5,33,-9,39,58,151
ROST,Ross Stores,225.49,-14,-3,56,48,87,-19,-14,55,42,64,151
ORLY,O'Reilly Automotive,85.48,-70,-6,-19,212,117,-21,-8,-41,102,32,149
QCOM,Qualcomm,176.89,73,0,3,2,78,40,16,-6,5,55,133
META,Meta Platforms,644.37,48,4,0,42,94,40,6,-45,36,37,131
CTAS,Cintas,198.45,-48,0,0,180,132,-1,-16,9,-5,-13,119
