Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,963.75,70,6,0,185,261,62,7,-24,189,234,495
MNST,Monster Beverage,78.17,42,112,48,185,387,12,40,41,9,102,489
ROST,Ross Stores,192.35,72,116,22,40,250,68,75,21,34,198,448
CTAS,Cintas,195.43,49,6,-15,172,212,56,3,-15,192,236,448
PCAR,Paccar,121.37,70,38,9,164,281,68,38,19,39,164,445
ADI,Analog Devices,300.15,70,37,33,184,324,14,36,32,31,113,437
ORLY,O'Reilly Automotive,94.69,3,-32,185,204,360,-15,1,-7,94,73,433
LRCX,Lam Research,222.87,77,95,31,157,360,8,29,32,1,70,430
GOOGL,Alphabet Inc. (Class A),329.99,0,162,30,181,373,-8,10,27,26,55,428
GOOG,Alphabet Inc. (Class C),330.43,0,162,29,181,372,-8,10,26,26,54,426
KLAC,KLA Corporation,1567.23,72,20,36,182,310,14,28,32,31,105,415
WDC,Western Digital,221.57,77,173,34,23,307,31,29,32,8,100,407
AMAT,Applied Materials,327.03,77,84,17,154,332,9,34,30,1,74,406
FER,Ferrovial,68.19,68,116,60,38,282,31,2,59,30,122,404
ASML,ASML Holding,1358.94,91,20,18,185,314,7,29,32,4,72,386
STX,Seagate Technology,326.15,42,173,36,27,278,7,28,32,23,90,368
CDNS,Cadence Design Systems,317.33,0,-1,39,146,184,-3,-14,-8,185,160,344
HON,Honeywell,219.46,70,10,2,183,265,41,22,-15,27,75,340
AAPL,Apple Inc.,255.48,-10,-7,20,256,259,-12,-21,24,76,67,326
CCEP,Coca-Cola Europacific Partners,89.25,25,0,165,63,253,45,-11,-15,32,51,304
MPWR,Monolithic Power Systems,1032.26,28,4,25,162,219,29,9,32,5,75,294
AMGN,Amgen,330.41,0,3,12,170,185,15,8,20,41,84,269
MU,Micron Technology,362.76,129,20,20,27,196,7,29,32,5,73,269
FAST,Fastenal,43.74,49,0,71,111,231,17,2,-10,28,37,268
AEP,American Electric Power,119.96,49,1,95,28,173,21,1,45,19,86,259
MAR,Marriott International,325.85,6,51,16,63,136,10,44,29,32,115,251
AZN,AstraZeneca,94.4,1,76,26,107,210,-6,9,32,4,39,249
EA,Electronic Arts,204.21,-3,119,26,12,154,-16,45,38,26,93,247
AMD,Advanced Micro Devices,231.8,26,4,20,115,165,26,12,32,1,71,236
XEL,Xcel Energy,75.62,28,-28,73,17,90,42,3,81,14,140,230
ADP,Automatic Data Processing,260.44,0,0,-12,185,173,9,2,-16,62,57,230
NVDA,Nvidia,186.23,0,0,36,139,175,7,13,-2,31,49,224
AXON,Axon Enterprise,636.0,70,0,0,99,169,8,22,-13,35,52,221
LIN,Linde plc,438.94,0,6,-1,115,120,-19,17,-12,111,97,217
AVGO,Broadcom,351.77,7,-14,41,121,155,6,-17,32,35,56,211
