Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1043.46,105,7,90,174,376,61,8,91,178,338,714
ORLY,O'Reilly Automotive,1316.36,106,14,136,193,449,-1,10,27,83,119,568
CTAS,Cintas,202.12,49,0,121,161,331,14,9,-2,181,202,533
PLTR,Palantir Technologies,110.81,102,128,89,0,319,28,9,92,14,143,462
TMUS,T-Mobile US,246.24,111,8,67,133,319,27,9,69,29,134,453
AXON,Axon Enterprise,679.32,68,7,118,88,281,61,9,70,24,164,445
META,Meta Platforms,714.26,102,46,94,23,265,27,17,106,17,167,432
FTNT,Fortinet,107.66,96,127,27,106,356,26,9,18,7,60,416
ROP,Roper Technologies,572.89,119,7,2,176,304,61,10,17,20,108,412
AAPL,Apple Inc.,227.71,-16,-6,41,245,264,12,1,34,65,112,376
ADP,Automatic Data Processing,305.97,21,8,58,174,261,29,10,22,51,112,373
SNPS,Synopsys,525.81,0,0,0,174,174,19,16,-1,158,192,366
NVDA,Nvidia,129.86,0,-10,100,128,218,19,-13,113,20,139,357
DASH,DoorDash,195.54,105,15,70,0,190,119,13,20,12,164,354
VRSK,Verisk Analytics,293.73,78,7,41,107,233,54,10,32,22,118,351
CTSH,Cognizant,86.2,119,12,31,8,170,124,10,25,12,171,341
AMGN,Amgen,293.53,134,3,0,159,296,-2,15,-13,30,30,326
NFLX,"Netflix, Inc.",1013.84,98,13,89,14,214,26,9,60,14,109,323
CDNS,Cadence Design Systems,299.71,0,0,4,135,139,26,-32,10,174,178,317
LIN,Linde plc,455.06,49,5,4,104,162,47,13,-8,100,152,314
AVGO,Broadcom,224.89,21,7,111,109,248,21,-2,20,24,63,311
CCEP,Coca-Cola Europacific Partners,80.02,15,8,116,52,191,19,10,61,21,111,302
CSCO,Cisco,62.28,42,121,21,8,192,45,23,17,19,104,296
GOOGL,Alphabet Inc. (Class A),185.35,-21,0,92,169,240,-13,40,13,15,55,295
GOOG,Alphabet Inc. (Class C),187.19,-21,0,92,169,240,-13,40,13,15,55,295
PAYX,Paychex,146.72,-3,17,57,161,232,-2,14,36,8,56,288
PANW,Palo Alto Networks,193.98,7,0,103,74,184,15,9,26,51,101,285
CPRT,Copart,58.23,25,0,14,170,209,21,8,13,22,64,273
VRTX,Vertex Pharmaceuticals,469.09,131,6,1,98,236,-2,10,-5,31,34,270
KLAC,KLA Corporation,747.71,44,7,0,171,222,19,23,-17,20,45,267
APP,AppLovin,375.73,45,9,78,0,132,7,10,97,12,126,258
ODFL,Old Dominion Freight Line,197.23,21,0,1,181,203,19,10,-4,26,51,254
MAR,Marriott International,303.9,92,10,25,52,179,26,9,18,21,74,253
MELI,MercadoLibre,1996.36,63,7,98,16,184,26,15,-2,16,55,239
SBUX,Starbucks,112.2,129,10,15,7,161,26,15,26,1,68,229
AMZN,Amazon,229.27,-7,103,86,15,197,-13,9,18,14,28,225
ISRG,Intuitive Surgical,583.14,0,21,67,16,104,26,17,57,20,120,224
LRCX,Lam Research,82.34,45,7,-9,146,189,12,23,-22,20,33,222
AZN,AstraZeneca,72.0,18,3,0,96,117,14,14,-15,90,103,220
BKNG,Booking Holdings,4887.52,14,0,109,29,152,19,1,18,20,58,210
BKR,Baker Hughes,46.19,42,24,33,29,128,-5,22,42,20,79,207
HON,Honeywell,205.59,-15,-2,41,172,196,-21,-2,18,16,11,207
CEG,Constellation Energy,309.7,22,20,83,0,125,26,23,18,12,79,204
CRWD,CrowdStrike,421.59,104,18,18,0,140,26,10,13,14,63,203
PCAR,Paccar,106.02,-21,-1,6,153,137,-6,15,14,28,51,188
MRVL,Marvell Technology,110.6,0,3,22,100,125,19,-3,18,12,46,171
ASML,ASML Holding,727.46,0,1,-17,174,158,12,-4,-22,19,5,163
MSFT,Microsoft,409.76,-49,-7,0,167,111,14,9,10,19,52,163
EXC,Exelon,41.32,51,16,28,8,103,37,20,-4,4,57,160
FAST,Fastenal,73.85,0,-29,22,100,93,11,10,18,17,56,149
AMAT,Applied Materials,180.01,0,1,-3,143,141,12,-4,-22,20,6,147
GILD,Gilead Sciences,96.03,0,17,24,29,70,-7,10,28,33,64,134
CSX,CSX Corporation,32.59,-37,-39,-9,189,104,-5,12,-5,15,17,121
CSGP,CoStar Group,77.25,119,7,-36,8,98,12,9,-2,-3,16,114
AEP,American Electric Power,100.35,2,14,46,17,79,19,12,-5,8,34,113
ADI,Analog Devices,205.14,-67,-11,0,173,95,-5,-3,-1,20,11,106
TEAM,Atlassian,314.02,42,9,15,2,68,-2,10,17,5,30,98
LULU,Lululemon Athletica,398.07,-3,85,3,3,88,-8,9,13,-6,8,96
WDAY,"Workday, Inc.",271.88,21,3,3,8,35,21,6,18,16,61,96
MSTR,MicroStrategy,327.73,-1,-10,72,13,74,-9,-3,18,14,20,94
ROST,Ross Stores,142.6,-30,-2,117,29,114,-32,-19,3,23,-25,89
DXCM,DexCom,88.08,2,58,-29,-8,23,-2,59,3,-3,57,80
ADSK,Autodesk,301.14,-6,-1,27,8,28,-5,10,26,13,44,72
ZS,Zscaler,205.41,9,8,2,0,19,16,9,13,12,50,69
INTU,Intuit,578.58,-35,-33,0,185,117,-21,-46,-4,14,-57,60
XEL,Xcel Energy,66.6,-6,-2,24,6,22,-8,11,32,3,38,60
ANSS,Ansys,344.9,-16,9,14,5,12,-4,16,18,17,47,59
DDOG,Datadog,142.61,-3,-3,19,0,13,12,7,18,9,46,59
ARM,Arm Holdings,162.46,21,17,0,0,38,-2,16,4,0,18,56
MDB,MongoDB Inc.,277.99,23,0,-9,-3,11,25,10,12,-3,44,55
MNST,Monster Beverage,46.57,-39,-28,-10,174,97,1,-42,-1,-3,-45,52
TTD,Trade Desk (The),117.28,-33,-13,42,13,9,3,-28,52,14,41,50
ABNB,Airbnb,134.99,9,0,-11,0,-2,14,1,12,12,39,37
PDD,PDD Holdings,114.27,9,0,-12,0,-3,20,10,-9,19,40,37
TTWO,Take-Two Interactive,208.73,7,1,18,7,33,-38,9,18,14,3,36
GEHC,GE HealthCare,87.63,-4,12,5,0,13,-5,22,-8,1,10,23
MDLZ,Mondelez International,58.46,8,-67,-14,176,103,12,-86,-12,-3,-89,14
QCOM,Qualcomm,167.93,-14,14,0,16,16,-14,23,-25,12,-4,12
NXPI,NXP Semiconductors,212.92,14,-65,-10,57,-4,16,-3,-21,20,12,8
CDW,CDW Corporation,192.19,-7,0,-15,63,41,-12,16,-36,-2,-34,7
