Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOG,Alphabet Inc. (Class C),336.37,42,160,29,181,412,50,8,26,26,110,522
GOOGL,Alphabet Inc. (Class A),335.81,42,160,30,181,413,42,8,27,26,103,516
COST,Costco,951.12,56,4,0,185,245,48,5,-24,189,218,463
ORLY,O'Reilly Automotive,95.0,35,-30,185,204,394,-1,-22,-7,94,64,458
MNST,Monster Beverage,77.73,28,110,48,185,371,-2,38,41,9,86,457
CTAS,Cintas,194.29,35,4,-15,172,196,42,1,-15,192,220,416
ROST,Ross Stores,191.86,58,114,22,40,234,54,73,21,34,182,416
PCAR,Paccar,119.01,56,36,9,164,265,54,36,19,39,148,413
LRCX,Lam Research,208.79,63,93,31,157,344,-2,27,32,1,58,402
ADI,Analog Devices,297.92,56,35,33,184,308,-5,34,32,31,92,400
KLAC,KLA Corporation,1433.9,58,18,36,182,294,-2,26,32,31,87,381
LIN,Linde plc,439.86,152,4,-1,115,270,-5,15,-12,111,109,379
AMAT,Applied Materials,301.88,63,82,17,154,316,-1,32,30,1,62,378
WDC,Western Digital,215.0,63,171,34,23,291,17,27,32,8,84,375
AAPL,Apple Inc.,259.95,0,-5,20,256,271,14,-19,24,76,95,366
FER,Ferrovial,67.62,54,114,60,38,266,17,-10,59,31,97,363
STX,Seagate Technology,312.26,28,171,36,27,262,18,26,32,23,99,361
ASML,ASML Holding,1263.81,77,18,18,185,298,-2,27,32,4,61,359
CDNS,Cadence Design Systems,313.04,0,-1,39,146,184,-7,-12,-8,185,158,342
HON,Honeywell,213.08,56,8,2,183,249,27,20,-15,27,59,308
CCEP,Coca-Cola Europacific Partners,88.85,11,-1,165,63,238,31,-9,-15,32,39,277
AZN,AstraZeneca,96.33,9,74,26,107,216,5,7,32,4,48,264
MPWR,Monolithic Power Systems,984.09,14,2,25,162,203,15,7,32,5,59,262
EA,Electronic Arts,204.22,-8,117,26,12,147,-2,43,38,26,105,252
MU,Micron Technology,333.34,115,18,20,27,180,-5,27,32,5,59,239
AMGN,Amgen,328.88,-16,1,12,170,167,1,6,20,41,68,235
VRTX,Vertex Pharmaceuticals,449.6,-16,44,0,109,137,-23,69,7,42,95,232
WBD,Warner Bros. Discovery,28.65,8,87,34,0,129,8,57,30,5,100,229
FAST,Fastenal,42.43,35,0,71,111,217,3,-9,-10,28,12,229
MAR,Marriott International,319.6,-3,49,16,63,125,-13,42,29,32,90,215
SNPS,Synopsys,505.31,0,11,2,185,198,-6,29,-16,1,8,206
AMD,Advanced Micro Devices,223.53,12,2,20,115,149,12,10,32,1,55,204
XEL,Xcel Energy,76.2,14,-26,73,17,78,28,1,81,14,124,202
AEP,American Electric Power,118.11,35,0,95,28,158,7,-28,45,19,43,201
