Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,338.89,51,8,56,264,379,50,12,22,84,168,547
MNST,Monster Beverage,44.0,0,-14,84,193,263,47,-14,77,17,127,390
GOOGL,Alphabet Inc. (Class A),355.22,42,0,66,189,297,14,-23,63,34,88,385
GOOG,Alphabet Inc. (Class C),351.08,42,0,65,189,296,14,-23,62,34,87,383
ADI,Analog Devices,382.98,11,0,69,192,272,14,-16,68,39,105,377
GILD,Gilead Sciences,150.54,21,35,109,48,213,36,25,6,52,119,332
ASML,ASML Holding,1711.29,7,-8,54,193,246,17,-13,68,12,84,330
NVDA,Nvidia,227.25,8,17,72,147,244,21,-1,17,39,76,320
AMGN,Amgen,393.4,0,1,48,178,227,16,-8,9,49,66,293
META,Meta Platforms,741.13,97,11,1,42,151,89,13,2,36,140,291
MSFT,Microsoft,501.61,1,37,8,186,232,4,48,5,-3,54,286
COST,Costco,898.45,-35,-13,-4,193,141,-28,-16,-10,197,143,284
AMD,Advanced Micro Devices,615.36,35,4,56,123,218,31,3,21,9,64,282
CDNS,Cadence Design Systems,294.91,6,-38,-4,154,118,17,-59,-4,193,147,265
FTNT,Fortinet,175.21,42,6,21,126,195,4,17,22,26,69,264
KLAC,KLA Corporation,183.96,7,-40,72,190,229,14,-18,-4,39,31,260
LRCX,Lam Research,302.17,7,-9,67,165,230,17,-12,-4,9,10,240
MU,Micron Technology,1043.31,16,2,56,35,109,21,26,68,13,128,237
MRVL,Marvell Technology,257.33,21,1,30,119,171,27,3,25,6,61,232
PANW,Palo Alto Networks,371.62,42,6,21,94,163,-11,-13,20,70,66,229
FAST,Fastenal,49.64,5,41,19,119,184,-17,-11,30,36,38,222
AVGO,Broadcom,362.54,8,-26,77,129,188,14,-21,-5,43,31,219
STX,Seagate Technology,872.87,10,0,72,35,117,16,-15,68,31,100,217
MPWR,Monolithic Power Systems,1276.87,11,-24,61,170,218,14,-27,-2,13,-2,216
ROST,Ross Stores,231.23,7,0,58,48,113,18,-21,57,42,96,209
CSCO,Cisco,111.48,2,-16,106,27,119,2,-20,68,38,88,207
AMAT,Applied Materials,464.36,7,-33,53,162,189,14,-18,-3,9,2,191
INTC,Intel,121.78,21,1,53,9,84,28,5,58,9,100,184
LITE,Lumentum,954.49,8,19,72,16,115,21,29,-8,23,65,180
BKR,Baker Hughes,57.83,0,-6,62,40,96,13,40,-11,39,81,177
CRWD,CrowdStrike,249.27,42,17,21,11,91,-9,30,20,33,74,165
ORLY,O'Reilly Automotive,82.9,-35,-13,-21,212,143,-28,-15,-43,102,16,159
PCAR,Paccar,114.72,-30,-5,0,172,137,-28,-23,8,47,4,141
PLTR,Palantir Technologies,183.08,13,34,8,0,55,41,-5,5,33,74,129
VRTX,Vertex Pharmaceuticals,510.77,-70,64,18,117,129,-33,-2,12,4,-19,110
CTAS,Cintas,196.83,-23,0,1,180,158,-33,-23,11,-5,-50,108
AMZN,Amazon,258.43,7,0,9,34,50,13,-11,23,33,58,108
MAR,Marriott International,342.63,29,-37,52,71,115,5,-58,-4,40,-17,98
WBD,Warner Bros. Discovery,30.79,7,31,70,0,108,-12,1,-17,13,-15,93
DXCM,DexCom,89.18,28,40,9,-27,50,35,-8,13,1,41,91
FANG,Diamondback Energy,189.19,-28,-1,36,60,67,-24,-4,45,7,24,91
TER,Teradyne,381.3,14,0,53,15,82,17,-14,-4,9,8,90
NXPI,NXP Semiconductors,232.4,6,-39,24,76,67,14,2,-5,8,19,86
TSLA,"Tesla, Inc.",375.32,7,1,0,23,31,20,21,-10,23,54,85
WMT,Walmart,107.46,0,-22,0,114,92,-21,-22,-10,42,-11,81
LIN,Linde plc,457.38,-84,-36,0,123,3,-33,-10,-3,119,73,76
ADP,Automatic Data Processing,270.57,-8,85,7,5,89,-16,-5,12,-7,-16,73
ARM,Arm Holdings,323.1,16,0,27,0,43,21,1,-4,12,30,73
TXN,Texas Instruments,270.8,9,-28,38,35,54,8,-55,35,29,17,71
SPCX,SpaceX,151.87,22,0,0,0,22,20,25,0,0,45,67
QCOM,Qualcomm,194.26,7,0,5,2,14,33,23,-8,5,53,67
ALAB,Astera Labs,340.48,15,0,23,0,38,20,-16,17,6,27,65
