Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,100.16,55,5,187,204,451,50,9,-9,94,144,595
WDC,Western Digital,278.78,129,181,36,23,369,83,37,34,8,162,531
GOOGL,Alphabet Inc. (Class A),331.31,2,170,32,181,385,36,18,29,26,109,494
GOOG,Alphabet Inc. (Class C),331.56,2,170,31,181,384,36,18,28,26,108,492
STX,Seagate Technology,443.25,94,181,38,27,340,59,36,34,23,152,492
ASML,ASML Holding,1430.74,143,28,20,185,376,-1,37,34,4,74,450
MNST,Monster Beverage,80.46,0,120,50,185,355,-14,48,43,9,86,441
LRCX,Lam Research,242.92,23,103,33,157,316,17,37,34,1,89,405
KLAC,KLA Corporation,1648.49,24,28,38,182,272,22,36,34,31,123,395
ADI,Analog Devices,314.19,10,45,35,184,274,8,44,34,31,117,391
AMAT,Applied Materials,335.83,31,92,19,154,296,17,42,32,1,92,388
AAPL,Apple Inc.,255.49,21,-15,22,256,284,26,-29,26,76,99,383
COST,Costco,956.32,-3,14,0,185,196,-15,15,-26,189,163,359
MPWR,Monolithic Power Systems,1152.77,80,12,27,162,281,17,17,34,5,73,354
MU,Micron Technology,431.55,181,27,22,27,257,17,36,34,5,92,349
FER,Ferrovial,67.53,24,124,62,38,248,-2,10,61,30,99,347
PCAR,Paccar,123.05,10,46,11,164,231,8,46,21,39,114,345
GILD,Gilead Sciences,139.37,59,9,75,40,183,75,8,32,44,159,342
WMT,Walmart,117.14,-17,44,151,106,284,-43,6,34,34,31,315
AMGN,Amgen,345.17,47,11,14,170,242,-6,16,22,41,73,315
CDNS,Cadence Design Systems,297.73,-3,-9,-1,146,133,-1,-1,-10,185,173,306
BKR,Baker Hughes,56.72,80,12,28,40,160,68,14,28,31,141,301
VRTX,Vertex Pharmaceuticals,477.76,38,54,2,109,203,43,-7,9,42,87,290
LIN,Linde plc,449.59,38,14,0,115,167,-3,25,-14,111,119,286
CTAS,Cintas,190.25,-17,1,-17,172,139,-50,11,-17,192,136,275
NVDA,Nvidia,188.36,31,0,38,139,208,33,-2,-4,31,58,266
HON,Honeywell,224.99,3,18,4,183,208,-13,30,2,27,46,254
ROST,Ross Stores,185.41,-36,124,24,40,152,-48,83,23,34,92,244
AEP,American Electric Power,119.61,16,1,97,28,142,19,9,47,19,94,236
XEL,Xcel Energy,76.12,15,0,75,17,107,16,11,83,14,124,231
EA,Electronic Arts,203.82,-9,127,28,12,158,-6,-1,40,26,59,217
