Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLAC,KLA Corporation,259.01,63,55,58,187,363,2,25,54,36,117,480
AAPL,Apple Inc.,297.89,0,44,42,261,347,-2,46,8,81,133,480
LRCX,Lam Research,388.45,42,51,53,162,308,55,53,54,6,168,476
AMAT,Applied Materials,616.78,53,51,39,159,302,55,51,52,6,164,466
ASML,ASML Holding,1929.29,63,32,40,190,325,6,48,54,9,117,442
CDNS,Cadence Design Systems,387.14,0,46,8,151,205,-2,40,8,190,236,441
ADI,Analog Devices,434.0,29,51,55,189,324,-10,11,54,36,91,415
MNST,Monster Beverage,91.36,0,29,70,190,289,-9,43,63,14,111,400
LIN,Linde plc,512.05,-1,111,19,120,249,-14,5,19,116,126,375
GOOG,Alphabet Inc. (Class C),367.18,27,47,51,186,311,-7,-12,48,31,60,371
GOOGL,Alphabet Inc. (Class A),367.99,21,47,52,186,306,-7,-12,49,31,61,367
STX,Seagate Technology,1067.59,34,55,58,32,179,34,63,54,28,179,358
COST,Costco,951.11,-11,-16,0,190,163,-10,-13,18,194,189,352
PANW,Palo Alto Networks,287.65,37,43,7,91,178,40,49,6,67,162,340
WDC,Western Digital,746.37,35,55,56,28,174,35,63,54,13,165,339
MRVL,Marvell Technology,310.85,28,68,16,116,228,6,84,11,3,104,332
WMT,Walmart,117.18,-7,-20,171,111,255,-11,-13,54,39,69,324
AMD,Advanced Micro Devices,536.83,35,51,42,120,248,-11,60,7,6,62,310
MU,Micron Technology,1131.91,37,50,42,32,161,37,47,54,10,148,309
HON,Honeywell,229.01,28,4,24,188,244,-2,-6,22,32,46,290
PCAR,Paccar,118.92,39,0,31,169,239,-10,5,-3,44,36,275
NVDA,Nvidia,210.23,0,49,58,144,251,-11,-7,3,36,21,272
MAR,Marriott International,396.16,0,51,38,68,157,2,17,51,37,107,264
FTNT,Fortinet,144.66,30,45,7,123,205,-13,40,8,23,58,263
AVGO,Broadcom,410.79,0,1,63,126,190,30,-3,3,40,70,260
MPWR,Monolithic Power Systems,1563.21,0,1,47,167,215,-13,-8,54,10,43,258
CSCO,Cisco,119.45,-56,53,92,24,113,-15,63,54,35,137,250
AMGN,Amgen,337.46,-9,0,34,175,200,-16,13,-7,46,36,236
ORLY,O'Reilly Automotive,86.86,-9,-19,-7,209,174,-10,-1,-29,99,59,233
ARM,Arm Holdings,439.75,30,66,13,0,109,35,63,9,9,116,225
AEP,American Electric Power,127.67,-3,-15,117,33,132,-9,4,67,24,86,218
SNDK,Sandisk,2183.51,42,56,0,0,98,4,52,46,0,102,200
INTC,Intel,133.8,39,55,39,6,139,6,1,44,6,57,196
CSX,CSX Corporation,45.6,-14,56,40,14,96,-15,51,54,6,96,192
VRTX,Vertex Pharmaceuticals,451.53,42,0,4,114,160,33,3,-6,1,31,191
ROST,Ross Stores,232.79,-3,19,44,45,105,-19,13,43,39,76,181
