Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,182.03,-75,-11,116,158,188,-26,-15,126,180,265,453
COST,Costco,909.98,-69,-1,85,171,186,-28,-3,85,176,230,416
AAPL,Apple Inc.,243.82,-12,31,37,244,300,-24,25,30,20,51,351
PLTR,Palantir Technologies,75.23,-12,104,85,0,177,-25,96,88,13,172,349
AXON,Axon Enterprise,596.45,-29,103,114,87,275,-28,-8,66,23,53,328
ORLY,O'Reilly Automotive,1188.3,-70,0,132,192,254,-28,-3,23,82,74,328
NFLX,"Netflix, Inc.",886.55,-17,96,85,13,177,-27,96,56,13,138,315
NVDA,Nvidia,138.28,2,0,96,127,225,-21,-19,109,19,88,313
CDNS,Cadence Design Systems,297.75,-17,42,0,134,159,-21,-8,6,173,150,309
GOOGL,Alphabet Inc. (Class A),189.39,-15,45,88,168,286,-21,16,9,14,18,304
GOOG,Alphabet Inc. (Class C),190.59,-16,45,88,168,285,-21,16,9,14,18,303
AVGO,Broadcom,231.9,-5,15,106,108,224,-19,15,16,19,31,255
APP,AppLovin,341.79,2,98,74,0,174,-26,-9,93,11,69,243
TMUS,T-Mobile US,219.46,-12,0,63,130,181,-19,-14,65,28,60,241
SNPS,Synopsys,482.6,-61,-11,-6,173,95,2,-11,-4,157,144,239
MNST,Monster Beverage,52.33,33,-4,-6,173,196,42,-18,13,-2,35,231
META,Meta Platforms,599.13,0,22,90,22,134,-20,-1,102,16,97,231
MRVL,Marvell Technology,113.51,0,80,18,21,119,3,71,14,11,99,218
ADP,Automatic Data Processing,290.0,0,-1,50,172,221,-20,-14,18,7,-9,212
ROST,Ross Stores,152.63,19,26,113,28,186,7,-2,-8,21,18,204
FTNT,Fortinet,94.77,-21,103,23,105,210,-26,-3,14,6,-9,201
BKNG,Booking Holdings,4919.66,-23,80,105,28,190,-21,-5,14,19,7,197
AMZN,Amazon,220.25,-28,79,82,14,147,-26,44,14,13,45,192
INTU,Intuit,622.69,-60,-9,79,184,194,-20,-22,24,13,-5,189
CCEP,Coca-Cola Europacific Partners,76.56,0,-10,58,28,76,36,-8,56,20,104,180
PAYX,Paychex,138.52,-5,-1,26,143,163,-19,-19,32,6,0,163
CSCO,Cisco,59.1,0,97,17,5,119,2,-2,13,18,31,150
VRSK,Verisk Analytics,273.4,-21,-3,37,106,119,-21,-12,28,20,15,134
MELI,MercadoLibre,1766.28,7,-23,94,15,93,7,-15,29,15,36,129
BKR,Baker Hughes,41.57,7,0,29,15,51,35,-14,36,19,76,127
LRCX,Lam Research,72.43,-5,-10,-9,145,121,3,-3,-18,19,1,122
ADI,Analog Devices,211.28,-5,-25,0,170,140,-20,-16,-9,19,-26,114
PANW,Palo Alto Networks,180.79,-66,-2,99,73,104,-63,-2,22,50,7,111
CEG,Constellation Energy,242.66,7,1,79,0,87,7,-10,14,11,22,109
ISRG,Intuitive Surgical,524.28,-17,0,63,15,61,-20,-9,53,19,43,104
KLAC,KLA Corporation,636.57,-4,-55,-4,160,97,3,-3,-13,19,6,103
DASH,DoorDash,170.65,0,1,66,0,67,9,-2,16,11,34,101
CPRT,Copart,56.31,-89,0,10,169,90,-20,-4,9,21,6,96
MSFT,Microsoft,418.69,-60,-1,0,157,96,-28,-1,5,18,-6,90
ASML,ASML Holding,700.39,-49,0,-13,173,111,-21,-1,-18,18,-22,89
CSX,CSX Corporation,32.17,-1,-15,-6,107,85,7,-15,-1,13,4,89
TSLA,"Tesla, Inc.",379.03,-28,48,12,3,35,-21,40,28,3,50,85
VRTX,Vertex Pharmaceuticals,405.88,0,-16,-4,97,77,2,-28,-1,30,3,80
AZN,AstraZeneca,65.88,7,-75,-10,83,5,3,-7,-11,89,74,79
