Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.21,12,82,101,154,349,23,71,111,176,381,730
COST,Costco,908.42,7,33,70,167,277,-6,28,70,172,264,541
ORLY,O'Reilly Automotive,1142.81,7,47,117,188,359,5,2,8,78,93,452
TMUS,T-Mobile US,203.31,14,90,48,126,278,13,32,50,24,119,397
LIN,Linde plc,477.01,22,51,99,90,262,22,3,5,94,124,386
NVDA,Nvidia,123.51,13,5,81,123,222,12,2,94,15,123,345
AVGO,Broadcom Inc.,175.52,73,11,91,104,279,36,4,1,15,56,335
AAPL,Apple Inc.,226.37,35,11,22,240,308,-10,-8,15,16,13,321
NFLX,Netflix,721.56,67,28,70,9,174,67,28,41,9,145,319
VRTX,Vertex Pharmaceuticals,461.76,-28,-4,135,93,196,-41,-9,147,26,123,319
META,Meta Platforms,568.31,70,34,75,18,197,5,2,87,12,106,303
ADP,Automatic Data Processing,275.25,-2,47,35,168,248,-1,46,3,3,51,299
AMZN,Amazon,192.53,85,11,67,10,173,83,25,-3,9,114,287
ISRG,Intuitive Surgical,484.39,-11,92,48,11,140,-5,94,38,15,142,282
KLAC,KLA Corporation,772.06,35,0,81,156,272,7,-11,-2,15,9,281
CDNS,Cadence Design Systems,271.8,0,-2,0,130,128,-20,4,-6,169,147,275
CPRT,Copart,52.05,35,0,1,165,201,67,-8,-9,17,67,268
SNPS,Synopsys,510.36,8,-45,0,169,132,4,-15,-9,153,133,265
ADI,Analog Devices,226.64,0,11,46,166,223,-20,5,39,15,39,262
GOOG,Alphabet Inc. (Class C),162.99,59,-38,73,164,258,-10,2,-3,10,-1,257
PANW,Palo Alto Networks,340.51,0,33,84,69,186,23,-8,7,46,68,254
MSFT,Microsoft,432.11,0,10,78,153,241,-21,23,-4,14,12,253
BKNG,Booking Holdings,4175.7,70,12,90,24,196,19,23,-2,15,55,251
INTU,Intuit,634.74,-5,11,64,180,250,-20,2,9,9,0,250
DASH,DoorDash,143.93,75,36,51,0,162,40,35,1,7,83,245
PAYX,Paychex,132.46,-6,51,11,139,195,-1,23,17,2,41,236
CEG,Constellation Energy,262.86,72,9,64,0,145,81,4,-5,7,87,232
AMAT,Applied Materials,197.31,63,-45,3,133,154,77,-15,-3,14,73,227
ODFL,Old Dominion Freight Line,199.46,2,2,0,176,180,7,5,4,21,37,217
TTD,Trade Desk (The),110.72,70,33,23,8,134,8,28,33,9,78,212
ROP,Roper Technologies,548.36,-3,13,7,171,188,-12,20,-1,15,22,210
MAR,Marriott International,245.5,63,10,5,44,122,67,20,-15,15,87,209
GEHC,GE HealthCare,93.01,54,34,17,0,105,67,25,3,0,95,200
AMD,Advanced Micro Devices,162.02,75,5,0,99,179,27,4,-20,10,21,200
GOOGL,Alphabet Inc. (Class A),161.49,0,-38,73,164,199,-11,2,-3,10,-2,197
MDLZ,Mondelez International,74.06,-16,35,5,69,93,-10,42,2,68,102,195
MNST,Monster Beverage,51.67,0,8,-19,169,158,12,13,-20,22,27,185
MELI,MercadoLibre,2131.29,3,38,79,11,131,-17,38,14,11,46,177
REGN,Regeneron Pharmaceuticals,1031.15,-19,-2,64,55,98,-25,-8,57,52,76,174
TSLA,"Tesla, Inc.",257.02,73,11,3,0,87,72,20,13,-22,83,170
FTNT,Fortinet,76.61,35,35,8,101,179,-2,3,-16,2,-13,166
ROST,Ross Stores,153.08,3,25,98,24,150,-12,-4,13,17,14,164
