Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,441.16,97,43,44,177,361,30,58,5,48,141,502
COST,Costco,970.22,4,0,1,192,197,2,20,-6,196,212,409
AAPL,Apple Inc.,312.36,10,0,52,263,325,-9,-10,18,83,82,407
GOOGL,Alphabet Inc. (Class A),349.66,3,-10,62,188,243,7,-4,59,33,95,338
GOOG,Alphabet Inc. (Class C),346.2,0,-10,61,188,239,7,-4,58,33,94,333
MNST,Monster Beverage,48.95,32,-10,-3,192,211,25,-12,73,16,102,313
PCAR,Paccar,129.87,0,42,41,171,254,9,-4,4,46,55,309
CSX,CSX Corporation,51.46,25,101,50,16,192,50,-11,64,8,111,303
GILD,Gilead Sciences,146.36,67,16,105,47,235,2,6,2,51,61,296
LIN,Linde plc,485.91,11,-17,29,122,145,28,-26,29,118,149,294
ADI,Analog Devices,368.62,-31,-22,65,191,203,-29,7,64,38,80,283
ASML,ASML Holding,1749.8,-25,0,50,192,217,-25,10,64,11,60,277
KLAC,KLA Corporation,180.52,-31,-21,68,189,205,-39,3,64,38,66,271
WBD,Warner Bros. Discovery,28.72,89,12,66,0,167,88,9,-13,12,96,263
VRTX,Vertex Pharmaceuticals,549.07,32,45,14,116,207,30,11,8,3,52,259
CTAS,Cintas,206.91,13,37,2,179,231,26,-4,7,-4,25,256
MPWR,Monolithic Power Systems,1280.44,-32,-5,57,169,189,-2,-8,64,12,66,255
ORLY,O'Reilly Automotive,89.96,-24,0,-17,211,170,2,20,-39,101,84,254
LRCX,Lam Research,306.04,-25,-5,63,164,197,-25,8,64,8,55,252
ABNB,Airbnb,190.67,81,49,20,0,150,24,42,32,2,100,250
MSFT,Microsoft,488.9,0,18,4,185,207,2,29,1,-2,30,237
REGN,Regeneron Pharmaceuticals,826.59,137,20,5,0,162,51,37,3,-16,75,237
CDNS,Cadence Design Systems,312.93,-77,-19,5,153,62,5,-40,18,192,175,237
PANW,Palo Alto Networks,351.36,-25,88,17,93,173,-39,15,16,69,61,234
FAST,Fastenal,51.35,-2,22,15,118,153,4,16,26,35,81,234
NVDA,Nvidia,209.93,-20,0,68,146,194,-28,10,13,38,33,227
ROST,Ross Stores,235.57,-7,28,54,47,122,7,-2,53,41,99,221
CCEP,Coca-Cola Europacific Partners,109.65,11,44,15,70,140,25,-11,9,39,62,202
AMAT,Applied Materials,484.07,-32,-14,49,161,164,-41,7,62,8,36,200
BKNG,Booking Holdings,212.7,4,43,4,47,98,2,56,5,38,101,199
AEP,American Electric Power,121.5,-11,-18,127,34,132,-23,-25,77,26,55,187
MRVL,Marvell Technology,228.85,3,-2,26,118,145,-2,7,21,5,31,176
MU,Micron Technology,914.55,-4,0,52,34,82,-2,7,64,12,81,163
ADP,Automatic Data Processing,283.26,25,66,3,4,98,25,36,8,-6,63,161
GEHC,GE HealthCare,74.14,132,19,0,0,151,25,13,-25,-5,8,159
STX,Seagate Technology,795.4,-22,-4,68,34,76,-27,11,64,30,78,154
AXON,Axon Enterprise,600.03,0,41,0,106,147,-9,9,8,-4,4,151
MAR,Marriott International,357.84,4,-18,48,70,104,-15,-39,61,39,46,150
DASH,DoorDash,228.28,32,46,2,0,80,51,14,4,-1,68,148
PAYX,Paychex,126.03,18,68,3,2,91,20,34,8,-6,56,147
FANG,Diamondback Energy,204.18,0,11,32,59,102,-7,3,41,6,43,145
AVGO,Broadcom,361.64,-46,-7,73,128,148,-63,-2,13,42,-10,138
MELI,Mercado Libre,1981.31,23,38,-30,34,65,23,40,2,-3,62,127
BKR,Baker Hughes,61.95,-16,11,58,39,92,-20,21,-7,38,32,124
SHOP,Shopify,149.63,-2,21,4,22,45,6,38,5,30,79,124
NFLX,"Netflix, Inc.",80.43,57,1,-20,32,70,53,13,-11,-2,53,123
CSCO,Cisco,110.98,-53,0,102,26,75,-54,-1,64,37,46,121
ROP,Roper Technologies,415.98,25,23,0,0,48,25,52,5,-9,73,121
