Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,221.21,27,169,34,43,273,20,128,33,37,218,491
WMT,Walmart,126.8,42,1,161,109,313,62,1,44,37,144,457
COST,Costco,1018.83,35,5,10,188,238,14,1,8,192,215,453
CTAS,Cintas,171.69,0,-13,-5,175,157,20,-13,6,195,208,365
AAPL,Apple Inc.,258.89,13,-17,32,259,287,20,-21,-4,79,74,361
LIN,Linde plc,499.48,51,59,9,118,237,12,-11,9,114,124,361
KLAC,KLA Corporation,1540.07,13,3,48,185,249,21,11,44,34,110,359
AEP,American Electric Power,132.36,26,43,107,31,207,60,1,57,22,140,347
ADI,Analog Devices,327.38,13,0,45,187,245,20,-19,44,34,79,324
CDNS,Cadence Design Systems,279.35,0,-9,-6,149,134,20,-13,-20,188,175,309
MNST,Monster Beverage,74.13,6,-17,60,188,237,16,-17,53,12,64,301
MPWR,Monolithic Power Systems,1179.71,21,1,37,165,224,21,1,44,8,74,298
GOOGL,Alphabet Inc. (Class A),300.03,19,-18,42,184,227,20,-34,39,29,54,281
LRCX,Lam Research,220.65,1,0,43,160,204,20,1,44,4,69,273
GOOG,Alphabet Inc. (Class C),297.72,13,-18,41,184,220,20,-34,38,29,53,273
PCAR,Paccar,118.35,23,-13,21,167,198,21,-22,31,42,72,270
HON,Honeywell,228.21,21,0,14,186,221,18,-16,12,30,44,265
AMAT,Applied Materials,352.62,4,0,29,157,190,21,1,42,4,68,258
INSM,Insmed Incorporated,163.86,56,0,98,24,178,54,2,-8,28,76,254
ORLY,O'Reilly Automotive,92.14,35,-24,-4,207,214,-9,-37,-19,97,32,246
EA,Electronic Arts,204.18,105,13,38,15,171,33,10,1,29,73,244
ASML,ASML Holding,1304.0,-7,0,30,188,211,-4,-19,44,7,28,239
XEL,Xcel Energy,80.39,22,38,85,20,165,54,-11,9,17,69,234
GILD,Gilead Sciences,140.15,14,0,85,43,142,24,-21,42,47,92,234
FER,Ferrovial,66.21,28,-18,72,41,123,21,-17,71,34,109,232
AMGN,Amgen,342.56,-14,-2,24,173,181,-12,-16,32,44,48,229
AVGO,Broadcom,314.29,11,-14,53,124,174,21,-10,-9,38,40,214
NVDA,Nvidia,177.64,13,-14,48,142,189,20,-18,-14,34,22,211
MRVL,Marvell Technology,109.51,28,16,6,114,164,20,32,1,-7,46,210
CSCO,Cisco,80.44,2,1,82,22,107,9,11,44,33,97,204
STX,Seagate Technology,451.14,20,3,48,30,101,20,11,44,26,101,202
AMD,Advanced Micro Devices,220.19,16,0,32,118,166,20,8,-2,4,30,196
MAR,Marriott International,338.03,25,0,28,66,119,25,-24,41,35,77,196
FAST,Fastenal,45.88,43,4,0,114,161,-2,-13,6,31,22,183
PANW,Palo Alto Networks,161.92,16,0,-10,89,95,33,-2,-13,65,83,178
