Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,335.87,72,11,56,264,403,-9,15,22,84,112,515
ADI,Analog Devices,382.56,32,0,69,192,293,-2,2,68,39,107,400
ASML,ASML Holding,1722.52,28,-1,54,193,274,38,-15,68,12,103,377
COST,Costco,896.71,0,-15,-4,193,174,19,-18,-10,197,188,362
META,Meta Platforms,777.44,118,14,1,42,175,110,16,2,36,164,339
AMGN,Amgen,406.08,20,3,48,178,249,37,-10,9,49,85,334
GOOGL,Alphabet Inc. (Class A),342.42,-9,-2,66,189,244,-12,2,63,34,87,331
AMD,Advanced Micro Devices,629.02,56,7,56,123,242,52,6,21,9,88,330
GOOG,Alphabet Inc. (Class C),338.95,-9,-3,65,189,242,-12,3,62,34,87,329
NVDA,Nvidia,224.54,29,20,72,147,268,-5,-4,17,39,47,315
MNST,Monster Beverage,42.65,-7,-16,84,193,254,-21,-16,77,17,57,311
FTNT,Fortinet,178.7,63,8,21,126,218,25,19,22,26,92,310
CDNS,Cadence Design Systems,322.49,27,-40,1,154,142,38,-61,-4,193,166,308
KLAC,KLA Corporation,186.9,28,-42,72,190,248,35,-20,-4,39,50,298
PANW,Palo Alto Networks,389.83,63,8,21,94,186,17,2,20,70,109,295
FAST,Fastenal,50.74,26,43,19,119,207,19,1,30,36,86,293
MSFT,Microsoft,497.58,0,40,8,186,234,-5,51,5,-3,48,282
GILD,Gilead Sciences,149.6,0,37,109,48,194,-2,27,6,52,83,277
STX,Seagate Technology,901.45,31,0,72,35,138,37,-17,68,31,119,257
LIN,Linde plc,468.02,14,-38,33,123,132,19,-12,-3,119,123,255
MPWR,Monolithic Power Systems,1336.0,32,-26,61,170,237,35,-29,-2,13,17,254
ROST,Ross Stores,235.4,28,0,58,48,134,39,-23,57,42,115,249
ORLY,O'Reilly Automotive,86.27,12,-15,-21,212,188,13,-17,-43,102,55,243
MU,Micron Technology,1078.62,37,5,56,35,133,-3,29,68,13,107,240
VRTX,Vertex Pharmaceuticals,522.57,7,66,18,117,208,19,-4,12,4,31,239
LRCX,Lam Research,307.16,28,-12,67,165,248,-1,-15,-4,9,-11,237
INTC,Intel,127.36,42,4,53,9,108,49,8,58,9,124,232
MRVL,Marvell Technology,258.89,42,4,30,119,195,-2,6,25,6,35,230
AMAT,Applied Materials,474.09,28,-36,53,162,207,35,-21,-3,9,20,227
CRWD,CrowdStrike,259.62,63,19,21,11,114,19,32,20,33,104,218
PLTR,Palantir Technologies,192.61,34,37,8,0,79,62,2,5,33,102,181
AVGO,Broadcom,350.27,-7,-29,77,129,170,-6,-24,-5,43,8,178
TXN,Texas Instruments,270.59,30,-30,38,35,73,29,1,35,29,94,167
CSCO,Cisco,106.97,-21,-19,106,27,93,-13,-23,68,38,70,163
LITE,Lumentum,928.97,4,22,72,16,114,-11,32,-8,23,36,150
WBD,Warner Bros. Discovery,30.83,28,33,70,0,131,20,3,-17,13,19,150
CTAS,Cintas,197.62,0,0,1,180,181,-14,-25,11,-5,-33,148
DDOG,Datadog,256.92,62,0,21,7,90,19,2,21,12,54,144
MAR,Marriott International,351.46,50,-39,52,71,134,26,-60,-4,40,2,136
WMT,Walmart,107.54,0,-25,0,114,89,19,-25,-10,42,26,115
QCOM,Qualcomm,194.25,28,1,5,2,36,54,26,-8,5,77,113
ISRG,Intuitive Surgical,399.47,65,4,-35,35,69,68,1,-28,-3,38,107
ALAB,Astera Labs,360.64,36,0,23,0,59,41,-19,17,6,45,104
SHOP,Shopify,145.16,22,1,1,23,47,19,-11,9,31,48,95
PCAR,Paccar,110.65,-51,-7,0,172,114,-49,-25,8,47,-19,95
FANG,Diamondback Energy,188.95,-49,-3,36,60,44,3,-6,45,7,49,93
BKR,Baker Hughes,57.3,0,-8,0,40,32,34,-2,-11,39,60,92
NXPI,NXP Semiconductors,230.08,27,-41,24,76,86,-1,4,-5,8,6,92
TSLA,"Tesla, Inc.",377.91,28,4,0,23,55,-2,24,-10,23,35,90
NBIS,Nebius Group,243.43,7,5,24,0,36,28,1,25,0,54,90
TER,Teradyne,387.65,35,0,53,15,103,-3,-16,-4,9,-14,89
ARM,Arm Holdings,306.43,37,0,27,0,64,-2,4,-4,12,10,74
WDC,Western Digital,450.26,19,-43,70,31,77,38,-58,-4,16,-8,69
SNDK,Sandisk,1753.99,35,5,8,0,48,-5,28,-3,0,20,68
AMZN,Amazon,249.35,-8,-3,9,34,32,-13,-14,23,33,29,61
HON,Honeywell Technologies,211.8,37,-27,-4,35,41,21,-25,-12,35,19,60
CSX,CSX Corporation,46.93,-64,-12,54,17,-5,10,-32,68,9,55,50
REGN,Regeneron Pharmaceuticals,796.01,10,41,9,0,60,-2,-5,7,-17,-17,43
KDP,Keurig Dr Pepper,30.89,-2,-1,18,4,19,14,-2,16,-13,15,34
CEG,Constellation Energy,261.71,0,0,-3,0,-3,-2,-3,2,32,29,26
IDXX,Idexx Laboratories,513.47,20,-16,-7,17,14,26,-27,4,9,12,26
SNPS,Synopsys,424.87,28,0,-17,0,11,38,-10,-9,-6,13,24
CCEP,Coca-Cola Europacific Partners,100.28,-98,-5,19,71,-13,-6,-11,13,40,36,23
TMUS,T-Mobile US,165.32,-50,-6,-48,152,48,5,-5,-22,-4,-26,22
DXCM,DexCom,87.48,0,42,9,-27,24,-8,-10,13,1,-4,20
RKLB,Rocket Lab,73.62,30,-59,1,0,-28,54,-19,-9,21,47,19
GEHC,GE HealthCare,66.4,16,-11,-5,0,0,33,-12,4,-6,19,19
WDAY,"Workday, Inc.",190.96,-7,42,0,-9,26,5,-8,8,-15,-10,16
MDLZ,Mondelez International,60.85,-6,-5,11,0,0,12,-13,29,-16,12,12
MSTR,MicroStrategy,161.61,35,15,-51,2,1,-4,30,-11,-8,7,8
MCHP,Microchip Technology,74.69,29,-44,43,0,28,-4,-22,-5,8,-23,5
SPCX,SpaceX,148.07,-10,0,0,0,-10,-18,28,0,0,10,0
CRWV,CoreWeave,90.13,4,-5,-2,0,-3,28,-18,-11,0,-1,-4
FER,Ferrovial,55.37,5,-56,-3,47,-7,-6,-20,-11,39,2,-5
TTWO,Take-Two Interactive,202.98,-48,-22,-4,26,-48,-14,-22,15,33,12,-36
ALNY,Alnylam Pharmaceuticals,249.59,3,0,-33,28,-2,-2,-2,-35,-2,-41,-43
