Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1416.54,78,51,144,195,468,-1,6,35,85,125,593
COST,Costco,965.22,51,-18,98,176,307,12,-19,99,180,272,579
CTAS,Cintas,208.6,42,6,129,173,350,12,6,-10,185,193,543
CCEP,Coca-Cola Europacific Partners,87.38,35,45,124,54,258,32,6,69,23,130,388
ADP,Automatic Data Processing,307.17,49,3,66,176,294,8,-13,30,53,78,372
PAYX,Paychex,154.9,42,6,65,163,276,43,-9,44,10,88,364
LIN,Linde plc,469.36,42,42,12,106,202,52,1,3,102,158,360
VRSK,Verisk Analytics,299.72,40,7,49,110,206,42,47,40,24,153,359
AAPL,Apple Inc.,223.79,19,-18,49,247,297,12,-18,-6,67,55,352
TMUS,T-Mobile US,264.41,0,45,75,135,255,-16,4,77,31,96,351
ROP,Roper Technologies,590.36,51,44,10,178,283,8,5,25,22,60,343
MNST,Monster Beverage,59.35,89,24,7,176,296,15,31,-9,-5,32,328
AXON,Axon Enterprise,558.18,1,-25,126,90,192,8,-1,78,26,111,303
CPRT,Copart,57.48,77,-29,22,172,242,26,3,-4,24,49,291
CDNS,Cadence Design Systems,264.81,2,-31,-7,137,101,6,5,-6,176,181,282
SNPS,Synopsys,438.26,-28,-31,-8,176,109,2,-31,-9,160,122,231
PANW,Palo Alto Networks,173.18,-35,-6,111,77,147,4,-22,34,53,69,216
GILD,Gilead Sciences,111.88,35,54,32,31,152,1,-9,36,35,63,215
INTU,Intuit,620.48,6,1,0,187,194,11,6,-12,16,21,215
AMGN,Amgen,305.62,-10,40,0,161,191,-9,-7,4,32,20,211
HON,Honeywell,215.92,7,0,7,174,188,5,6,-7,18,22,210
AEP,American Electric Power,107.73,28,51,54,19,152,34,3,4,10,51,203
META,Meta Platforms,583.93,-28,-18,102,25,81,5,-23,114,19,115,196
PLTR,Palantir Technologies,87.41,-28,-6,97,0,63,3,3,100,16,122,185
EXC,Exelon,45.98,34,53,36,10,133,34,3,7,6,50,183
NFLX,"Netflix, Inc.",934.83,-23,-4,97,16,86,2,6,68,16,92,178
FAST,Fastenal,78.02,13,3,30,102,148,12,-9,5,19,27,175
XEL,Xcel Energy,70.9,28,19,32,8,87,35,3,40,5,83,170
