Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,298.88,70,19,37,260,386,70,21,3,80,174,560
ADI,Analog Devices,432.38,70,26,50,188,334,68,23,49,35,175,509
COST,Costco,1032.99,14,20,15,189,238,10,10,13,193,226,464
ROST,Ross Stores,211.74,-35,196,39,44,244,-26,155,38,38,205,449
STX,Seagate Technology,822.11,209,30,53,31,323,1,38,49,27,115,438
WMT,Walmart,131.48,9,19,166,110,304,7,28,49,38,122,426
AMD,Advanced Micro Devices,445.38,205,26,37,119,387,-3,35,2,5,39,426
MNST,Monster Beverage,85.94,28,4,65,189,286,40,18,58,13,129,415
MU,Micron Technology,803.38,117,25,37,31,210,112,22,49,9,192,402
LIN,Linde plc,513.33,7,86,14,119,226,14,27,14,115,170,396
TXN,Texas Instruments,306.38,202,25,19,31,277,40,26,16,25,107,384
CDNS,Cadence Design Systems,354.57,0,21,3,150,174,-6,15,3,189,201,375
PANW,Palo Alto Networks,227.82,140,18,2,90,250,33,24,1,66,124,374
ASML,ASML Holding,1581.51,49,7,35,189,280,2,23,49,8,82,362
GOOGL,Alphabet Inc. (Class A),402.64,7,22,47,185,261,2,23,44,30,99,360
CSCO,Cisco,101.93,72,28,87,23,210,28,38,49,34,149,359
GOOG,Alphabet Inc. (Class C),399.1,7,22,46,185,260,2,23,43,30,98,358
KLAC,KLA Corporation,1849.73,9,30,53,186,278,-11,-1,49,35,72,350
AMAT,Applied Materials,436.45,49,26,34,158,267,-6,26,47,5,72,339
NVDA,Nvidia,225.87,37,24,53,143,257,42,23,-19,35,81,338
MPWR,Monolithic Power Systems,1650.44,7,28,42,166,243,2,28,49,9,88,331
LRCX,Lam Research,295.44,11,26,48,161,246,2,28,49,5,84,330
FTNT,Fortinet,117.7,63,20,2,122,207,60,15,3,22,100,307
HON,Honeywell,217.95,34,-16,19,187,224,40,-15,17,31,73,297
WDC,Western Digital,494.1,77,30,51,27,185,-5,38,49,12,94,279
AMGN,Amgen,336.5,3,-18,29,174,188,37,-11,-2,45,69,257
AVGO,Broadcom,416.9,-1,26,58,125,208,-11,23,-14,39,37,245
MRVL,Marvell Technology,177.94,7,43,11,115,176,2,59,6,2,69,245
ORLY,O'Reilly Automotive,89.7,-37,-1,-2,208,168,-28,26,-24,98,72,240
DDOG,Datadog,205.29,147,20,2,3,172,35,15,2,8,60,232
INTC,Intel,120.27,98,30,34,5,167,-5,23,39,5,62,229
BKR,Baker Hughes,65.4,0,17,43,44,104,10,32,43,35,120,224
SNDK,Sandisk,1447.05,112,31,0,0,143,-6,27,41,0,62,205
CRWD,CrowdStrike,562.57,63,20,2,7,92,58,24,1,29,112,204
MAR,Marriott International,350.21,-20,26,33,67,106,-7,-1,46,36,74,180
GILD,Gilead Sciences,133.02,2,-18,90,44,118,13,-48,47,48,60,178
AEP,American Electric Power,127.93,-42,0,112,32,102,-52,28,62,23,61,163
MSFT,Microsoft,405.12,-14,0,-16,182,152,-21,21,-24,34,10,162
TSLA,"Tesla, Inc.",445.18,63,5,3,19,90,33,18,-10,19,60,150
PCAR,Paccar,111.78,-84,-9,26,168,101,-26,-6,36,43,47,148
FER,Ferrovial,67.89,-14,0,77,42,105,-19,26,-3,34,38,143
FANG,Diamondback Energy,201.09,1,3,17,56,77,16,10,26,3,55,132
TMUS,T-Mobile US,190.23,-6,-29,-29,148,84,7,-1,-3,44,47,131
NXPI,NXP Semiconductors,298.39,7,17,5,72,101,-6,23,3,4,24,125
QCOM,Qualcomm,213.18,98,11,3,2,114,-8,18,-20,1,-9,105
ARM,Arm Holdings,221.15,1,41,8,0,50,2,38,4,8,52,102
CSX,CSX Corporation,44.39,-30,31,35,13,49,-28,26,49,5,52,101
WBD,Warner Bros. Discovery,27.27,5,-32,51,0,24,10,3,47,9,69,93
AMZN,Amazon,270.08,0,25,6,30,61,-29,24,4,29,28,89
TTWO,Take-Two Interactive,226.98,15,8,0,22,45,7,21,-16,29,41,86
VRTX,Vertex Pharmaceuticals,453.08,23,-38,1,113,99,40,-49,-1,-4,-14,85
SBUX,Starbucks,105.95,13,16,6,2,37,7,20,18,2,47,84
XEL,Xcel Energy,79.9,-36,10,90,21,85,-45,10,14,18,-3,82
FAST,Fastenal,43.78,-31,-5,0,115,79,-26,-15,11,32,2,81
MCHP,Microchip Technology,96.65,0,22,24,2,48,-19,23,17,4,25,73
CCEP,Coca-Cola Europacific Partners,91.42,-20,-13,16,67,50,-23,-3,-2,36,8,58
KDP,Keurig Dr Pepper,29.31,14,12,0,0,26,25,16,-3,-9,29,55
ZS,Zscaler,152.43,61,0,-21,-4,36,-10,12,-19,27,10,46
META,Meta Platforms,616.59,0,0,-3,38,35,4,-2,-28,32,6,41
SNPS,Synopsys,509.29,3,14,2,1,20,-5,21,-8,-2,6,26
MDLZ,Mondelez International,61.54,2,15,3,0,20,-2,11,10,-18,1,21
ABNB,Airbnb,132.97,-18,26,5,0,13,-15,20,17,-14,8,21
APP,AppLovin,453.59,-7,0,-2,0,-9,3,15,-15,27,30,21
AXON,Axon Enterprise,376.8,-9,-36,-16,103,42,-19,8,-30,-1,-42,0
EXC,Exelon,44.26,-44,-7,0,23,-28,10,-19,14,19,24,-4
CTAS,Cintas,163.56,-98,-40,-10,176,28,-23,-8,-2,-1,-34,-6
MSTR,MicroStrategy,178.04,0,20,-32,28,16,-7,20,-32,-4,-23,-7
NFLX,"Netflix, Inc.",87.57,-55,-4,-5,29,-35,6,-11,3,29,27,-8
BKNG,Booking Holdings,155.03,-24,-4,-15,44,1,-23,-7,-15,35,-10,-9
INSM,Insmed Incorporated,118.03,-35,-21,-2,25,-33,9,-17,-13,29,8,-25
PEP,PepsiCo,149.26,-29,-4,16,0,-17,-21,-3,10,3,-11,-28
CEG,Constellation Energy,274.89,-24,-1,-1,0,-26,-26,14,-19,28,-3,-29
REGN,Regeneron Pharmaceuticals,719.94,5,-25,7,0,-13,7,-17,-2,-13,-25,-38
ADSK,Autodesk,231.13,-20,-3,-18,0,-41,-21,14,-23,28,-2,-43
ALNY,Alnylam Pharmaceuticals,291.55,-35,-20,-14,24,-45,5,-12,-16,24,1,-44
MELI,Mercado Libre,1562.11,-28,-4,-15,31,-16,-25,-4,-31,31,-29,-45
ADP,Automatic Data Processing,208.72,0,0,-29,0,-29,-1,12,-33,-3,-25,-54
PDD,PDD Holdings,99.59,-5,-5,-18,0,-28,2,-10,-18,-11,-37,-65
DASH,DoorDash,148.99,-30,-3,-15,0,-48,-26,-2,-22,27,-23,-71
SHOP,Shopify,95.4,-49,-7,-2,0,-58,-20,-7,-15,27,-15,-73
EA,Electronic Arts,200.17,-106,-3,43,16,-50,-56,-7,6,30,-27,-77
PAYX,Paychex,89.94,-7,-2,-35,0,-44,-5,14,-40,-3,-34,-78
ODFL,Old Dominion Freight Line,189.18,-75,-2,8,5,-64,-21,-2,17,-10,-16,-80
ISRG,Intuitive Surgical,432.33,-84,-13,-16,31,-82,-24,-7,-9,35,-5,-87
GEHC,GE HealthCare,61.89,0,-51,-4,0,-55,-11,-10,-10,-2,-33,-88
PLTR,Palantir Technologies,130.05,-49,-15,-1,0,-65,-47,-1,-16,29,-35,-100
KHC,Kraft Heinz,23.17,47,6,-81,-9,-37,-12,5,-53,-19,-79,-116
INTU,Intuit,371.7,-24,-28,-20,-4,-76,-21,10,-31,-2,-44,-120
TRI,Thomson Reuters,82.02,-26,-6,-35,-3,-70,-40,15,-35,-2,-62,-132
IDXX,Idexx Laboratories,528.71,-23,-74,-1,13,-85,-26,-17,-15,5,-53,-138
DXCM,DexCom,58.55,-4,-40,-38,-23,-105,10,-41,-2,-18,-51,-156
PYPL,PayPal,45.23,-49,-1,-28,-48,-126,1,-3,-30,-7,-39,-165
ROP,Roper Technologies,316.34,-41,-4,-41,-5,-91,-23,-6,-40,-6,-75,-166
CMCSA,Comcast,24.94,-96,-14,-4,-18,-132,-49,-6,-1,-17,-73,-205
VRSK,Verisk Analytics,161.46,-47,-30,-35,-1,-113,-54,-1,-41,-3,-99,-212
ADBE,Adobe Inc.,236.08,-18,-3,-75,-15,-111,-25,15,-79,-14,-103,-214
CPRT,Copart,32.94,-9,-63,-52,-2,-126,-19,-1,-62,-8,-90,-216
WDAY,"Workday, Inc.",116.53,-20,-115,-49,-5,-189,-20,10,-25,-11,-46,-235
CHTR,Charter Communications,143.01,-98,-14,-43,-45,-200,-46,-6,6,-10,-56,-256
CSGP,CoStar Group,31.95,-29,-74,-29,-8,-140,-21,-66,-31,-18,-136,-276
CTSH,Cognizant,45.98,-112,-66,-14,-3,-195,-24,-72,-9,-4,-109,-304
