Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,336.95,65,9,56,264,394,-2,13,22,84,117,511
ADI,Analog Devices,385.34,25,0,69,192,286,28,-16,68,39,119,405
GILD,Gilead Sciences,151.4,35,35,109,48,227,50,25,6,52,133,360
COST,Costco,904.81,0,-13,-4,193,176,12,-16,-10,197,183,359
ASML,ASML Holding,1741.94,21,-8,54,193,260,31,-13,68,12,98,358
NVDA,Nvidia,225.51,22,18,72,147,259,35,-2,17,39,89,348
GOOG,Alphabet Inc. (Class C),334.96,-2,-1,65,189,251,-5,1,62,34,92,343
MNST,Monster Beverage,43.9,0,-14,84,193,263,-14,-14,77,17,66,329
GOOGL,Alphabet Inc. (Class A),337.86,-2,0,66,189,253,-5,-24,63,34,68,321
META,Meta Platforms,744.02,111,12,1,42,166,103,14,2,36,155,321
AMGN,Amgen,406.1,13,1,48,178,240,30,-8,9,49,80,320
AMD,Advanced Micro Devices,614.92,49,5,56,123,233,45,4,21,9,79,312
MSFT,Microsoft,500.78,6,38,8,186,238,18,49,5,-3,69,307
CDNS,Cadence Design Systems,309.09,20,-38,1,154,137,31,-59,-4,193,161,298
FTNT,Fortinet,178.76,56,6,21,126,209,18,17,22,26,83,292
KLAC,KLA Corporation,187.77,21,-40,72,190,243,28,-18,-4,39,45,288
MU,Micron Technology,1071.43,30,3,56,35,124,35,27,68,13,143,267
LRCX,Lam Research,307.45,21,-10,67,165,243,31,-13,-4,9,23,266
FAST,Fastenal,51.01,19,41,19,119,198,12,-11,30,36,67,265
PANW,Palo Alto Networks,393.3,56,6,21,94,177,10,-13,20,70,87,264
MRVL,Marvell Technology,260.9,35,2,30,119,186,41,4,25,6,76,262
AVGO,Broadcom,355.04,22,-27,77,129,201,28,-22,-5,43,44,245
STX,Seagate Technology,920.83,24,0,72,35,131,30,-15,68,31,114,245
LIN,Linde plc,469.87,7,-36,33,123,127,12,-10,-3,119,118,245
MPWR,Monolithic Power Systems,1356.31,25,-24,61,170,232,28,-27,-2,13,12,244
ROST,Ross Stores,234.04,21,0,58,48,127,32,-21,57,42,110,237
