Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,85.53,49,137,54,186,426,53,65,47,10,175,601
ADI,Analog Devices,356.23,124,62,39,185,410,35,61,38,32,166,576
AMAT,Applied Materials,377.92,74,109,23,155,361,79,59,36,2,176,537
ROST,Ross Stores,200.54,89,141,28,41,299,-9,100,27,35,153,452
COST,Costco,998.45,0,31,4,186,221,1,32,2,190,225,446
LRCX,Lam Research,244.16,63,120,37,158,378,21,4,38,2,65,443
LIN,Linde plc,504.11,60,31,3,116,210,65,42,3,112,222,432
ASML,ASML Holding,1500.64,41,45,24,186,296,33,54,38,5,130,426
AAPL,Apple Inc.,272.17,7,1,26,257,291,12,14,30,77,133,424
BKR,Baker Hughes,64.72,194,29,32,41,296,30,31,32,32,125,421
CTAS,Cintas,198.54,18,18,-21,173,188,28,28,-21,193,228,416
WMT,Walmart,126.76,-27,61,155,107,296,5,23,38,35,101,397
CCEP,Coca-Cola Europacific Partners,107.72,191,18,5,64,278,61,20,4,33,118,396
FER,Ferrovial,72.96,0,141,66,39,246,13,27,65,31,136,382
AMGN,Amgen,382.78,39,28,18,171,256,14,33,26,42,115,371
KLAC,KLA Corporation,1506.99,22,45,42,183,292,15,-9,38,32,76,368
PCAR,Paccar,126.23,0,63,15,165,243,-5,63,25,40,123,366
HON,Honeywell,243.61,21,35,8,184,248,16,47,6,28,97,345
WDC,Western Digital,270.59,-9,198,40,24,253,-21,54,38,9,80,333
MPWR,Monolithic Power Systems,1212.53,8,29,31,163,231,21,34,38,6,99,330
AEP,American Electric Power,132.37,69,15,101,29,214,14,26,51,20,111,325
STX,Seagate Technology,397.48,-29,198,42,28,239,-44,53,38,24,71,310
CSX,CSX Corporation,42.47,145,24,24,10,203,35,21,38,2,96,299
ORLY,O'Reilly Automotive,94.34,1,0,0,205,206,16,-9,-13,95,89,295
CDNS,Cadence Design Systems,290.59,-6,-26,-2,147,113,-14,1,-14,186,159,272
GOOGL,Alphabet Inc. (Class A),310.88,0,0,36,182,218,-2,-6,33,27,52,270
GOOG,Alphabet Inc. (Class C),310.92,0,0,35,182,217,-2,-6,32,27,51,268
NVDA,Nvidia,192.87,20,2,42,140,204,32,4,-8,32,60,264
MU,Micron Technology,417.95,35,45,26,28,134,30,54,38,6,128,262
TMUS,T-Mobile US,221.97,69,8,-18,145,204,10,14,-19,41,46,250
XEL,Xcel Energy,83.92,76,10,79,18,183,17,28,3,15,63,246
VRTX,Vertex Pharmaceuticals,487.36,13,71,6,110,200,15,16,13,-1,43,243
EXC,Exelon,48.59,67,8,83,20,178,12,20,3,16,51,229
FAST,Fastenal,45.46,-14,24,77,112,199,-12,27,-16,29,28,227
GILD,Gilead Sciences,147.57,-16,26,79,41,130,-30,25,36,45,76,206
MAR,Marriott International,343.15,-14,76,22,64,148,-45,14,35,33,37,185
AMD,Advanced Micro Devices,213.73,7,-9,26,116,140,5,-13,38,2,32,172
WBD,Warner Bros. Discovery,29.16,69,10,40,0,119,7,3,36,6,52,171
CSCO,Cisco,78.15,0,7,76,20,103,-5,-1,38,31,63,166
AVGO,Broadcom,325.44,-7,-39,47,122,123,-10,5,-3,36,28,151
FANG,Diamondback Energy,172.55,41,20,6,53,120,-5,23,15,-11,22,142
TXN,Texas Instruments,213.4,-32,43,8,28,47,8,55,5,22,90,137
EA,Electronic Arts,200.86,0,-8,32,13,37,17,4,44,27,92,129
MCHP,Microchip Technology,75.94,-6,54,13,2,63,4,54,6,1,65,128
ODFL,Old Dominion Freight Line,196.71,7,56,4,2,69,-7,55,6,-7,47,116
INTC,Intel,46.13,0,38,23,2,63,6,-5,28,2,31,94
NXPI,NXP Semiconductors,234.5,-6,1,13,69,77,4,6,6,1,17,94
MRVL,Marvell Technology,78.38,-4,-32,0,112,76,-15,4,28,-5,12,88
INSM,Insmed Incorporated,158.63,28,-30,92,22,112,-3,-47,-2,26,-26,86
APP,AppLovin,393.21,0,-27,133,0,106,-8,-32,-4,24,-20,86
AXON,Axon Enterprise,442.51,7,-19,-5,100,83,-12,-19,-19,36,-14,69
CMCSA,Comcast,31.61,-6,39,0,-15,18,12,48,4,-14,50,68
FTNT,Fortinet,75.22,-42,-3,-12,119,62,-10,16,-30,19,-5,57
PEP,PepsiCo,169.55,14,20,5,1,40,16,21,-7,-19,11,51
GEHC,GE HealthCare,84.07,35,0,15,0,50,-12,-23,27,2,-6,44
SBUX,Starbucks,96.51,0,35,2,2,39,-6,-2,7,-3,-4,35
ISRG,Intuitive Surgical,494.03,11,-17,-5,28,17,-6,-24,11,32,13,30
REGN,Regeneron Pharmaceuticals,771.94,-4,9,0,4,9,-2,7,24,-10,19,28
KDP,Keurig Dr Pepper,31.03,15,12,-27,1,1,16,10,1,-6,21,22
AMZN,Amazon,208.55,7,-13,0,27,21,-8,-13,-4,26,1,22
MDLZ,Mondelez International,61.11,3,17,-2,0,18,13,23,-23,-15,-2,16
MSFT,Microsoft,389.0,-51,-75,-5,179,48,-19,-35,-13,31,-36,12
META,Meta Platforms,639.05,-13,-8,0,35,14,-9,-6,-17,29,-3,11
IDXX,Idexx Laboratories,649.23,7,-19,42,10,40,-14,-17,-4,2,-33,7
CEG,Constellation Energy,312.58,7,-35,2,0,-26,7,1,-8,25,25,-1
ARM,Arm Holdings,128.04,7,0,-11,0,-4,1,4,-9,5,1,-3
TSLA,"Tesla, Inc.",409.36,-25,-21,26,16,-4,-15,-34,32,16,-1,-5
TTWO,Take-Two Interactive,204.2,5,-19,0,19,5,-13,-28,-5,26,-20,-15
MELI,Mercado Libre,1922.01,-14,-9,-4,28,1,-15,-10,-20,28,-17,-16
PANW,Palo Alto Networks,141.68,-35,-64,-4,87,-16,-37,-24,-7,63,-5,-21
ABNB,Airbnb,125.65,7,-2,-1,0,4,2,-22,6,-11,-25,-21
PDD,PDD Holdings,106.86,21,-30,-7,0,-16,35,-25,-7,-8,-5,-21
DXCM,DexCom,73.09,35,7,-27,-20,-5,-3,-8,5,-15,-21,-26
SHOP,Shopify,116.89,-1,-26,0,16,-11,-9,-31,-4,24,-20,-31
QCOM,Qualcomm,144.78,7,-29,-4,28,2,1,-25,-9,-3,-36,-34
VRSK,Verisk Analytics,191.23,7,-18,-24,0,-35,9,-22,-30,34,-9,-44
ALNY,Alnylam Pharmaceuticals,332.79,30,-55,-3,21,-7,-9,-47,-5,21,-40,-47
SNPS,Synopsys,440.46,7,-9,-5,0,-7,-11,-18,-22,2,-49,-56
ADP,Automatic Data Processing,203.26,-19,-22,-18,0,-59,-25,-21,-22,63,-5,-64
PLTR,Palantir Technologies,128.79,-14,-26,0,0,-40,-22,-32,-5,26,-33,-73
DASH,DoorDash,164.37,-14,-28,-4,0,-46,-14,-31,-11,24,-32,-78
BKNG,Booking Holdings,4068.55,-105,-15,-4,41,-83,2,-26,-4,32,4,-79
KHC,Kraft Heinz,24.78,15,3,-70,-6,-58,16,14,-42,-16,-28,-86
CSGP,CoStar Group,49.17,7,-19,-18,-5,-35,-10,-11,-20,-15,-56,-91
ADSK,Autodesk,220.91,-20,-37,-7,-1,-65,-12,-48,-12,25,-47,-112
CRWD,CrowdStrike,350.25,-18,-46,-1,4,-61,-12,-61,-6,26,-53,-114
TRI,Thomson Reuters,90.1,7,-139,-24,-1,-157,1,-36,-24,85,26,-131
DDOG,Datadog,104.43,-18,-49,-4,-1,-72,-45,-15,-7,5,-62,-134
CHTR,Charter Communications,231.87,-21,12,-32,-42,-83,-25,9,-32,-7,-55,-138
NFLX,"Netflix, Inc.",78.04,0,-85,-10,26,-69,-7,-77,-19,26,-77,-146
MSTR,MicroStrategy,124.61,-7,-96,-21,25,-99,-11,-19,-21,-1,-52,-151
PYPL,PayPal,47.01,28,-76,-17,-45,-110,42,-72,-19,-4,-53,-163
CPRT,Copart,35.27,-58,-8,-41,0,-107,-9,-8,-51,-5,-73,-180
ZS,Zscaler,149.33,-24,-64,-10,-1,-99,-35,-68,-8,24,-87,-186
PAYX,Paychex,88.48,-63,-30,-24,0,-117,-28,-37,-29,20,-74,-191
ROP,Roper Technologies,337.7,0,-142,-30,-2,-174,29,-36,-29,-3,-39,-213
CTSH,Cognizant,61.03,-123,-11,-3,-1,-138,-72,-17,11,-1,-79,-217
ADBE,Adobe Inc.,255.18,-21,-30,-64,-12,-127,-26,-30,-68,-11,-135,-262
INTU,Intuit,358.6,-118,-36,-9,-1,-164,-72,-35,-20,26,-101,-265
TEAM,Atlassian,71.2,-117,-32,-34,-12,-195,-117,-32,-46,-4,-199,-394
WDAY,"Workday, Inc.",130.27,-117,-60,-38,-2,-217,-88,-74,-14,-8,-184,-401
