Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,104.97,0,54,170,201,425,-8,-6,61,91,138,563
AAPL,Apple Inc.,257.14,93,67,5,253,418,14,35,9,73,131,549
PLTR,Palantir Technologies,187.04,16,113,123,0,252,22,11,126,22,181,433
ASML,ASML Holding,1030.16,140,20,3,182,345,28,31,17,-7,69,414
MNST,Monster Beverage,67.6,30,39,33,182,284,46,13,26,6,91,375
GOOGL,Alphabet Inc. (Class A),245.7,-25,89,15,178,257,2,63,12,23,100,357
GOOG,Alphabet Inc. (Class C),246.44,-25,89,14,178,256,2,63,11,23,99,355
AMAT,Applied Materials,223.6,135,11,2,151,299,32,11,15,-7,51,350
CTAS,Cintas,202.89,36,-34,2,169,173,-7,-29,20,189,173,346
CDNS,Cadence Design Systems,347.23,-38,11,24,143,140,-1,8,17,182,206,346
KLAC,KLA Corporation,1139.26,17,19,21,179,236,28,13,17,28,86,322
AVGO,Broadcom,338.2,0,103,26,118,247,5,20,17,32,74,321
CCEP,Coca-Cola Europacific Partners,87.84,-7,-29,150,60,174,-5,4,95,29,123,297
MSFT,Microsoft,515.61,5,0,23,175,203,32,8,17,27,84,287
XEL,Xcel Energy,79.59,53,56,58,14,181,-1,25,66,11,101,282
NVDA,Nvidia,188.92,29,11,21,136,197,29,9,17,28,83,280
DASH,DoorDash,270.17,28,99,104,0,231,-7,14,17,20,44,275
LRCX,Lam Research,146.95,28,22,16,154,220,28,14,17,-7,52,272
FAST,Fastenal,48.17,0,0,130,108,238,-12,-15,22,28,23,261
COST,Costco,916.78,-75,-11,0,182,96,-5,-22,-9,186,150,246
SHOP,Shopify,151.31,3,99,55,12,169,21,13,15,20,69,238
APP,AppLovin,683.59,0,45,112,0,157,-6,53,13,20,80,237
ADI,Analog Devices,241.66,-20,31,18,181,210,-19,-5,17,28,21,231
AXON,Axon Enterprise,720.2,-48,-16,152,96,184,5,-7,17,32,47,231
AEP,American Electric Power,113.47,49,3,80,25,157,26,1,30,16,73,230
AMGN,Amgen,297.53,17,2,1,167,187,21,-22,5,38,42,229
LIN,Linde plc,469.47,-16,0,20,112,116,-12,-2,17,108,111,227
MRVL,Marvell Technology,86.21,91,7,0,108,206,5,9,7,-1,20,226
ROST,Ross Stores,156.18,49,43,7,37,136,49,2,6,31,88,224
PANW,Palo Alto Networks,209.26,9,20,6,83,118,5,21,17,59,102,220
TTWO,Take-Two Interactive,256.93,30,23,52,15,120,-4,30,52,22,100,220
INTU,Intuit,682.01,-7,-31,24,193,179,-18,5,17,22,26,205
NFLX,"Netflix, Inc.",1162.3,-21,-7,123,22,117,-18,-11,94,22,87,204
ADP,Automatic Data Processing,289.83,-7,-23,0,182,152,12,-36,-1,59,34,186
TSLA,"Tesla, Inc.",435.97,33,39,5,12,89,28,45,11,12,96,185
PDD,PDD Holdings,135.23,28,55,3,3,89,26,65,9,-4,96,185
FTNT,Fortinet,86.3,15,0,0,115,130,28,15,-9,15,49,179
VRTX,Vertex Pharmaceuticals,408.69,28,0,-9,106,125,36,-11,-13,39,51,176
MELI,Mercado Libre,2245.31,-21,-3,132,24,132,-19,6,33,24,44,176
EXC,Exelon,44.98,60,3,62,16,141,19,2,1,12,34,175
INTC,Intel,37.3,98,36,2,0,136,7,35,7,-14,35,171
