Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,97.61,63,38,72,191,364,6,52,65,15,138,502
LIN,Linde plc,546.54,14,120,21,121,276,14,14,21,117,166,442
PANW,Palo Alto Networks,347.81,100,52,9,92,253,42,58,8,68,176,429
KLAC,KLA Corporation,235.37,-7,64,60,188,305,-6,34,56,37,121,426
AAPL,Apple Inc.,308.22,14,1,44,262,321,18,-9,10,82,101,422
CDNS,Cadence Design Systems,373.04,0,55,10,152,217,-5,-4,10,191,192,409
LRCX,Lam Research,351.54,-7,60,55,163,271,-6,62,56,7,119,390
ASML,ASML Holding,1771.42,-7,41,42,191,267,-6,57,56,10,117,384
AMGN,Amgen,373.98,49,7,36,176,268,55,22,-9,47,115,383
FTNT,Fortinet,156.22,45,54,9,124,232,61,49,10,24,144,376
AMAT,Applied Materials,603.33,-7,60,41,160,254,-7,60,54,7,114,368
VRTX,Vertex Pharmaceuticals,527.93,105,9,6,115,235,96,12,-8,2,102,337
GOOGL,Alphabet Inc. (Class A),359.55,4,0,54,187,245,20,-21,51,32,82,327
GOOG,Alphabet Inc. (Class C),355.87,3,0,53,187,243,20,-21,50,32,81,324
ADI,Analog Devices,377.42,-37,0,57,190,210,-6,20,56,37,107,317
COST,Costco,951.09,-27,-25,0,191,139,-19,-22,20,195,174,313
FAST,Fastenal,48.58,48,7,7,117,179,62,20,18,34,134,313
ORLY,O'Reilly Automotive,90.22,1,-1,-9,210,201,48,-10,-31,100,107,308
MRVL,Marvell Technology,245.52,-14,77,18,117,198,-6,93,13,4,104,302
CSX,CSX Corporation,48.88,42,65,42,15,164,12,60,56,7,135,299
AMD,Advanced Micro Devices,518.26,-6,60,44,121,219,-6,69,9,7,79,298
PCAR,Paccar,119.49,-4,6,33,170,205,15,14,-5,45,69,274
EA,Electronic Arts,205.13,56,16,50,18,140,54,23,13,32,122,262
AEP,American Electric Power,138.49,7,8,119,33,167,-13,13,69,25,94,261
WDC,Western Digital,538.95,-35,64,58,29,116,-14,72,56,14,128,244
HON,Honeywell Technologies,229.85,-24,1,26,189,192,-19,6,24,33,44,236
MU,Micron Technology,976.21,-14,59,44,33,122,-14,56,56,11,109,231
NVDA,Nvidia,194.62,0,-8,60,145,197,-2,-16,5,37,24,221
CSCO,Cisco,112.7,-37,62,94,25,144,-7,-9,56,36,76,220
WMT,Walmart,111.71,-70,-29,173,112,186,-40,-22,56,40,34,220
CCEP,Coca-Cola Europacific Partners,106.57,49,8,7,69,133,14,14,1,38,67,200
MPWR,Monolithic Power Systems,1288.26,-63,-2,49,168,152,-5,-17,56,11,45,197
STX,Seagate Technology,807.8,-34,64,60,33,123,-13,-1,56,29,71,194
CRWD,CrowdStrike,193.67,30,54,9,9,102,37,4,8,31,80,182
DASH,DoorDash,192.02,91,10,-22,0,79,92,6,-29,29,98,177
CTAS,Cintas,181.31,14,1,-17,178,176,12,-6,-9,-3,-6,170
MSFT,Microsoft,389.62,14,-12,-5,184,181,29,-14,-31,-1,-17,164
AVGO,Broadcom,360.34,-55,-1,65,127,136,-6,-12,5,41,28,164
XEL,Xcel Energy,81.93,2,8,97,23,130,-19,11,21,20,33,163
INTC,Intel,120.48,-11,64,41,7,101,-6,10,46,7,57,158
RKLB,Rocket Lab,100.5,20,-1,95,0,114,26,-14,12,19,43,157
SNDK,Sandisk,1742.78,-14,65,0,0,51,-6,61,48,0,103,154
AXON,Axon Enterprise,596.95,49,5,-23,105,136,53,4,-37,-3,17,153
KDP,Keurig Dr Pepper,33.31,42,46,6,2,96,6,50,4,-11,49,145
DDOG,Datadog,260.19,35,54,9,5,103,33,-12,9,10,40,143
TTWO,Take-Two Interactive,254.96,28,13,1,24,66,28,6,3,31,68,134
MAR,Marriott International,372.82,-63,60,40,69,106,-63,-3,53,38,25,131
TER,Teradyne,368.93,-11,15,41,13,58,-6,22,49,7,72,130
ALAB,Astera Labs,405.9,1,57,11,0,69,-6,57,5,4,60,129
GILD,Gilead Sciences,131.26,8,-52,97,46,99,7,-22,-7,50,28,127
NBIS,Nebius Group,215.62,-14,65,12,0,63,-11,60,13,0,62,125
FER,Ferrovial,67.73,-24,1,84,45,106,-32,7,5,37,17,123
BKNG,Booking Holdings,184.5,49,7,-22,46,80,7,20,-22,37,42,122
ROST,Ross Stores,213.38,-56,-6,46,46,30,10,-5,45,40,90,120
LITE,Lumentum,728.32,-14,-2,60,14,58,-7,-25,54,21,43,101
TXN,Texas Instruments,293.08,-35,0,26,33,24,12,8,23,27,70,94
APP,AppLovin,526.74,28,5,0,0,33,33,-12,1,29,51,84
SHOP,Shopify,119.52,45,2,-9,21,59,14,2,-22,29,23,82
ALNY,Alnylam Pharmaceuticals,312.77,49,0,-21,26,54,20,1,-23,26,24,78
AMZN,Amazon,242.28,16,0,1,32,49,6,-24,11,31,24,73
KHC,Kraft Heinz,25.37,37,7,0,-11,33,46,2,6,-21,33,66
SBUX,Starbucks,104.26,8,1,13,4,26,3,7,25,4,39,65
ABNB,Airbnb,148.91,15,13,12,0,40,6,6,24,-16,20,60
EXC,Exelon,47.87,7,1,7,25,40,-19,22,-4,21,20,60
ARM,Arm Holdings,315.5,-49,75,15,0,41,-2,-1,11,10,18,59
MELI,Mercado Libre,1763.35,35,2,-22,33,48,47,4,-38,-2,11,59
NXPI,NXP Semiconductors,273.47,-38,0,12,74,48,9,-17,10,6,8,56
