Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,226.34,29,181,36,43,289,-3,140,35,37,209,498
ADI,Analog Devices,381.39,97,11,47,187,342,30,8,46,34,118,460
AAPL,Apple Inc.,273.19,81,4,34,259,378,-3,6,-6,79,76,454
COST,Costco,1003.47,12,5,12,188,217,33,-1,10,192,234,451
KLAC,KLA Corporation,1812.27,97,15,50,185,347,-1,23,46,34,102,449
WMT,Walmart,129.96,26,4,163,109,302,33,13,46,37,129,431
NVDA,Nvidia,202.42,97,9,50,142,298,104,8,-16,34,130,428
MPWR,Monolithic Power Systems,1522.03,105,13,39,165,322,29,13,46,8,96,418
GOOGL,Alphabet Inc. (Class A),339.37,103,7,44,184,338,-12,8,41,29,66,404
CDNS,Cadence Design Systems,331.61,55,6,0,149,210,49,-25,-22,188,190,400
AMD,Advanced Micro Devices,303.44,100,11,34,118,263,104,20,-4,4,124,387
WDC,Western Digital,389.08,93,15,48,26,182,105,23,46,11,185,367
GOOG,Alphabet Inc. (Class C),337.75,97,7,43,184,331,-12,8,-1,29,24,355
LIN,Linde plc,494.52,-3,71,11,118,197,18,12,11,114,155,352
MRVL,Marvell Technology,157.3,112,28,8,114,262,26,44,3,1,74,336
AVGO,Broadcom,422.6,95,11,55,124,285,5,8,-11,38,40,325
STX,Seagate Technology,575.0,104,15,50,30,199,30,23,46,26,125,324
MNST,Monster Beverage,75.95,30,-29,62,188,251,-6,3,55,12,64,315
ORLY,O'Reilly Automotive,93.93,13,0,0,207,220,5,11,-21,97,92,312
PCAR,Paccar,125.25,28,10,23,167,228,-4,11,33,42,82,310
CTAS,Cintas,174.65,-1,-25,-7,175,142,-12,-25,8,195,166,308
TXN,Texas Instruments,236.4,97,10,16,30,153,104,11,13,24,152,305
AMAT,Applied Materials,403.47,14,11,31,157,213,28,11,44,4,87,300
ASML,ASML Holding,1443.14,0,10,32,188,230,-2,8,46,7,59,289
CSCO,Cisco,89.78,35,13,84,22,154,31,23,46,33,133,287
LRCX,Lam Research,265.63,4,11,45,160,220,-12,13,46,4,51,271
MSFT,Microsoft,432.68,69,0,-13,181,237,7,6,-21,33,25,262
AEP,American Electric Power,131.61,-17,55,109,31,178,-11,13,59,22,83,261
MCHP,Microchip Technology,82.49,93,7,21,1,122,104,8,14,3,129,251
FER,Ferrovial,69.9,0,10,74,41,125,-12,11,73,33,105,230
PANW,Palo Alto Networks,181.23,35,3,0,89,127,44,9,-15,65,103,230
AMGN,Amgen,345.88,-14,-3,26,173,182,-12,-28,34,44,38,220
HON,Honeywell,219.83,-14,-1,16,186,187,-17,3,14,30,30,217
NXPI,NXP Semiconductors,225.81,82,2,2,71,157,47,8,-2,3,56,213
FTNT,Fortinet,87.09,34,5,0,121,160,43,-15,-2,21,47,207
AMZN,Amazon,255.34,105,10,3,29,147,11,9,1,28,49,196
MAR,Marriott International,367.18,0,11,30,66,107,-3,12,43,35,87,194
ARM,Arm Holdings,196.57,56,26,5,0,87,73,23,1,7,104,191
CSX,CSX Corporation,43.13,35,16,32,12,95,32,11,46,4,93,188
BKR,Baker Hughes,62.53,4,2,40,43,89,7,17,40,34,98,187
FANG,Diamondback Energy,193.84,11,60,14,55,140,16,-7,23,2,34,174
MU,Micron Technology,487.33,12,10,34,30,86,7,7,46,8,68,154
FAST,Fastenal,44.79,-7,0,0,114,107,-5,11,8,31,45,152
MELI,Mercado Libre,1860.99,110,0,-12,30,128,-3,9,-28,30,8,136
META,Meta Platforms,674.67,95,1,0,37,133,-13,8,-25,31,1,134
ABNB,Airbnb,144.14,58,11,2,0,71,49,5,14,-13,55,126
TMUS,T-Mobile US,188.92,-7,-14,-26,147,100,-1,-23,4,43,23,123
EA,Electronic Arts,202.79,-1,25,40,15,79,-12,22,3,29,42,121
XEL,Xcel Energy,78.07,-14,0,87,20,93,-11,10,11,17,27,120
CRWD,CrowdStrike,466.68,36,5,0,6,47,47,9,-14,28,70,117
GILD,Gilead Sciences,132.9,-35,-3,87,43,92,-33,-33,44,47,25,117
CCEP,Coca-Cola Europacific Partners,96.17,0,-3,13,66,76,-13,3,12,35,37,113
TTWO,Take-Two Interactive,218.22,56,0,0,21,77,12,6,-13,28,33,110
ODFL,Old Dominion Freight Line,220.01,35,16,5,4,60,35,9,14,-9,49,109
AXON,Axon Enterprise,403.12,41,-21,-13,102,109,5,-21,-27,38,-5,104
SNPS,Synopsys,477.42,56,1,-13,0,44,47,6,-5,-1,47,91
PLTR,Palantir Technologies,152.6,37,0,0,0,37,48,-12,-13,28,51,88
