Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,214.93,91,20,5,163,279,47,15,-15,184,231,510
COST,Costco,1008.09,3,9,103,177,292,4,15,-4,181,196,488
PAYX,Paychex,151.63,55,6,70,164,295,90,6,49,11,156,451
ADP,Automatic Data Processing,307.96,64,3,71,177,315,63,6,-1,54,122,437
ORLY,O'Reilly Automotive,1358.47,-16,0,149,196,329,-33,6,40,86,99,428
NFLX,"Netflix, Inc.",1139.76,143,18,102,17,280,-5,15,73,17,100,380
SNPS,Synopsys,482.86,91,0,-13,177,255,91,13,-14,-2,88,343
VRSK,Verisk Analytics,309.45,59,9,54,111,233,26,6,45,25,102,335
CDNS,Cadence Design Systems,305.61,0,12,3,138,153,-2,15,-11,177,179,332
INTU,Intuit,654.05,91,13,3,188,295,18,13,-17,17,31,326
CPRT,Copart,61.52,42,22,27,173,264,15,29,-9,25,60,324
ROP,Roper Technologies,570.49,63,0,15,179,257,-2,5,30,23,56,313
MNST,Monster Beverage,61.0,63,50,12,177,302,-8,13,5,1,11,313
CCEP,Coca-Cola Europacific Partners,89.49,0,22,129,55,206,-5,13,74,24,106,312
TMUS,T-Mobile US,243.8,-6,-1,80,136,209,-8,-11,82,32,95,304
MSFT,Microsoft,438.85,84,7,2,170,263,11,15,-12,22,36,299
AXON,Axon Enterprise,684.64,14,11,131,91,247,8,15,-3,27,47,294
MSTR,MicroStrategy,416.03,138,14,85,16,253,18,14,-11,17,38,291
ADI,Analog Devices,207.51,91,-32,0,176,235,19,6,-14,23,34,269
AVGO,Broadcom,208.11,91,3,5,113,212,18,15,-7,27,53,265
ISRG,Intuitive Surgical,536.75,84,0,80,19,183,47,15,-7,23,78,261
PLTR,Palantir Technologies,117.28,2,13,102,0,117,6,15,105,17,143,260
NVDA,Nvidia,116.62,84,0,0,131,215,19,7,-9,23,40,255
ASML,ASML Holding,706.21,88,0,-30,177,235,47,6,-35,-2,16,251
LIN,Linde plc,452.5,20,0,0,107,127,12,13,-5,103,123,250
AAPL,Apple Inc.,198.54,-35,-44,-1,248,168,7,13,-11,68,77,245
KLAC,KLA Corporation,701.78,15,0,-1,174,188,11,15,-6,23,43,231
MAR,Marriott International,257.97,91,0,2,55,148,47,7,-5,24,73,221
MELI,MercadoLibre,2450.81,14,14,111,19,158,15,14,12,19,60,218
APP,AppLovin,328.69,91,0,91,0,182,14,6,-3,15,32,214
CSCO,Cisco,59.76,79,-26,34,11,98,91,6,-4,22,115,213
LRCX,Lam Research,75.35,88,-32,-11,149,194,15,7,-3,-2,17,211
ADSK,Autodesk,287.56,91,3,40,11,145,47,13,-10,16,66,211
HON,Honeywell,213.08,2,0,2,175,179,13,9,-12,19,29,208
AMAT,Applied Materials,155.6,91,0,-16,146,221,8,12,-35,-2,-17,204
BKNG,Booking Holdings,5071.78,0,12,122,32,166,-2,13,-5,23,29,195
CTSH,Cognizant,79.17,91,-39,2,11,65,91,6,-4,15,108,173
MDLZ,Mondelez International,66.36,-1,9,-4,179,183,-31,14,5,-6,-18,165
ROST,Ross Stores,142.31,42,9,0,32,83,42,21,-13,26,76,159
AZN,AstraZeneca,67.56,-16,-4,-1,99,78,-21,10,-1,93,81,159
EXC,Exelon,45.22,-17,79,41,11,114,-9,29,12,7,39,153
ANSS,Ansys,333.51,94,0,3,8,105,14,13,-7,20,40,145
FTNT,Fortinet,97.41,-14,-2,40,110,134,-17,15,-2,10,6,140
IDXX,Idexx Laboratories,491.7,133,7,0,1,141,18,13,-30,-5,-4,137
TTD,Trade Desk (The),71.04,91,0,-13,1,79,47,6,-13,17,57,136
FAST,Fastenal,78.58,-28,22,35,103,132,-25,14,-5,20,4,136
TTWO,Take-Two Interactive,226.52,16,20,31,10,77,-8,14,31,17,54,131
WDAY,"Workday, Inc.",259.22,84,2,1,11,98,14,7,-9,19,31,129
AMD,Advanced Micro Devices,102.83,85,-32,-28,107,132,47,6,-52,-4,-3,129
PCAR,Paccar,90.65,14,-43,-8,156,119,13,-61,27,31,10,129
ZS,Zscaler,233.12,84,13,3,2,102,-6,15,-5,15,19,121
DDOG,Datadog,107.89,91,0,-9,0,82,27,7,-12,12,34,116
XEL,Xcel Energy,70.59,0,14,37,9,60,-9,13,45,6,55,115
CEG,Constellation Energy,271.48,91,0,2,0,93,-2,15,-7,16,22,115
PANW,Palo Alto Networks,186.92,0,0,3,78,81,-29,11,-3,54,33,114
CDW,CDW Corporation,179.0,96,0,-28,1,69,90,7,-49,-5,43,112
ODFL,Old Dominion Freight Line,158.33,14,-55,-12,184,131,12,-49,-17,29,-25,106
GOOGL,Alphabet Inc. (Class A),152.76,-20,-55,-1,173,97,-20,11,-5,18,4,101
GOOG,Alphabet Inc. (Class C),154.35,-20,-55,-1,173,97,-20,11,-5,18,4,101
