Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,763.16,11,53,95,153,312,27,42,105,175,349,661
COST,Costco,862.71,35,4,64,166,269,47,-18,64,171,264,533
TMUS,T-Mobile US,196.49,77,61,42,125,305,71,3,44,23,141,446
CDNS,Cadence Design Systems,271.78,35,-20,0,129,144,44,-21,83,168,274,418
REGN,Regeneron Pharmaceuticals,1156.86,35,66,58,54,213,35,67,51,51,204,417
ORLY,O'Reilly Automotive,1129.22,1,18,111,187,317,-9,15,2,77,85,402
VRTX,Vertex Pharmaceuticals,471.44,0,1,129,92,222,5,-1,141,25,170,392
KLAC,KLA Corporation,793.89,30,0,75,155,260,43,-16,60,14,101,361
LIN,Linde plc,451.18,4,22,93,89,208,19,22,-2,93,132,340
SNPS,Synopsys,530.8,14,-16,2,168,168,39,-16,-3,152,172,340
AAPL,Apple Inc.,221.72,30,6,16,239,291,33,-11,9,15,46,337
AVGO,Broadcom Inc.,157.69,29,0,85,103,217,27,-19,88,14,110,327
NVDA,Nvidia,118.08,21,0,75,122,218,26,-24,88,14,104,322
ISRG,Intuitive Surgical,471.21,47,63,42,10,162,46,65,32,14,157,319
AMAT,Applied Materials,201.63,21,-16,66,132,203,27,-17,88,13,111,314
AZN,AstraZeneca,83.76,42,11,17,78,148,36,18,18,84,156,304
MSFT,Microsoft,416.86,14,-11,72,152,227,41,-19,41,13,76,303
ADI,Analog Devices,215.32,0,-1,40,165,204,38,-12,33,14,73,277
GOOGL,Alphabet Inc. (Class A),160.37,-7,-9,67,163,214,-7,-16,75,9,61,275
GOOG,Alphabet Inc. (Class C),162.03,-7,-9,67,163,214,-7,-16,75,9,61,275
META,Meta Platforms,526.76,35,5,69,17,126,44,2,81,11,138,264
PANW,Palo Alto Networks,339.91,33,4,78,68,183,42,-12,1,45,76,259
MELI,MercadoLibre,1898.57,63,9,73,10,155,72,9,8,10,99,254
CPRT,Copart,50.99,0,-21,82,164,225,26,-15,-3,16,24,249
INTU,Intuit,636.74,6,2,58,179,245,-1,-13,3,8,-3,242
ASML,ASML Holding,879.58,14,-21,42,168,203,7,-16,34,13,38,241
ADP,Automatic Data Processing,262.82,0,18,29,167,214,5,17,-7,2,17,231
BKNG,Booking Holdings,3572.58,14,-10,84,23,111,26,-13,88,14,115,226
PAYX,Paychex,125.1,0,22,5,138,165,13,17,11,1,42,207
LRCX,Lam Research,845.33,13,-16,2,140,139,29,-16,33,14,60,199
MNST,Monster Beverage,46.24,0,-5,-13,168,150,10,21,-14,21,38,188
ROP,Roper Technologies,528.0,0,-9,0,170,161,7,-8,7,14,20,181
PEP,PepsiCo,173.71,0,1,0,162,163,5,16,-5,-7,9,172
FANG,Diamondback Energy,196.45,34,-2,57,35,124,-9,-11,27,38,45,169
NFLX,Netflix,661.68,32,0,64,8,104,42,-20,35,8,65,169
ROST,Ross Stores,141.34,15,0,92,23,130,29,-15,7,16,37,167
EA,Electronic Arts,146.46,0,50,42,10,102,-9,58,6,9,64,166
NXPI,NXP Semiconductors,243.64,0,-10,63,51,104,27,-12,33,13,61,165
FTNT,Fortinet,72.79,42,6,2,100,150,42,-19,-10,1,14,164
FAST,Fastenal,66.27,0,5,68,84,157,4,-1,-11,11,3,160
AMZN,Amazon,170.1,0,-9,61,9,61,38,-19,69,8,96,157
MDLZ,Mondelez International,71.2,9,6,1,68,84,11,13,-18,67,73,157
AMGN,Amgen,322.73,0,71,49,14,134,6,-6,8,11,19,153
