Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,333.85,35,20,48,262,365,-1,15,14,82,110,475
MNST,Monster Beverage,97.64,3,57,76,191,327,-2,-1,69,15,81,408
ROST,Ross Stores,252.57,112,11,50,46,219,82,10,49,40,181,400
PCAR,Paccar,133.74,77,25,37,170,309,-6,33,-9,45,63,372
COST,Costco,953.83,28,-44,0,191,175,-2,3,-2,195,194,369
AMGN,Amgen,387.74,38,26,40,176,280,-4,41,1,47,85,365
CTAS,Cintas,206.91,147,20,3,178,348,-4,13,3,-3,9,357
GOOG,Alphabet Inc. (Class C),333.65,0,-6,57,187,238,17,-2,54,32,101,339
GOOGL,Alphabet Inc. (Class A),333.68,0,-7,58,187,238,17,-6,55,32,98,336
CDNS,Cadence Design Systems,332.8,-8,-2,1,152,143,-5,-23,14,191,177,320
PANW,Palo Alto Networks,325.74,-49,71,13,92,127,2,77,12,68,159,286
KLAC,KLA Corporation,180.24,-35,-4,64,188,213,-31,-12,60,37,54,267
ASML,ASML Holding,1652.0,-31,-3,46,191,203,2,-12,60,10,60,263
LIN,Linde plc,508.23,-7,0,25,121,139,-12,-9,25,117,121,260
CSX,CSX Corporation,50.18,-15,84,46,15,130,-17,79,60,7,129,259
ORLY,O'Reilly Automotive,87.37,0,-1,-13,210,196,-7,3,-35,100,61,257
ADI,Analog Devices,366.52,-35,-5,61,190,211,-35,-19,60,37,43,254
MPWR,Monolithic Power Systems,1317.76,-4,-5,53,168,212,2,-36,60,11,37,249
FTNT,Fortinet,154.24,-1,73,13,124,209,3,-3,14,24,38,247
AVGO,Broadcom,388.27,2,-6,69,127,192,2,1,9,41,53,245
CCEP,Coca-Cola Europacific Partners,111.71,28,27,11,69,135,28,33,5,38,104,239
AEP,American Electric Power,127.77,-14,-1,123,33,141,-16,-8,73,25,74,215
MAR,Marriott International,375.32,35,-1,44,69,147,-6,-22,57,38,67,214
FAST,Fastenal,46.67,34,5,11,117,167,-9,-4,22,34,43,210
EA,Electronic Arts,209.59,6,35,54,18,113,5,42,17,32,96,209
NVDA,Nvidia,195.15,-28,-4,64,145,177,-31,12,9,37,27,204
MSFT,Microsoft,451.48,20,1,0,184,205,23,12,-35,-1,-1,204
LRCX,Lam Research,297.7,-35,-4,59,163,183,-34,-13,60,7,20,203
AMAT,Applied Materials,501.95,-31,-3,45,160,171,-31,-12,58,7,22,193
CSCO,Cisco,113.57,5,0,98,25,128,-5,-28,60,36,63,191
BKNG,Booking Holdings,193.24,28,26,-26,46,74,31,39,1,37,108,182
GILD,Gilead Sciences,131.26,0,0,101,46,147,-7,-1,-11,50,31,178
STX,Seagate Technology,846.82,0,0,64,33,97,6,-20,60,29,75,172
AMD,Advanced Micro Devices,485.58,-28,0,48,121,141,2,-9,13,7,13,154
DDOG,Datadog,268.58,12,73,13,5,103,11,16,13,10,50,153
ABNB,Airbnb,152.06,23,32,16,0,71,28,25,28,1,82,153
WDC,Western Digital,533.09,2,-4,62,29,89,7,-19,60,14,62,151
FER,Ferrovial,65.09,7,-18,88,45,122,11,-16,-3,37,29,151
