Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,332.23,9,2,54,264,329,8,6,20,84,118,447
ADI,Analog Devices,378.98,7,0,67,192,266,5,-10,66,39,100,366
GOOGL,Alphabet Inc. (Class A),338.42,-1,-5,64,189,247,5,-17,61,34,83,330
GOOG,Alphabet Inc. (Class C),335.43,0,-23,63,189,229,7,-17,60,34,84,313
ASML,ASML Holding,1698.95,-2,-2,52,193,241,-11,-7,66,12,60,301
MNST,Monster Beverage,43.38,-72,-8,82,193,195,5,-8,75,17,89,284
MPWR,Monolithic Power Systems,1234.57,0,-18,59,170,211,3,-21,66,13,61,272
NVDA,Nvidia,218.2,-14,11,70,147,214,-21,23,15,39,56,270
PCAR,Paccar,122.72,-13,0,43,172,202,7,-17,6,47,43,245
MSFT,Microsoft,495.58,-28,31,6,186,195,5,42,3,-3,47,242
KLAC,KLA Corporation,180.75,0,-34,70,190,226,-12,-12,-2,39,13,239
COST,Costco,904.77,-77,-7,-2,193,107,-49,-10,-8,197,130,237
FAST,Fastenal,49.32,0,35,17,119,171,2,-5,28,36,61,232
FANG,Diamondback Energy,205.0,13,24,34,60,131,26,16,43,7,92,223
AMGN,Amgen,377.33,-28,0,46,178,196,-28,-2,7,49,26,222
MRVL,Marvell Technology,236.1,7,0,28,119,154,37,-2,23,6,64,218
LRCX,Lam Research,298.24,-2,-3,65,165,225,-10,-6,-2,9,-9,216
AVGO,Broadcom,361.8,16,-20,75,129,200,-12,-15,-3,43,13,213
GILD,Gilead Sciences,143.7,-23,29,107,48,161,-28,19,4,52,47,208
CSCO,Cisco,112.12,7,-10,104,27,128,-11,-14,66,38,79,207
CDNS,Cadence Design Systems,289.41,-55,-32,-2,154,65,2,-53,-2,193,140,205
FTNT,Fortinet,156.06,-1,0,19,126,144,-2,11,20,26,55,199
AMD,Advanced Micro Devices,516.28,30,1,54,123,208,-2,-39,19,9,-13,195
STX,Seagate Technology,831.3,0,0,70,35,105,-7,-9,66,31,81,186
ROST,Ross Stores,230.73,0,-4,56,48,100,3,-15,55,42,85,185
PANW,Palo Alto Networks,330.68,-10,0,19,94,103,-2,-7,18,70,79,182
AMAT,Applied Materials,456.62,7,-27,51,162,193,-9,-12,-1,9,-13,180
MU,Micron Technology,974.94,0,0,54,35,89,-10,20,66,13,89,178
VRTX,Vertex Pharmaceuticals,515.63,-28,58,16,117,163,-30,24,10,4,8,171
LITE,Lumentum,927.01,28,13,70,16,127,-4,23,-6,23,36,163
CTAS,Cintas,201.61,0,1,0,180,181,-8,-17,9,-5,-21,160
LIN,Linde plc,466.26,-42,-30,31,123,82,-42,-4,-1,119,72,154
INTC,Intel,102.93,39,0,51,9,99,-3,-10,56,9,52,151
QCOM,Qualcomm,181.93,80,0,3,2,85,47,17,-6,5,63,148
META,Meta Platforms,648.23,55,5,0,42,102,47,7,-45,36,45,147
BKR,Baker Hughes,59.08,-14,0,60,40,86,-12,34,-9,39,52,138
ORLY,O'Reilly Automotive,85.81,-77,-7,-19,212,109,-28,-9,-41,102,24,133
TER,Teradyne,379.89,29,0,51,15,95,33,-8,-2,9,32,127
CSX,CSX Corporation,48.95,-1,-4,52,17,64,5,-24,66,9,56,120
WMT,Walmart,107.12,0,-16,0,114,98,3,-16,-8,42,21,119
CRWD,CrowdStrike,206.67,-7,11,19,11,34,-3,24,18,33,72,106
AEP,American Electric Power,123.34,-2,-31,129,35,131,-16,-38,-1,27,-28,103
TMUS,T-Mobile US,182.36,-1,1,-46,152,106,3,13,-20,-4,-8,98
MAR,Marriott International,334.73,0,-31,50,71,90,12,-52,-2,40,-2,88
TXN,Texas Instruments,268.7,21,-22,36,35,70,5,-49,33,29,18,88
MELI,Mercado Libre,1897.85,-27,51,-32,35,27,4,53,4,-4,57,84
ABNB,Airbnb,170.19,-63,62,22,0,21,-29,55,34,3,63,84
CCEP,Coca-Cola Europacific Partners,102.77,-35,0,17,71,53,-27,-3,11,40,21,74
AMZN,Amazon,256.79,-21,1,7,34,21,3,-5,21,33,52,73
ADP,Automatic Data Processing,267.95,-34,79,5,5,55,-34,49,10,-7,18,73
WBD,Warner Bros. Discovery,28.06,-48,25,68,0,45,6,22,-15,13,26,71
TTWO,Take-Two Interactive,215.42,0,-14,-2,26,10,12,-14,13,33,44,54
PLTR,Palantir Technologies,167.21,-35,28,6,0,-1,-26,44,3,33,54,53
PAYX,Paychex,115.78,-35,81,0,3,49,-47,47,10,-7,3,52
TSLA,"Tesla, Inc.",365.47,1,0,0,23,24,-3,15,-8,23,27,51
DDOG,Datadog,221.2,0,-8,19,7,18,19,-18,19,12,32,50
MDLZ,Mondelez International,62.44,8,0,9,0,17,18,-5,27,-16,24,41
NBIS,Nebius Group,224.43,0,5,22,0,27,-7,-8,23,0,8,35
WDAY,"Workday, Inc.",185.67,-30,34,0,-9,-5,2,45,6,-15,38,33
CEG,Constellation Energy,284.89,-2,13,-1,0,10,-14,37,-36,32,19,29
ROP,Roper Technologies,388.48,-35,36,-1,-1,-1,-33,65,7,-10,29,28
REGN,Regeneron Pharmaceuticals,781.34,-22,33,7,0,18,-29,50,5,-17,9,27
DASH,DoorDash,201.98,-43,59,-1,0,15,4,-1,6,-2,7,22
NXPI,NXP Semiconductors,236.68,12,-33,22,76,77,5,-66,-3,8,-56,21
WDC,Western Digital,447.18,-2,-34,68,31,63,-9,-49,-2,16,-44,19
ARM,Arm Holdings,265.0,35,-35,25,0,25,-10,-10,-2,12,-10,15
SNDK,Sandisk,1633.67,0,0,6,0,6,-9,19,-1,0,9,15
SPCX,SpaceX,151.14,5,0,0,0,5,-14,19,0,0,5,10
KDP,Keurig Dr Pepper,31.39,-16,15,16,4,19,-23,13,14,-13,-9,10
MCHP,Microchip Technology,74.2,6,-36,41,0,11,5,-14,-3,8,-4,7
DXCM,DexCom,83.05,-35,34,7,-27,-21,2,-2,11,1,12,-9
ALAB,Astera Labs,291.38,-2,-24,21,0,-5,-15,-10,15,6,-4,-9
NFLX,"Netflix, Inc.",77.4,-35,0,-22,33,-24,3,26,-13,-3,13,-11
AXON,Axon Enterprise,479.56,-84,-5,-2,107,16,-27,-7,10,-5,-29,-13
XEL,Xcel Energy,75.5,-13,-16,0,25,-4,-12,-32,-3,22,-25,-29
SHOP,Shopify,128.75,-63,0,0,23,-40,-25,-2,7,31,11,-29
CRWV,CoreWeave,88.97,-1,0,0,0,-1,-11,-9,-9,0,-29,-30
SBUX,Starbucks,98.75,-36,-3,23,6,-10,-58,-4,35,6,-21,-31
HONA,Honeywell Aerospace,158.23,2,0,0,0,2,3,-37,0,0,-34,-32
ISRG,Intuitive Surgical,369.68,2,-5,-33,35,-1,5,-7,-26,-3,-31,-32
EXC,Exelon,43.15,-16,-19,-4,27,-12,-23,-38,-5,23,-43,-55
MSTR,MicroStrategy,130.97,-3,6,-49,2,-44,-16,21,-9,-8,-12,-56
APP,AppLovin,323.9,5,-44,-9,0,-48,5,-41,-6,31,-11,-59
HON,Honeywell Technologies,202.35,-63,-19,-2,35,-49,-19,-17,-10,35,-11,-60
RKLB,Rocket Lab,62.94,-2,-50,0,0,-52,-12,-10,-7,21,-8,-60
TRI,Thomson Reuters,97.39,-29,0,-52,-1,-82,-28,48,3,-6,17,-65
BKNG,Booking Holdings,173.92,-79,-3,-1,48,-35,-75,-4,7,39,-33,-68
KHC,Kraft Heinz,24.61,-35,-3,0,-1,-39,-35,1,16,-23,-41,-80
SNPS,Synopsys,397.48,-51,-5,-15,0,-71,5,-2,-7,-6,-10,-81
PYPL,PayPal,53.69,-35,0,0,-52,-87,5,-7,9,-11,-4,-91
ALNY,Alnylam Pharmaceuticals,248.74,0,-44,-31,28,-47,-19,7,-33,-2,-47,-94
ADSK,Autodesk,212.35,-53,-5,-35,-1,-94,3,-2,3,-4,0,-94
IDXX,Idexx Laboratories,504.6,-56,-8,-5,17,-52,-53,-19,2,9,-61,-113
ADBE,Adobe Inc.,252.23,-35,34,-92,-19,-112,-46,42,3,-18,-19,-131
