Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,963.21,17,-25,99,176,267,18,-26,100,180,272,539
ORLY,O'Reilly Automotive,1389.49,0,3,145,195,343,10,13,36,85,144,487
CTAS,Cintas,206.02,11,1,1,163,176,17,-4,-11,183,185,361
TMUS,T-Mobile US,258.53,5,0,76,135,216,11,-6,78,31,114,330
AXON,Axon Enterprise,567.98,17,-32,127,90,202,24,-5,79,26,124,326
ADP,Automatic Data Processing,300.35,7,-6,67,176,244,13,-20,31,53,77,321
CDNS,Cadence Design Systems,259.28,11,-2,-8,137,138,19,-5,-7,176,183,321
CCEP,Coca-Cola Europacific Partners,86.6,0,3,125,54,182,11,13,70,23,117,299
VRSK,Verisk Analytics,291.88,4,3,50,110,167,12,54,41,24,131,298
PAYX,Paychex,146.71,4,0,66,163,233,12,-16,45,10,51,284
AAPL,Apple Inc.,198.02,0,-25,-2,247,220,13,-25,-7,67,48,268
CPRT,Copart,59.85,18,3,23,172,216,23,10,-5,24,52,268
MNST,Monster Beverage,58.14,0,31,8,176,215,12,38,1,-5,46,261
ROP,Roper Technologies,559.89,4,0,11,178,193,12,-6,26,22,54,247
PLTR,Palantir Technologies,88.51,17,-13,98,0,102,26,-5,101,16,138,240
LIN,Linde plc,441.55,0,0,0,106,106,13,8,-1,102,122,228
NFLX,"Netflix, Inc.",917.74,10,-2,98,16,122,25,-5,69,16,105,227
MDLZ,Mondelez International,67.04,5,36,0,178,219,12,-4,1,-5,4,223
INTU,Intuit,586.76,4,-2,0,187,189,17,13,-13,16,33,222
APP,AppLovin,249.8,0,-28,87,0,59,24,-6,106,14,138,197
VRTX,Vertex Pharmaceuticals,483.99,5,50,8,100,163,4,-10,5,33,32,195
HON,Honeywell,198.37,0,-7,0,174,167,12,-6,-8,18,16,183
KLAC,KLA Corporation,669.82,17,-2,0,173,188,3,-28,-2,22,-5,183
FTNT,Fortinet,97.68,17,-13,36,109,149,24,-27,27,9,33,182
FAST,Fastenal,80.67,9,3,31,102,145,13,-16,-1,19,15,160
MELI,MercadoLibre,1999.68,9,-10,107,18,124,26,-26,8,18,26,150
PANW,Palo Alto Networks,168.26,6,-13,0,77,70,20,-29,35,53,79,149
GOOG,Alphabet Inc. (Class C),159.3,8,-36,0,172,144,24,-39,-1,17,1,145
GOOGL,Alphabet Inc. (Class A),157.0,7,-36,0,172,143,24,-39,-1,17,1,144
AMGN,Amgen,285.84,-42,0,-1,161,118,2,-14,5,32,25,143
