Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,436.94,121,46,44,177,388,-7,61,5,48,107,495
AAPL,Apple Inc.,314.58,6,2,52,263,323,11,-13,18,83,99,422
COST,Costco,934.66,-7,-1,-1,192,183,-8,23,-6,196,205,388
ADI,Analog Devices,374.68,0,-25,65,191,231,16,10,64,38,128,359
CDNS,Cadence Design Systems,347.62,20,-22,5,153,156,29,-43,18,192,196,352
GILD,Gilead Sciences,148.87,91,19,105,47,262,21,9,2,51,83,345
LRCX,Lam Research,318.82,0,-8,63,164,219,19,11,64,8,102,321
WBD,Warner Bros. Discovery,28.85,113,15,66,0,194,112,12,-13,12,123,317
PANW,Palo Alto Networks,382.73,7,91,17,93,208,5,18,16,69,108,316
MPWR,Monolithic Power Systems,1311.0,0,-8,57,169,218,17,-11,64,12,82,300
GOOGL,Alphabet Inc. (Class A),340.63,-12,-13,62,188,225,-12,-7,59,33,73,298
NVDA,Nvidia,228.05,7,1,68,146,222,7,13,13,38,71,293
GOOG,Alphabet Inc. (Class C),337.55,-14,-13,61,188,222,-14,-7,58,33,70,292
KLAC,KLA Corporation,183.97,-55,-24,68,189,178,9,-2,64,38,109,287
MSFT,Microsoft,504.88,14,21,4,185,224,26,32,1,-2,57,281
PCAR,Paccar,126.47,-7,45,41,171,250,-16,-7,4,46,27,277
CSX,CSX Corporation,51.52,49,104,50,16,219,-1,-14,64,8,57,276
ASML,ASML Holding,1735.39,-49,0,50,192,193,-12,13,64,11,76,269
ORLY,O'Reilly Automotive,87.84,-7,0,-17,211,187,-9,23,-39,101,76,263
VRTX,Vertex Pharmaceuticals,547.55,56,48,14,116,234,-7,14,8,3,18,252
CSCO,Cisco,112.13,0,0,102,26,128,21,-4,64,37,118,246
LIN,Linde plc,485.26,0,-20,29,122,131,-5,-29,29,118,113,244
MNST,Monster Beverage,46.7,-2,-13,-3,192,174,-8,-15,73,16,66,240
AVGO,Broadcom,371.56,0,-10,73,128,191,3,-5,-1,42,39,230
MRVL,Marvell Technology,241.47,27,0,26,118,171,18,10,21,5,54,225
FTNT,Fortinet,172.79,9,1,17,125,152,23,1,18,25,67,219
FAST,Fastenal,51.13,-2,25,15,118,156,-18,19,26,35,62,218
STX,Seagate Technology,838.94,0,-7,68,34,95,11,14,64,30,119,214
CTAS,Cintas,204.15,0,40,2,179,221,-8,-7,7,-4,-12,209
ROST,Ross Stores,229.87,-7,31,54,47,125,-10,-5,53,41,79,204
DASH,DoorDash,231.92,56,49,2,0,107,75,17,4,-1,95,202
AEP,American Electric Power,122.69,-35,-21,127,34,105,9,-28,77,26,84,189
AMD,Advanced Micro Devices,477.0,0,-2,52,122,172,19,-29,17,8,15,187
BKNG,Booking Holdings,202.5,-9,46,4,47,88,-5,59,5,38,97,185
MU,Micron Technology,929.8,-10,-2,52,34,74,8,10,64,12,94,168
SHOP,Shopify,154.33,7,24,4,22,57,30,41,5,30,106,163
PAYX,Paychex,126.48,42,71,3,2,118,6,37,8,-6,45,163
ADP,Automatic Data Processing,284.45,48,69,3,4,124,-6,39,8,-6,35,159
CCEP,Coca-Cola Europacific Partners,107.33,-2,47,15,70,130,-7,-14,9,39,27,157
AXON,Axon Enterprise,611.19,-14,44,0,106,136,2,12,8,-4,18,154
SBUX,Starbucks,107.24,14,38,21,5,78,26,9,33,5,73,151
LITE,Lumentum,955.59,14,3,68,15,100,15,13,-4,22,46,146
ABNB,Airbnb,184.37,-2,52,20,0,70,-7,45,32,2,72,142
AMAT,Applied Materials,482.36,-56,-17,49,161,137,-65,-2,62,8,3,140
MAR,Marriott International,353.91,-7,-21,48,70,90,-14,-42,61,39,44,134
ROP,Roper Technologies,422.66,49,26,0,0,75,5,55,5,-9,56,131
MELI,Mercado Libre,1930.87,47,41,-30,34,92,-5,43,2,-3,37,129
WDC,Western Digital,462.0,0,-24,66,30,72,14,-39,64,15,54,126
INTC,Intel,92.07,0,-10,49,8,47,7,10,54,8,79,126
FANG,Diamondback Energy,200.43,-20,14,32,59,85,-31,6,41,6,22,107
PLTR,Palantir Technologies,185.9,12,18,4,0,34,5,34,1,32,72,106
CRWD,CrowdStrike,227.95,7,1,17,10,35,5,14,16,32,67,102
NFLX,"Netflix, Inc.",79.83,81,4,-20,32,97,-4,16,-11,-2,-1,96
AMZN,Amazon,256.22,-21,20,5,33,37,-12,20,19,32,59,96
XEL,Xcel Energy,77.15,-35,-6,105,24,88,9,-22,-1,21,7,95
TER,Teradyne,372.07,-49,0,49,14,14,-1,14,57,8,78,92
TXN,Texas Instruments,266.54,0,-12,34,34,56,9,-39,31,28,29,85
WMT,Walmart,102.62,-42,-6,-2,113,63,-7,-6,-6,41,22,85
BKR,Baker Hughes,62.1,-40,14,58,39,71,-44,24,-7,38,11,82
ADSK,Autodesk,270.6,12,24,0,1,37,5,31,1,-3,34,71
