Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSFT,Microsoft,495.88,161,40,9,171,381,26,48,3,23,100,481
COST,Costco,985.06,-3,0,110,178,285,-12,-9,3,182,164,449
ORLY,O'Reilly Automotive,89.15,-22,-12,156,197,319,2,-7,47,87,129,448
NFLX,"Netflix, Inc.",1322.82,43,51,109,18,221,75,48,80,18,221,442
CTAS,Cintas,220.78,0,53,12,163,228,5,-5,6,185,191,419
AXON,Axon Enterprise,818.93,26,44,138,92,300,35,48,3,28,114,414
CDNS,Cadence Design Systems,305.15,9,2,10,139,160,21,1,3,178,203,363
ADI,Analog Devices,237.05,32,33,4,177,246,28,39,3,24,94,340
INTU,Intuit,776.48,14,46,10,189,259,12,46,3,18,79,338
KLAC,KLA Corporation,889.87,18,33,7,175,233,23,48,3,24,98,331
FAST,Fastenal,41.98,1,55,116,104,276,19,-1,8,24,50,326
PLTR,Palantir Technologies,130.74,-3,46,109,0,152,-5,48,112,18,173,325
CCEP,Coca-Cola Europacific Partners,91.11,-34,55,136,56,213,-33,22,81,25,95,308
AVGO,Broadcom,269.35,32,36,12,114,194,31,48,3,28,110,304
NVDA,Nvidia,157.75,32,32,7,132,203,23,40,3,24,90,293
VRSK,Verisk Analytics,308.77,0,42,61,112,215,4,-5,52,26,77,292
DASH,DoorDash,242.4,65,32,90,0,187,40,45,3,16,104,291
AAPL,Apple Inc.,201.1,12,-2,-3,249,256,2,-22,-18,69,31,287
LRCX,Lam Research,97.21,28,33,2,150,213,29,40,3,-3,69,282
BKNG,Booking Holdings,5701.7,26,45,129,33,233,26,-5,3,24,48,281
ASML,ASML Holding,796.01,32,33,0,178,243,-3,39,3,-3,36,279
LIN,Linde plc,463.88,1,31,6,108,146,26,-3,3,104,130,276
MELI,Mercado Libre,2562.23,28,47,118,20,213,31,-10,19,20,60,273
CSCO,Cisco,68.65,58,33,41,12,144,62,39,3,23,127,271
ADP,Automatic Data Processing,302.89,-20,0,78,178,236,-18,-6,3,55,34,270
AMD,Advanced Micro Devices,143.86,63,32,-35,108,168,56,39,3,-5,93,261
HON,Honeywell,228.86,13,33,9,176,231,7,-4,3,20,26,257
MNST,Monster Beverage,61.72,-21,83,19,178,259,-17,-3,12,2,-6,253
ROP,Roper Technologies,563.36,-2,0,22,180,200,-12,-15,37,24,34,234
GOOGL,Alphabet Inc. (Class A),178.53,10,22,1,174,207,19,-4,-12,19,22,229
SNPS,Synopsys,502.6,15,20,-20,178,193,26,12,1,-3,36,229
GOOG,Alphabet Inc. (Class C),178.38,10,22,0,174,206,19,-4,-12,19,22,228
TMUS,T-Mobile US,235.36,17,-34,87,137,207,31,-44,-1,33,19,226
AMAT,Applied Materials,183.14,28,33,-23,147,185,28,13,1,-3,39,224
