Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,96.11,49,36,72,190,347,-1,50,65,14,128,475
KLAC,KLA Corporation,301.71,14,62,60,187,323,17,32,56,36,141,464
LRCX,Lam Research,433.38,14,58,55,162,289,21,60,56,6,143,432
AMAT,Applied Materials,723.8,28,58,41,159,286,21,58,54,6,139,425
ASML,ASML Holding,1988.43,11,39,42,190,282,17,55,56,9,137,419
PANW,Palo Alto Networks,340.77,86,50,9,91,236,28,56,8,67,159,395
LIN,Linde plc,518.87,0,118,21,120,259,-14,12,21,116,135,394
AAPL,Apple Inc.,289.09,0,0,44,261,305,4,-7,10,81,88,393
CDNS,Cadence Design Systems,375.23,-49,53,10,151,165,12,-2,10,190,210,375
AEP,American Electric Power,136.77,49,6,119,32,206,42,11,69,24,146,352
AMGN,Amgen,362.02,35,5,36,175,251,41,20,-9,46,98,349
COST,Costco,935.21,-13,-23,0,190,154,-5,-20,20,194,189,343
FTNT,Fortinet,153.61,31,52,9,123,215,47,47,10,23,127,342
MRVL,Marvell Technology,297.79,1,75,18,116,210,5,91,13,3,112,322
AMD,Advanced Micro Devices,580.82,11,58,44,120,233,5,67,9,6,87,320
GOOGL,Alphabet Inc. (Class A),357.08,2,0,54,186,242,6,-19,51,31,69,311
GOOG,Alphabet Inc. (Class C),353.32,0,0,53,186,239,6,-19,50,31,68,307
VRTX,Vertex Pharmaceuticals,496.57,91,7,6,114,218,82,10,-8,1,85,303
ADI,Analog Devices,396.97,-23,0,57,189,223,-34,18,56,36,76,299
ORLY,O'Reilly Automotive,92.07,21,-26,-9,209,195,34,-8,-31,99,94,289
STX,Seagate Technology,958.53,-20,62,60,32,134,1,70,56,28,155,289
FAST,Fastenal,48.03,34,5,7,116,162,48,18,18,33,117,279
WDC,Western Digital,638.57,-21,62,58,28,127,2,70,56,13,141,268
PCAR,Paccar,120.07,8,4,33,169,214,1,12,-5,44,52,266
CSX,CSX Corporation,47.52,28,63,42,14,147,-2,58,56,6,118,265
MU,Micron Technology,1151.01,9,57,44,32,142,2,54,56,10,122,264
HON,Honeywell,223.9,-10,0,26,188,204,-5,4,24,32,55,259
WMT,Walmart,113.22,-56,-27,173,111,201,-26,-20,56,39,49,250
CSCO,Cisco,117.38,-23,60,94,24,155,5,-7,56,35,89,244
EA,Electronic Arts,204.96,42,14,50,17,123,40,21,13,31,105,228
NVDA,Nvidia,199.77,-42,-6,60,144,156,5,-14,5,36,32,188
AVGO,Broadcom,377.07,-41,0,65,126,150,2,-10,5,40,37,187
INTC,Intel,139.53,7,62,41,6,116,5,8,46,6,65,181
SNDK,Sandisk,2272.59,7,63,0,0,70,2,59,48,0,109,179
MPWR,Monolithic Power Systems,1380.73,-49,0,49,167,167,-40,-15,56,10,11,178
MSFT,Microsoft,372.84,0,-10,-5,183,168,15,-12,-31,35,7,175
XEL,Xcel Energy,80.25,0,6,97,22,125,-5,9,21,19,44,169
NBIS,Nebius Group,276.18,7,63,12,0,82,7,58,13,0,78,160
TER,Teradyne,483.24,13,13,41,12,79,5,20,49,6,80,159
MAR,Marriott International,370.51,-49,58,40,68,117,-49,-1,53,37,40,157
FER,Ferrovial,68.63,-10,11,84,44,129,-18,5,5,36,28,157
CCEP,Coca-Cola Europacific Partners,100.03,35,6,7,68,116,-2,12,-9,37,38,154
ALAB,Astera Labs,481.49,13,55,11,0,79,12,55,5,3,75,154
KDP,Keurig Dr Pepper,32.74,28,44,6,1,79,33,48,4,-10,75,154
CRWD,CrowdStrike,762.45,16,52,9,8,85,23,2,8,30,63,148
ARM,Arm Holdings,354.44,-35,73,15,0,53,4,70,11,9,94,147
DASH,DoorDash,184.49,77,8,-22,0,63,78,4,-29,28,81,144
RKLB,Rocket Lab,101.58,6,0,95,0,101,12,-12,12,18,30,131
LITE,Lumentum,857.57,0,0,60,13,73,4,-23,54,20,55,128
AXON,Axon Enterprise,560.27,35,3,-23,104,119,39,2,-37,-2,2,121
CTAS,Cintas,170.05,-14,0,-17,177,146,-12,-4,-9,-2,-27,119
GILD,Gilead Sciences,126.29,6,-50,97,45,98,-5,-20,-7,49,17,115
TXN,Texas Instruments,298.03,-21,57,26,32,94,-34,6,23,26,21,115
