Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,274.47,-37,119,16,255,353,-5,87,20,75,177,530
MNST,Monster Beverage,75.32,10,90,44,184,328,13,18,37,8,76,404
ORLY,O'Reilly Automotive,92.88,-59,-11,181,203,314,-4,-3,-3,93,83,397
PLTR,Palantir Technologies,187.67,86,0,134,0,220,10,5,137,24,176,396
GOOG,Alphabet Inc. (Class C),307.58,-28,141,25,180,318,-25,43,22,25,65,383
GOOGL,Alphabet Inc. (Class A),306.38,-28,141,26,180,319,-25,38,23,25,61,380
CTAS,Cintas,187.56,30,-1,-11,171,189,-4,4,-11,191,180,369
PCAR,Paccar,112.14,115,17,5,163,300,-5,17,15,38,65,365
KLAC,KLA Corporation,1222.97,1,70,32,181,284,6,6,28,30,70,354
BKNG,Booking Holdings,5434.99,79,2,154,39,274,33,8,-8,30,63,337
ROST,Ross Stores,182.39,35,95,18,39,187,33,54,17,33,137,324
AMGN,Amgen,326.65,0,54,8,169,231,16,-1,16,40,71,302
ADI,Analog Devices,278.37,0,16,29,183,228,-9,15,28,30,64,292
CCEP,Coca-Cola Europacific Partners,92.1,10,16,161,62,249,13,-1,-11,31,32,281
CDNS,Cadence Design Systems,319.44,-15,-34,35,145,131,-39,7,-4,184,148,279
VRTX,Vertex Pharmaceuticals,454.96,21,24,0,108,153,23,49,3,41,116,269
LRCX,Lam Research,163.1,0,74,27,156,257,-21,8,28,-9,6,263
ASML,ASML Holding,1076.01,-9,72,14,184,261,-40,8,28,3,-1,260
HON,Honeywell,198.27,28,0,1,182,211,27,1,-11,26,43,254
WBD,Warner Bros. Discovery,28.9,94,68,30,0,192,-6,38,26,4,62,254
AZN,AstraZeneca,91.32,2,55,22,106,185,9,21,28,3,61,246
EA,Electronic Arts,204.2,14,97,22,11,144,13,23,34,25,95,239
AMAT,Applied Materials,258.64,-7,63,13,153,222,-20,13,26,-9,10,232
CTSH,Cognizant,83.61,115,34,4,18,171,3,34,1,22,60,231
MAR,Marriott International,305.89,20,29,12,62,123,22,22,25,31,100,223
CSCO,Cisco,77.52,-6,44,66,18,122,-20,55,28,29,92,214
COST,Costco,860.12,-51,-29,-6,184,98,-20,-34,-20,188,114,212
FAST,Fastenal,42.31,26,-45,67,110,158,25,7,-6,27,53,211
INTU,Intuit,669.19,5,1,3,195,204,-11,4,-10,24,7,211
GILD,Gilead Sciences,118.74,-19,49,69,39,138,-10,-3,26,43,56,194
AVGO,Broadcom,341.04,-21,0,37,120,136,-20,13,28,34,55,191
ABNB,Airbnb,132.01,87,5,1,0,93,106,7,-11,-9,93,186
ADP,Automatic Data Processing,262.14,27,-75,-8,184,128,-1,7,-12,61,55,183
APP,AppLovin,677.31,0,12,123,0,135,-21,8,24,22,33,168
SNPS,Synopsys,463.28,0,0,0,184,184,-14,10,-12,-9,-25,159
CSX,CSX Corporation,36.78,100,10,14,8,132,-3,9,28,-10,24,156
LIN,Linde plc,423.47,23,-48,-8,114,81,27,-54,-8,110,75,156
DASH,DoorDash,227.86,27,-33,115,0,109,18,5,-1,22,44,153
TTWO,Take-Two Interactive,244.47,-27,-3,63,17,50,6,7,63,24,100,150
NVDA,Nvidia,177.51,-21,-10,32,138,139,-34,-22,28,30,2,141
PAYX,Paychex,115.18,72,-97,-14,171,132,-2,3,-19,18,0,132
TSLA,"Tesla, Inc.",489.8,22,6,16,14,58,30,8,22,14,74,132
MU,Micron Technology,232.59,-9,78,16,26,111,-20,8,28,4,20,131
MSFT,Microsoft,476.24,-21,-29,34,177,161,-32,-26,-3,29,-32,129
SHOP,Shopify,163.06,0,0,66,14,80,-5,5,26,22,48,128
REGN,Regeneron Pharmaceuticals,746.43,14,35,0,2,51,27,34,14,-8,67,118
TRI,Thomson Reuters,132.32,6,-92,-14,148,48,23,-27,-14,83,65,113
AEP,American Electric Power,114.5,-83,0,91,27,35,9,-9,41,18,59,94
EXC,Exelon,43.73,0,-11,73,18,80,13,-26,12,14,13,93
PANW,Palo Alto Networks,187.06,-20,-18,17,85,64,-40,-23,28,61,26,90
FTNT,Fortinet,82.47,-23,2,-2,117,94,-9,8,-20,17,-4,90
PEP,PepsiCo,150.33,34,5,2,0,41,30,12,17,-17,42,83
CEG,Constellation Energy,365.67,3,0,34,0,37,-12,6,28,23,45,82
AMD,Advanced Micro Devices,209.04,-20,0,16,114,110,-28,-19,28,-11,-30,80
AXON,Axon Enterprise,554.99,-1,-34,0,98,63,-13,1,-9,34,13,76
XEL,Xcel Energy,73.71,-78,-7,69,16,0,-5,-11,77,13,74,74
BKR,Baker Hughes,45.0,-50,-3,22,39,8,-20,33,22,30,65,73
NXPI,NXP Semiconductors,229.65,2,10,3,67,82,-5,9,-5,-9,-10,72
ISRG,Intuitive Surgical,554.53,-41,39,9,26,33,10,-3,1,30,38,71
META,Meta Platforms,657.16,0,-33,35,33,35,5,8,-7,27,33,68
CRWD,CrowdStrike,488.38,-17,0,63,2,48,-21,-15,28,24,16,64
FANG,Diamondback Energy,149.07,-16,27,0,51,62,-18,20,5,-9,-2,60
TMUS,T-Mobile US,197.93,-49,-58,-8,143,28,7,-7,-9,39,30,58
MRVL,Marvell Technology,84.04,-28,0,0,110,82,-49,8,18,-3,-26,56
VRSK,Verisk Analytics,217.73,0,-100,-14,118,4,20,15,-20,32,47,51
QCOM,Qualcomm,176.12,0,-1,3,26,28,-12,5,26,-1,18,46
GEHC,GE HealthCare,82.22,-1,18,5,0,22,-11,11,17,-2,15,37
AMZN,Amazon,222.53,-28,-6,35,25,26,-20,-18,25,24,11,37
TXN,Texas Instruments,177.53,0,0,3,26,29,-12,9,-9,20,8,37
BIIB,Biogen,171.34,-26,88,0,-31,31,-18,24,15,-22,-1,30
IDXX,Idexx Laboratories,692.66,-59,30,32,8,11,-12,-2,28,-12,2,13
ODFL,Old Dominion Freight Line,156.98,96,10,-44,0,62,-7,9,-49,-5,-52,10
ADSK,Autodesk,293.93,-27,-6,17,18,2,-19,-2,-2,23,0,2
MCHP,Microchip Technology,65.87,0,8,3,0,11,-12,8,-7,-11,-22,-11
ROP,Roper Technologies,443.8,-14,-96,-20,186,56,-12,-38,-19,-1,-70,-14
CPRT,Copart,39.13,3,-65,-31,180,87,-4,-64,-41,-3,-112,-25
ON,Onsemi,54.54,0,10,0,-5,5,-12,8,-7,-19,-30,-25
LULU,Lululemon,206.8,22,5,-29,-7,-9,23,13,-38,-16,-18,-27
SBUX,Starbucks,85.06,3,5,-19,0,-11,-3,-1,-11,-1,-16,-27
KDP,Keurig Dr Pepper,28.58,-6,3,-17,0,-20,-14,10,-9,-4,-17,-37
ZS,Zscaler,232.63,-23,-18,0,9,-32,-37,-22,28,22,-9,-41
GFS,GlobalFoundries,37.02,-12,14,0,0,2,-21,9,-12,-21,-45,-43
ADBE,Adobe Inc.,347.79,69,4,-54,-10,9,-2,8,-58,-9,-61,-52
CMCSA,Comcast,29.74,14,0,-53,-13,-52,30,2,-20,-12,0,-52
INTC,Intel,37.28,-23,0,13,0,-10,-55,8,18,-16,-45,-55
MELI,Mercado Libre,1933.51,-35,-55,-6,26,-70,-9,2,-10,26,9,-61
DXCM,DexCom,66.36,0,0,-17,-18,-35,-12,9,-12,-13,-28,-63
ARM,Arm Holdings,121.03,-23,-23,-1,0,-47,-28,-27,26,3,-26,-73
KHC,Kraft Heinz,24.67,0,0,-60,-4,-64,28,-1,-32,-14,-19,-83
WDAY,"Workday, Inc.",216.08,-11,-14,-28,18,-35,-12,-28,-4,-6,-50,-85
TEAM,Atlassian,159.5,0,-5,-24,-10,-39,-14,4,-36,-2,-48,-87
CDW,CDW Corporation,145.0,-4,-3,-60,0,-67,-12,5,-11,-12,-30,-97
PDD,PDD Holdings,109.02,-35,-20,-1,0,-56,-42,-20,20,-6,-48,-104
NFLX,"Netflix, Inc.",94.54,-70,-39,0,24,-85,-5,-31,-9,24,-21,-106
MDLZ,Mondelez International,53.96,-1,-37,-11,-1,-50,16,-47,-13,-13,-57,-107
MSTR,MicroStrategy,167.48,-14,-50,-11,23,-52,-28,-42,-11,24,-57,-109
CHTR,Charter Communications,211.22,56,-43,-22,-40,-49,4,-43,-22,-5,-66,-115
PYPL,PayPal,61.3,0,-30,-7,-43,-80,-2,-26,-9,-2,-39,-119
CSGP,CoStar Group,63.59,-14,-59,-8,-3,-84,-14,-3,-10,-13,-40,-124
DDOG,Datadog,140.03,-128,-3,17,0,-114,-37,-16,25,3,-25,-139
