Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,211.2,1,159,31,42,233,19,118,30,36,203,436
WDC,Western Digital,293.17,42,216,43,25,326,36,1,41,10,88,414
AMAT,Applied Materials,357.31,29,127,26,156,338,34,-6,39,3,70,408
COST,Costco,972.59,-20,49,7,187,223,-22,-8,5,191,166,389
KLAC,KLA Corporation,1499.63,31,4,45,184,264,28,1,41,33,103,367
ADI,Analog Devices,309.58,-8,0,42,186,220,5,-9,41,33,70,290
WMT,Walmart,119.03,-21,-1,158,108,244,-19,-13,41,36,45,289
AAPL,Apple Inc.,248.19,-49,-7,29,258,231,-18,-11,-1,78,48,279
LRCX,Lam Research,228.39,35,4,40,159,238,5,-9,41,3,40,278
LIN,Linde plc,488.02,0,49,6,117,172,-19,-1,6,113,99,271
CTAS,Cintas,179.34,-55,-3,-2,174,114,-43,-3,3,194,151,265
AEP,American Electric Power,125.66,-20,33,104,30,147,-19,44,54,21,100,247
MNST,Monster Beverage,73.7,-21,-7,57,187,216,-23,-7,50,11,31,247
MPWR,Monolithic Power Systems,1068.97,0,-1,34,164,197,5,-9,41,7,44,241
FANG,Diamondback Energy,192.56,39,38,9,54,140,39,41,18,1,99,239
GOOGL,Alphabet Inc. (Class A),300.97,-7,-8,39,183,207,-10,-24,36,28,30,237
CDNS,Cadence Design Systems,283.82,-19,-44,-3,148,82,-15,-3,-17,187,152,234
GOOG,Alphabet Inc. (Class C),298.9,-7,-8,38,183,206,-12,-24,35,28,27,233
ASML,ASML Holding,1318.22,-7,0,27,187,207,-14,-9,41,6,24,231
STX,Seagate Technology,411.22,41,6,45,29,121,37,1,41,25,104,225
BKR,Baker Hughes,60.35,14,5,35,42,96,24,-6,35,33,86,182
EA,Electronic Arts,200.55,35,3,35,14,87,29,-11,47,28,93,180
AMGN,Amgen,347.89,-43,0,21,172,150,-43,-6,29,43,23,173
AVGO,Broadcom,310.77,-41,-4,50,123,128,-1,11,-6,37,41,169
EXC,Exelon,46.46,-13,26,86,21,120,-19,38,6,17,42,162
ORLY,O'Reilly Automotive,87.32,-43,-14,-1,206,148,-40,-27,-16,96,13,161
MU,Micron Technology,423.0,0,63,29,29,121,-11,1,41,7,38,159
NVDA,Nvidia,173.0,-16,-4,45,141,166,-21,-8,-11,33,-7,159
CSCO,Cisco,77.67,0,-3,79,21,97,-15,1,41,32,59,156
AMD,Advanced Micro Devices,201.47,1,-27,29,117,120,23,-31,41,3,36,156
MAR,Marriott International,319.91,-3,-1,25,65,86,-9,-14,38,34,49,135
MRVL,Marvell Technology,87.98,0,6,3,113,122,-1,22,-3,-6,12,134
TMUS,T-Mobile US,208.46,-24,26,-21,146,127,-19,-1,-22,42,0,127
HON,Honeywell,221.63,-58,0,11,185,138,-44,-6,9,29,-12,126
GILD,Gilead Sciences,137.25,-37,0,82,42,87,-45,-11,39,46,29,116
AXON,Axon Enterprise,496.53,-2,0,-8,101,91,-6,11,-22,37,20,111
XEL,Xcel Energy,76.77,-21,28,82,19,108,-21,-1,6,16,0,108
WBD,Warner Bros. Discovery,27.44,-2,0,43,0,41,5,-6,39,7,45,86
FER,Ferrovial,61.63,-98,-8,69,40,3,-14,-7,68,32,79,82
FAST,Fastenal,43.77,-49,-1,0,113,63,-15,-3,3,30,15,78
PCAR,Paccar,111.32,-84,-3,18,166,97,-80,-12,28,41,-23,74
FTNT,Fortinet,81.39,-12,0,-15,120,93,-19,5,-33,20,-27,66
ARM,Arm Holdings,132.43,34,4,0,0,38,31,1,-12,6,26,64
INSM,Insmed Incorporated,136.0,-6,-48,95,23,64,-10,-12,-5,27,0,64
