Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,213.04,8,160,31,42,241,26,119,30,36,211,452
AMAT,Applied Materials,361.7,36,128,26,156,346,41,-7,39,3,76,422
KLAC,KLA Corporation,1511.39,38,5,45,184,272,35,2,41,33,111,383
COST,Costco,965.62,-27,50,7,187,217,-29,-9,5,191,158,375
WDC,Western Digital,294.53,3,217,43,25,288,-7,2,41,10,46,334
ADI,Analog Devices,312.17,0,0,42,186,228,12,-10,41,33,76,304
LRCX,Lam Research,233.3,42,5,40,159,246,12,-10,41,3,46,292
CDNS,Cadence Design Systems,292.52,0,0,-3,148,145,-22,-4,-17,187,144,289
WMT,Walmart,120.67,-28,-2,158,108,236,-26,-14,41,36,37,273
AAPL,Apple Inc.,251.44,-56,-8,29,258,223,-25,-12,-1,78,40,263
LIN,Linde plc,477.96,-6,50,6,117,167,-26,-2,6,113,91,258
MPWR,Monolithic Power Systems,1076.11,7,0,34,164,205,12,-10,41,7,50,255
CTAS,Cintas,181.21,-62,-4,-2,174,106,-50,-4,3,194,143,249
AEP,American Electric Power,127.91,-27,34,104,30,141,-26,45,54,21,94,235
ASML,ASML Holding,1368.83,0,1,27,187,215,-21,-10,41,6,16,231
MNST,Monster Beverage,73.95,-28,-8,57,187,208,-30,-8,50,11,23,231
GOOGL,Alphabet Inc. (Class A),302.02,-5,-9,39,183,208,-17,-25,36,28,22,230
GOOG,Alphabet Inc. (Class C),298.97,-14,-9,38,183,198,-19,-25,35,28,19,217
EA,Electronic Arts,201.09,42,4,35,14,95,36,1,47,28,112,207
FANG,Diamondback Energy,191.78,46,39,9,54,148,-3,42,18,1,58,206
BKR,Baker Hughes,62.53,21,6,35,42,104,31,-7,35,33,92,196
ORLY,O'Reilly Automotive,88.7,-50,-15,-1,206,140,3,-28,-16,96,55,195
AMD,Advanced Micro Devices,202.62,8,-28,29,117,126,30,-32,41,3,42,168
AMGN,Amgen,349.72,-50,0,21,172,143,-50,-7,29,43,15,158
AVGO,Broadcom,322.43,-48,-5,50,123,120,7,-1,-6,37,37,157
EXC,Exelon,47.17,-20,27,86,21,114,-26,39,6,17,36,150
MU,Micron Technology,404.23,-5,64,29,29,117,-18,2,41,7,32,149
CSCO,Cisco,78.78,0,-4,79,21,96,-22,2,41,32,53,149
STX,Seagate Technology,404.39,0,7,45,29,81,-4,2,41,25,64,145
MRVL,Marvell Technology,90.12,0,7,3,113,123,7,23,-3,-6,21,144
NVDA,Nvidia,175.51,-23,-5,45,141,158,-28,-9,-11,33,-15,143
TMUS,T-Mobile US,208.67,-31,27,-21,146,121,3,-2,-22,42,21,142
MAR,Marriott International,326.52,7,0,25,65,97,-16,-15,38,34,41,138
AXON,Axon Enterprise,507.07,0,0,-8,101,93,2,12,-22,37,29,122
HON,Honeywell,222.95,-65,0,11,185,131,-51,-7,9,29,-20,111
GILD,Gilead Sciences,137.31,-44,0,82,42,80,-52,-12,39,46,21,101
XEL,Xcel Energy,76.96,-28,29,82,19,102,-28,-2,6,16,-8,94
WBD,Warner Bros. Discovery,27.41,-6,0,43,0,37,12,-7,39,7,51,88
VRTX,Vertex Pharmaceuticals,451.21,-44,-2,9,111,74,5,-13,16,-2,6,80
ARM,Arm Holdings,136.88,41,5,0,0,46,38,2,-12,6,34,80
FER,Ferrovial,63.0,-105,-9,69,40,-5,-21,-8,68,32,71,66
FAST,Fastenal,44.44,-56,0,0,113,57,-22,-4,3,30,7,64
INSM,Insmed Incorporated,143.93,3,-49,95,23,72,-17,-13,-5,27,-8,64
PCAR,Paccar,114.29,-91,-4,18,166,89,-87,-13,28,41,-31,58
NXPI,NXP Semiconductors,193.31,-1,-13,-2,70,54,7,-15,9,2,3,57
FTNT,Fortinet,82.75,-19,1,-15,120,87,-26,6,-33,20,-33,54
CCEP,Coca-Cola Europacific Partners,92.57,-30,0,8,65,43,-32,-6,7,34,3,46
INTC,Intel,44.0,-14,-2,26,3,13,-5,2,31,3,31,44
PANW,Palo Alto Networks,164.02,-13,-83,-7,88,-15,-14,8,-10,64,48,33
CSX,CSX Corporation,38.93,-28,1,27,11,11,-21,-7,41,3,16,27
BKNG,Booking Holdings,4399.08,4,-34,-7,42,5,-17,8,-7,33,17,22
PLTR,Palantir Technologies,160.81,7,0,3,0,10,-19,10,-8,27,10,20
ISRG,Intuitive Surgical,478.03,0,-36,-8,29,-15,7,-7,-1,33,32,17
MSFT,Microsoft,382.98,-49,-94,-8,180,29,-28,-2,-16,32,-14,15
ODFL,Old Dominion Freight Line,187.7,7,0,0,3,10,7,-5,9,-8,3,13
ABNB,Airbnb,132.6,7,1,0,0,8,-15,18,9,-12,0,8
CRWD,CrowdStrike,413.32,-14,-2,0,5,-11,-14,10,-9,27,14,3
MCHP,Microchip Technology,64.33,7,-4,16,0,19,-15,-18,9,2,-22,-3
AMZN,Amazon,210.11,-5,-32,0,28,-9,-21,7,-7,27,6,-3
DDOG,Datadog,129.27,3,0,-7,1,-3,-14,11,-10,6,-7,-10
CEG,Constellation Energy,289.91,-13,0,0,0,-13,-13,-1,-11,26,1,-12
APP,AppLovin,458.67,-1,-46,0,0,-47,7,10,-7,25,35,-12
ADSK,Autodesk,247.44,-31,0,-10,21,-20,-26,11,-15,26,-4,-24
MDLZ,Mondelez International,56.87,0,-2,-5,0,-7,1,-13,2,-16,-26,-33
NFLX,"Netflix, Inc.",93.39,-41,1,-13,27,-26,-26,12,-22,27,-9,-35
INTU,Intuit,457.03,3,-55,-12,0,-64,5,10,-23,27,19,-45
SHOP,Shopify,121.12,-26,-45,0,17,-54,-25,11,-7,25,4,-50
MSTR,MicroStrategy,138.16,-21,0,-24,26,-19,-21,12,-24,-2,-35,-54
GEHC,GE HealthCare,71.62,-5,-15,-2,0,-22,-24,-13,-2,3,-36,-58
SBUX,Starbucks,93.81,-33,0,0,3,-30,-46,12,10,-4,-28,-58
VRSK,Verisk Analytics,199.84,-10,6,-27,0,-31,-12,17,-33,-1,-29,-60
CTSH,Cognizant,61.94,0,-30,-6,-1,-37,12,-36,-1,-2,-27,-64
MELI,Mercado Libre,1664.58,-21,-28,-7,29,-27,-21,-29,-23,29,-44,-71
META,Meta Platforms,603.94,-56,-11,-2,36,-33,-26,-25,-20,30,-41,-74
SNPS,Synopsys,432.25,7,-28,-8,0,-29,-16,-37,2,3,-48,-77
TTWO,Take-Two Interactive,200.84,-62,-38,0,20,-80,-26,10,-8,27,3,-77
PEP,PepsiCo,150.84,-46,-2,8,0,-40,-33,-8,2,1,-38,-78
DXCM,DexCom,65.94,-1,-4,-30,-21,-56,-11,-5,8,-16,-24,-80
TSLA,"Tesla, Inc.",380.85,-28,-40,29,17,-22,-21,-53,-2,17,-59,-81
REGN,Regeneron Pharmaceuticals,736.08,-56,-4,0,0,-60,-26,-12,27,-11,-22,-82
ALNY,Alnylam Pharmaceuticals,306.66,-9,-74,-6,22,-67,-22,-12,-8,22,-20,-87
ADP,Automatic Data Processing,210.84,0,-41,-21,0,-62,-11,-2,-25,-1,-39,-101
CMCSA,Comcast,29.0,-70,0,-2,-16,-88,2,-8,7,-15,-14,-102
PAYX,Paychex,93.52,0,-49,-27,0,-76,7,-1,-32,-1,-27,-103
TXN,Texas Instruments,188.61,-167,-4,11,29,-131,7,-13,8,23,25,-106
DASH,DoorDash,159.98,-66,-47,-7,0,-120,-21,-4,-14,25,-14,-134
IDXX,Idexx Laboratories,578.51,-91,-38,45,11,-73,-22,-36,-7,3,-62,-135
WDAY,"Workday, Inc.",137.02,0,-79,-41,-3,-123,5,6,-17,-9,-15,-138
PDD,PDD Holdings,96.26,-28,-49,-10,-1,-88,-25,-10,-10,-9,-54,-142
CHTR,Charter Communications,216.57,-31,0,-35,-43,-109,3,-9,-35,-8,-49,-158
KDP,Keurig Dr Pepper,26.53,-106,-4,-30,-1,-141,-28,-10,4,-7,-41,-182
ZS,Zscaler,151.67,-14,-83,-13,-2,-112,-12,-87,-11,25,-85,-197
CPRT,Copart,33.39,-66,-27,-44,0,-137,3,-9,-54,-6,-66,-203
ROP,Roper Technologies,353.48,-1,-161,-33,-3,-198,5,14,-32,-4,-17,-215
QCOM,Qualcomm,128.33,-112,-48,-7,0,-167,9,-44,-12,-4,-51,-218
CSGP,CoStar Group,42.9,-68,-38,-21,-6,-133,-26,-30,-23,-16,-95,-228
PYPL,PayPal,45.5,-28,-95,-20,-46,-189,-23,11,-22,-5,-39,-228
TRI,Thomson Reuters,91.09,-55,-158,-27,-1,-241,-65,11,-27,86,5,-236
KHC,Kraft Heinz,21.2,-70,-8,-73,-7,-158,-26,-9,-45,-17,-97,-255
ADBE,Adobe Inc.,247.63,-49,-49,-67,-13,-178,5,-3,-71,-12,-81,-259
TEAM,Atlassian,74.39,-63,-51,-37,-13,-164,5,-51,-49,-5,-100,-264
