Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,90.43,-10,-2,154,197,339,-6,3,45,87,129,468
COST,Costco,1000.46,-38,32,108,178,280,-38,38,1,182,183,463
CCEP,Coca-Cola Europacific Partners,93.11,99,45,134,56,334,8,12,79,25,124,458
MSFT,Microsoft,477.22,87,30,7,171,295,54,38,1,23,116,411
FAST,Fastenal,42.87,33,45,114,104,296,45,37,5,24,111,407
CTAS,Cintas,222.29,-17,43,10,165,201,-22,38,4,185,205,406
CDNS,Cadence Design Systems,307.88,24,35,8,139,206,10,-3,1,178,186,392
AMGN,Amgen,294.77,87,0,1,163,251,87,11,-5,34,127,378
ADI,Analog Devices,232.49,51,23,2,177,253,52,29,1,24,106,359
KLAC,KLA Corporation,873.68,45,23,5,175,248,47,38,1,24,110,358
PLTR,Palantir Technologies,136.1,21,36,107,0,164,21,38,110,18,187,351
NVDA,Nvidia,144.51,87,22,5,132,246,24,30,1,24,79,325
ADP,Automatic Data Processing,309.81,-24,26,76,178,256,-22,29,1,55,63,319
AXON,Axon Enterprise,779.16,0,34,136,92,262,-15,38,1,28,52,314
AZN,AstraZeneca,75.09,116,15,3,100,234,66,11,1,-1,77,311
NFLX,"Netflix, Inc.",1221.11,0,41,107,18,166,1,38,78,18,135,301
LRCX,Lam Research,91.33,45,23,1,150,219,47,30,1,-3,75,294
INTU,Intuit,768.87,3,36,8,189,236,1,36,1,18,56,292
MNST,Monster Beverage,63.26,-1,73,17,178,267,-24,36,10,2,24,291
ROP,Roper Technologies,572.26,3,22,20,180,225,8,-5,35,24,62,287
ASML,ASML Holding,783.46,38,23,-35,178,204,46,29,1,-3,73,277
LIN,Linde plc,470.97,3,21,4,108,136,-2,36,1,104,139,275
PAYX,Paychex,153.13,-18,29,75,165,251,-22,29,4,12,23,274
GOOGL,Alphabet Inc. (Class A),176.29,31,12,3,174,220,-1,34,-10,19,42,262
GOOG,Alphabet Inc. (Class C),177.59,31,12,3,174,220,-1,34,-10,19,42,262
VRSK,Verisk Analytics,310.88,-24,32,59,112,179,-24,29,50,26,81,260
AAPL,Apple Inc.,197.96,-9,-1,-1,249,238,-21,-11,-16,69,21,259
TMUS,T-Mobile US,228.4,-21,-24,85,137,177,-22,-34,87,33,64,241
SNPS,Synopsys,496.91,38,10,-18,178,208,49,2,-19,-3,29,237
HON,Honeywell,225.85,-6,23,7,176,200,-22,32,1,20,31,231
BKNG,Booking Holdings,5477.48,-10,35,127,33,185,-17,36,1,24,44,229
MDLZ,Mondelez International,67.6,16,4,1,180,201,15,10,10,-7,28,229
TTWO,Take-Two Interactive,236.62,37,43,36,11,127,49,-3,36,18,100,227
AVGO,Broadcom,256.04,0,26,10,114,150,6,38,1,28,73,223
AMD,Advanced Micro Devices,121.11,57,22,-33,108,154,24,29,1,-5,49,203
