Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,101.38,-6,22,163,199,378,-19,28,54,89,152,530
FAST,Fastenal,49.12,58,90,123,106,377,-3,34,10,23,64,441
GOOG,Alphabet Inc. (Class C),204.29,62,57,7,176,302,70,31,4,21,126,428
CDNS,Cadence Design Systems,356.25,0,37,17,141,195,3,36,10,180,229,424
AAPL,Apple Inc.,230.88,62,35,0,251,348,-7,3,2,71,69,417
PLTR,Palantir Technologies,174.02,0,81,116,0,197,-19,83,119,20,203,400
TMUS,T-Mobile US,255.25,52,7,94,139,292,54,20,-8,35,101,393
GOOGL,Alphabet Inc. (Class A),203.43,62,57,8,176,303,14,31,5,21,71,374
CTAS,Cintas,214.28,-17,-2,19,167,167,-12,14,13,187,202,369
LIN,Linde plc,478.52,65,11,13,110,199,30,3,10,106,149,348
NVDA,Nvidia,181.98,2,67,14,134,217,2,75,10,26,113,330
ADP,Automatic Data Processing,302.65,0,-5,85,180,260,7,-4,10,57,70,330
COST,Costco,979.03,0,-25,0,180,155,-14,4,-2,184,172,327
NFLX,"Netflix, Inc.",1245.27,50,0,116,20,186,55,-22,87,20,140,326
MNST,Monster Beverage,64.11,56,7,26,180,269,21,3,19,4,47,316
AVGO,Broadcom,305.84,0,71,19,116,206,-16,83,10,30,107,313
SNPS,Synopsys,625.42,5,55,7,180,247,4,47,8,-5,54,301
TRI,Thomson Reuters,172.94,-1,-9,29,144,163,9,-15,45,79,118,281
MSFT,Microsoft,517.14,-9,75,16,173,255,-19,-1,10,25,15,270
AXON,Axon Enterprise,791.42,-35,1,145,94,205,7,10,10,30,57,262
PAYX,Paychex,137.57,0,-14,84,167,237,16,-7,-1,14,22,259
CCEP,Coca-Cola Europacific Partners,89.77,-28,-3,143,58,170,-28,-9,88,27,78,248
AMD,Advanced Micro Devices,176.11,0,67,3,110,180,-9,74,10,-7,68,248
AMGN,Amgen,292.6,14,33,1,165,213,21,-8,-14,36,35,248
DASH,DoorDash,253.23,-28,67,97,0,136,2,80,10,18,110,246
ADI,Analog Devices,231.51,35,0,11,179,225,-9,-19,10,26,8,233
LRCX,Lam Research,98.86,-6,68,9,152,223,-6,4,10,-5,3,226
AZN,AstraZeneca,79.11,35,15,4,102,156,37,12,10,-3,56,212
KLAC,KLA Corporation,883.51,-13,1,14,177,179,-6,3,10,26,33,212
ASML,ASML Holding,747.55,51,0,-5,180,226,-6,-16,10,-5,-17,209
BKNG,Booking Holdings,5530.56,6,0,136,35,177,3,-13,10,26,26,203
PCAR,Paccar,98.37,0,20,-22,159,157,-9,31,-14,34,42,199
SHOP,Shopify,143.1,0,67,48,10,125,-38,75,8,18,63,188
GILD,Gilead Sciences,118.0,0,62,51,35,148,-21,7,8,39,33,181
ROP,Roper Technologies,532.23,2,-12,-2,182,170,14,-29,-1,26,10,180
AEP,American Electric Power,110.69,-14,32,73,23,114,-6,34,23,14,65,179
INTU,Intuit,717.14,-70,0,17,191,138,15,-5,10,20,40,178
MELI,Mercado Libre,2364.01,0,-6,125,22,141,14,-25,26,22,37,178
CSX,CSX Corporation,35.97,35,67,2,4,108,-6,71,10,-6,69,177
HON,Honeywell,216.38,-7,-3,0,178,168,-12,-15,10,22,5,173
AMZN,Amazon,231.42,27,58,17,21,123,26,-4,7,20,49,172
APP,AppLovin,438.4,0,13,105,0,118,1,21,6,18,46,164
BKR,Baker Hughes,42.87,0,22,4,35,61,-1,67,4,26,96,157
XEL,Xcel Energy,72.22,-41,24,51,12,46,4,33,59,9,105,151
CPRT,Copart,47.35,47,-59,-13,176,151,-8,2,-23,28,-1,150
PANW,Palo Alto Networks,176.37,14,-13,0,81,82,2,-6,10,57,63,145
KDP,Keurig Dr Pepper,34.63,54,8,7,1,70,5,38,18,12,73,143
META,Meta Platforms,767.31,-7,68,17,29,107,-5,5,8,23,31,138
