Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,799.25,88,64,97,153,402,57,53,107,175,392,794
COST,Costco,886.63,112,15,66,166,359,-6,10,66,171,241,600
LIN,Linde plc,472.73,81,33,95,89,298,96,33,1,93,223,521
AZN,AstraZeneca,87.3,119,22,19,78,238,113,29,20,84,246,484
TMUS,T-Mobile US,200.08,154,72,44,125,395,-4,14,46,23,79,474
ORLY,O'Reilly Automotive,1138.47,14,29,113,187,343,14,26,4,77,121,464
VRTX,Vertex Pharmaceuticals,493.35,14,2,131,92,239,8,1,143,25,177,416
BKNG,Booking Holdings,3890.81,91,-1,86,23,199,103,5,90,14,212,411
ADP,Automatic Data Processing,273.36,74,29,31,167,301,82,28,-9,2,103,404
REGN,Regeneron Pharmaceuticals,1178.93,0,77,60,54,191,-9,78,53,51,173,364
AAPL,Apple Inc.,229.79,9,17,18,239,283,18,8,11,15,52,335
CCEP,Coca-Cola Europacific Partners,80.0,91,13,39,23,166,91,18,37,15,161,327
KLAC,KLA Corporation,795.75,-2,-1,77,155,229,12,10,62,14,98,327
ADI,Analog Devices,230.89,7,0,42,165,214,22,7,35,14,78,292
NVDA,Nvidia,117.59,-7,0,77,122,192,-19,9,90,14,94,286
TXN,Texas Instruments,211.09,91,11,19,6,127,117,7,32,2,158,285
ISRG,Intuitive Surgical,487.17,6,74,44,10,134,8,76,34,14,132,266
MSFT,Microsoft,413.12,-3,-22,74,152,201,1,5,43,13,62,263
AMAT,Applied Materials,192.98,-28,-27,68,132,145,2,6,90,13,111,256
AVGO,Broadcom Inc.,156.93,-14,-1,87,103,175,-33,10,90,14,81,256
GOOGL,Alphabet Inc. (Class A),161.78,-3,-20,69,163,209,-14,-27,77,9,45,254
GOOG,Alphabet Inc. (Class C),163.4,-3,-20,69,163,209,-14,-27,77,9,45,254
CPRT,Copart,52.4,0,-32,84,164,216,14,6,-5,16,31,247
CDNS,Cadence Design Systems,265.63,-28,-31,0,129,70,1,7,-2,168,174,244
PAYX,Paychex,129.55,50,33,7,138,228,-4,5,13,1,15,243
PANW,Palo Alto Networks,358.21,7,15,80,68,170,12,10,3,45,70,240
ASML,ASML Holding,887.71,-4,-32,44,168,176,7,7,36,13,63,239
SNPS,Synopsys,517.02,-28,-27,0,168,113,-33,7,-5,152,121,234
ROP,Roper Technologies,553.82,21,1,3,170,195,14,2,9,14,39,234
INTU,Intuit,622.8,-35,0,60,179,204,7,9,5,8,29,233
AMGN,Amgen,331.01,14,82,51,14,161,5,1,10,11,27,188
META,Meta Platforms,518.22,-28,16,71,17,76,1,13,83,11,108,184
MAR,Marriott International,231.37,76,-22,1,43,98,80,2,-11,14,85,183
EA,Electronic Arts,150.25,15,61,44,10,130,21,9,8,9,47,177
FTNT,Fortinet,76.27,28,17,4,100,149,23,10,-12,1,22,171
FANG,Diamondback Energy,196.79,13,-13,59,35,94,4,4,29,38,75,169
KDP,Keurig Dr Pepper,36.17,96,22,19,0,137,-2,26,16,-16,24,161
VRSK,Verisk,271.71,21,0,18,101,140,5,-14,9,15,15,155
GILD,Gilead Sciences,79.45,55,37,-30,2,64,56,5,5,23,89,153
