Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,339.73,58,9,56,264,387,57,13,22,84,176,563
GOOG,Alphabet Inc. (Class C),347.44,49,-1,65,189,302,21,1,62,34,118,420
ADI,Analog Devices,390.36,18,0,69,192,279,21,1,68,39,129,408
GOOGL,Alphabet Inc. (Class A),351.18,49,0,66,189,304,21,-24,63,34,94,398
ASML,ASML Holding,1748.33,14,0,54,193,261,24,-14,68,12,90,351
GILD,Gilead Sciences,152.58,28,36,109,48,221,43,26,6,52,127,348
MNST,Monster Beverage,44.27,0,-15,84,193,262,-7,-15,77,17,72,334
NVDA,Nvidia,228.83,15,18,72,147,252,28,-2,17,39,82,334
COST,Costco,899.21,-42,-14,-4,193,133,5,-17,-10,197,175,308
META,Meta Platforms,736.68,104,12,1,42,159,96,14,2,36,148,307
AMGN,Amgen,410.34,6,2,48,178,234,23,-9,9,49,72,306
AMD,Advanced Micro Devices,624.0,42,5,56,123,226,38,4,21,9,72,298
MSFT,Microsoft,497.94,0,38,8,186,232,11,49,5,-3,62,294
CDNS,Cadence Design Systems,302.81,13,-39,1,154,129,24,-60,-4,193,153,282
FTNT,Fortinet,174.24,49,7,21,126,203,11,18,22,26,77,280
KLAC,KLA Corporation,188.29,14,-41,72,190,235,21,-19,-4,39,37,272
PANW,Palo Alto Networks,374.48,49,7,21,94,171,3,1,20,70,94,265
MU,Micron Technology,1094.58,23,3,56,35,117,28,27,68,13,136,253
LRCX,Lam Research,310.99,14,-10,67,165,236,24,-13,-4,9,16,252
FAST,Fastenal,50.09,12,42,19,119,192,5,-12,30,36,59,251
MRVL,Marvell Technology,262.27,28,2,30,119,179,34,4,25,6,69,248
STX,Seagate Technology,919.68,18,0,72,35,125,24,-16,68,31,107,232
AVGO,Broadcom,364.51,15,-27,77,129,194,21,-22,-5,43,37,231
LIN,Linde plc,464.84,0,-37,33,123,119,5,-11,-3,119,110,229
MPWR,Monolithic Power Systems,1380.65,18,-25,61,170,224,21,-28,-2,13,4,228
