Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,220.31,-20,47,11,163,201,-11,42,5,185,221,422
ORLY,O'Reilly Automotive,88.31,-27,-6,155,197,319,-38,-1,46,87,94,413
MSFT,Microsoft,480.24,119,34,8,171,332,6,42,2,23,73,405
PLTR,Palantir Technologies,139.94,53,40,108,0,201,-7,42,111,18,164,365
COST,Costco,974.62,-70,36,109,178,253,-70,-3,2,182,111,364
KLAC,KLA Corporation,871.16,77,27,6,175,285,-2,42,2,24,66,351
CCEP,Coca-Cola Europacific Partners,92.74,0,49,135,56,240,-12,16,80,25,109,349
NFLX,"Netflix, Inc.",1222.2,1,45,108,18,172,33,42,79,18,172,344
CDNS,Cadence Design Systems,296.98,-10,39,9,139,177,-24,4,2,178,160,337
AXON,Axon Enterprise,770.37,-2,38,137,92,265,-10,42,2,28,62,327
MNST,Monster Beverage,63.18,3,77,18,178,276,-10,40,11,2,43,319
LRCX,Lam Research,92.28,77,27,1,150,255,19,34,2,-3,52,307
FAST,Fastenal,41.48,-11,49,115,104,257,-22,41,5,21,45,302
NVDA,Nvidia,145.47,21,26,6,132,185,56,34,2,24,116,301
INTU,Intuit,754.8,-7,40,9,189,231,-4,40,2,18,56,287
ADI,Analog Devices,229.71,0,27,3,177,207,13,33,2,24,72,279
ADP,Automatic Data Processing,306.2,-55,30,77,178,230,-53,33,2,55,37,267
PAYX,Paychex,150.29,-50,33,76,165,224,-9,33,5,12,41,265
PANW,Palo Alto Networks,199.73,21,27,9,79,136,32,38,2,55,127,263
MU,Micron Technology,121.8,91,26,1,20,138,86,32,2,-3,117,255
VRSK,Verisk Analytics,306.23,-56,36,60,112,152,-19,33,51,26,91,243
GOOGL,Alphabet Inc. (Class A),173.31,-1,16,0,174,189,-1,38,-11,19,45,234
GOOG,Alphabet Inc. (Class C),173.98,-1,16,0,174,189,-1,38,-11,19,45,234
LIN,Linde plc,458.7,-20,25,5,108,118,-34,40,2,104,112,230
AVGO,Broadcom,251.31,-2,30,11,114,153,2,42,2,28,74,227
CRWD,CrowdStrike,485.08,42,40,37,0,119,42,42,2,18,104,223
BKNG,Booking Holdings,5277.57,-42,39,128,33,158,-2,40,2,24,64,222
HON,Honeywell,221.78,-38,27,8,176,173,-16,36,2,20,42,215
MELI,Mercado Libre,2402.34,0,41,117,20,178,-3,-4,18,20,31,209
