Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,319.64,13,3,52,263,331,18,-14,18,83,105,436
AMGN,Amgen,432.4,0,47,44,177,268,-14,62,5,48,101,369
CDNS,Cadence Design Systems,340.42,27,-23,5,153,162,36,-44,18,192,202,364
COST,Costco,945.9,-14,0,0,192,178,-15,-1,-6,196,174,352
GOOGL,Alphabet Inc. (Class A),346.47,6,0,62,188,256,4,-8,59,33,88,344
WBD,Warner Bros. Discovery,28.77,120,16,66,0,202,119,13,-13,12,131,333
GOOG,Alphabet Inc. (Class C),342.88,0,-14,61,188,235,4,-8,58,33,87,322
PANW,Palo Alto Networks,371.74,1,92,17,93,203,12,19,16,69,116,319
ADI,Analog Devices,361.81,-7,-26,65,191,223,-7,-1,64,38,94,317
MSFT,Microsoft,513.67,21,22,4,185,232,33,33,1,-2,65,297
NVDA,Nvidia,217.54,0,2,68,146,216,14,14,13,38,79,295
LRCX,Lam Research,301.89,-5,-9,63,164,213,-5,12,64,8,79,292
MPWR,Monolithic Power Systems,1256.92,-7,-9,57,169,210,-5,-12,64,12,59,269
KLAC,KLA Corporation,175.56,-62,-25,68,189,170,-5,-3,64,38,94,264
ASML,ASML Holding,1696.16,-56,-1,50,192,185,-19,14,64,11,70,255
ORLY,O'Reilly Automotive,88.53,-14,0,-17,211,180,-16,24,-39,101,70,250
LIN,Linde plc,489.51,7,-21,29,122,137,-12,-30,29,118,105,242
FAST,Fastenal,49.78,-9,26,15,118,150,7,20,26,35,88,238
FTNT,Fortinet,166.0,16,2,17,125,160,30,2,18,25,75,235
AVGO,Broadcom,368.68,0,-11,73,128,190,10,-6,-1,42,45,235
GILD,Gilead Sciences,145.68,0,20,105,47,172,-5,10,2,51,58,230
MNST,Monster Beverage,46.87,-9,-14,-3,192,166,-15,-16,73,16,58,224
STX,Seagate Technology,830.78,0,-8,68,34,94,18,15,64,30,127,221
CSX,CSX Corporation,51.29,0,105,50,16,171,-8,-15,64,8,49,220
DASH,DoorDash,236.65,63,50,2,0,115,82,18,4,-1,103,218
PCAR,Paccar,125.34,-14,0,41,171,198,-23,-8,4,46,19,217
CSCO,Cisco,109.93,-5,-1,102,26,122,-6,-5,64,37,90,212
AEP,American Electric Power,122.31,-5,-22,127,34,134,-4,-29,77,26,70,204
CTAS,Cintas,204.24,0,41,2,179,222,-15,-8,7,-4,-20,202
VRTX,Vertex Pharmaceuticals,541.78,0,49,14,116,179,-14,15,8,3,12,191
ROST,Ross Stores,228.54,-14,32,54,47,119,-17,-6,53,41,71,190
ADP,Automatic Data Processing,287.18,55,70,3,4,132,12,40,8,-6,54,186
SHOP,Shopify,152.97,14,25,4,22,65,37,42,5,30,114,179
PAYX,Paychex,127.04,49,72,3,2,126,13,38,8,-6,53,179
BKNG,Booking Holdings,205.63,-16,47,4,47,82,-12,60,5,38,91,173
CCEP,Coca-Cola Europacific Partners,109.11,0,48,15,70,133,-14,1,9,39,35,168
MRVL,Marvell Technology,216.6,-7,-1,26,118,136,-5,11,21,5,32,168
SBUX,Starbucks,107.82,21,39,21,5,86,33,10,33,5,81,167
MU,Micron Technology,932.67,0,-3,52,34,83,-5,11,64,12,82,165
LITE,Lumentum,894.69,21,4,68,15,108,22,14,-4,22,54,162
AMD,Advanced Micro Devices,465.6,-1,-3,52,122,170,-5,-30,17,8,-10,160
ROP,Roper Technologies,426.22,56,27,0,0,83,12,56,5,-9,64,147
AXON,Axon Enterprise,600.73,-21,45,0,106,130,-2,13,8,-4,15,145
ABNB,Airbnb,189.39,0,53,20,0,73,-14,46,32,2,66,139
AMZN,Amazon,266.38,6,21,5,33,65,1,21,19,32,73,138
MELI,Mercado Libre,1967.79,54,42,-30,34,100,-12,44,2,-3,31,131
WDC,Western Digital,459.6,0,-25,66,30,71,21,-40,64,15,60,131
BKR,Baker Hughes,62.4,-47,15,58,39,65,4,25,-7,38,60,125
AMAT,Applied Materials,461.6,-63,-18,49,161,129,-72,-3,62,8,-5,124
PLTR,Palantir Technologies,186.25,19,19,4,0,42,12,35,1,32,80,122
INTC,Intel,89.47,0,-11,49,8,46,14,-1,54,8,75,121
CRWD,CrowdStrike,218.4,14,2,17,10,43,12,15,16,32,75,118
MAR,Marriott International,351.17,-14,-22,48,70,82,-21,-43,61,39,36,118
NFLX,"Netflix, Inc.",81.73,88,5,-20,32,105,4,17,-11,-2,8,113
FANG,Diamondback Energy,197.67,-27,15,32,59,79,-38,7,41,6,16,95
TXN,Texas Instruments,258.7,-7,-13,34,34,48,16,-40,31,28,35,83
TER,Teradyne,354.96,-56,-1,49,14,6,-8,15,57,8,72,78
MSTR,MicroStrategy,127.3,56,0,-47,1,10,63,12,-7,-7,61,71
WMT,Walmart,103.11,-49,-7,-2,113,55,-14,-7,-6,41,14,69
CEG,Constellation Energy,276.75,26,4,-13,0,17,25,28,-34,31,50,67
HON,Honeywell Technologies,217.48,0,-10,0,34,24,21,-8,-8,34,39,63
WDAY,"Workday, Inc.",204.46,6,25,1,-8,24,7,36,4,-14,33,57
ADSK,Autodesk,260.86,19,25,-33,1,12,12,32,1,-3,42,54
DDOG,Datadog,236.98,0,0,17,6,23,12,-9,17,11,31,54
ALAB,Astera Labs,289.46,0,-15,19,0,4,25,-1,13,5,42,46
SPCX,SpaceX,141.46,2,0,0,0,2,30,10,0,0,40,42
META,Meta Platforms,578.02,8,-10,-6,41,33,37,-22,-43,35,7,40
TMUS,T-Mobile US,181.37,-20,-4,-44,151,83,-26,4,-18,-3,-43,40
KDP,Keurig Dr Pepper,32.17,7,6,14,3,30,5,4,12,-12,9,39
DXCM,DexCom,90.82,0,25,5,-26,4,5,32,9,-21,25,29
SNPS,Synopsys,442.83,14,0,-13,0,1,26,10,-5,-5,26,27
SNDK,Sandisk,1485.31,-35,-9,4,0,-40,-8,10,56,0,58,18
NXPI,NXP Semiconductors,223.54,0,-24,20,75,71,-2,-57,-1,7,-53,18
TRI,Thomson Reuters,106.27,0,26,-50,0,-24,5,39,1,-5,40,16
ARM,Arm Holdings,239.08,-5,-26,23,0,-8,-5,-1,19,11,24,16
TSLA,"Tesla, Inc.",348.76,-5,-33,-1,22,-17,7,6,-6,22,29,12
REGN,Regeneron Pharmaceuticals,794.06,-15,24,5,0,14,-30,41,3,-16,-2,12
QCOM,Qualcomm,164.2,17,-36,1,1,-17,21,8,-4,4,29,12
PYPL,PayPal,53.65,-7,35,-1,-51,-24,-7,45,7,-10,35,11
MDLZ,Mondelez International,62.35,-14,24,7,2,19,-26,5,25,-15,-11,8
ADBE,Adobe Inc.,291.58,62,25,-90,-18,-21,12,33,1,-17,29,8
TTWO,Take-Two Interactive,235.41,-37,-5,5,25,-12,-29,-5,11,32,9,-3
NBIS,Nebius Group,209.25,-53,-1,20,0,-34,-5,14,21,0,30,-4
KHC,Kraft Heinz,25.69,2,1,0,0,3,7,-14,14,-22,-15,-12
APP,AppLovin,317.87,9,-35,-7,0,-33,21,-32,-4,30,15,-18
PEP,PepsiCo,141.06,-10,0,-4,0,-14,-22,8,-14,7,-21,-35
XEL,Xcel Energy,76.45,-42,-7,0,24,-25,-7,-23,-1,21,-10,-35
GEHC,GE HealthCare,71.73,-15,23,-1,0,7,-30,17,-25,-5,-43,-36
