Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,103.47,98,15,162,199,474,26,21,53,89,189,663
PLTR,Palantir Technologies,182.16,28,74,115,0,217,26,76,118,20,240,457
COST,Costco,977.8,20,-18,116,180,298,12,-37,-1,184,158,456
CTAS,Cintas,223.38,13,4,18,167,202,23,7,12,187,229,431
CDNS,Cadence Design Systems,354.32,0,30,16,141,187,-9,29,9,180,209,396
FAST,Fastenal,47.51,9,83,122,106,320,14,27,9,23,73,393
DASH,DoorDash,270.99,80,60,96,0,236,28,73,9,18,128,364
AXON,Axon Enterprise,871.03,58,3,144,94,299,22,3,9,30,64,363
AAPL,Apple Inc.,220.13,13,28,0,251,292,13,-2,-24,71,58,350
AVGO,Broadcom,303.86,12,64,18,116,210,21,76,9,30,136,346
MSFT,Microsoft,521.1,-15,68,15,173,241,-12,76,9,25,98,339
NVDA,Nvidia,180.87,9,60,13,134,216,20,68,9,26,123,339
GOOGL,Alphabet Inc. (Class A),196.56,13,50,7,176,246,21,24,4,21,70,316
GOOG,Alphabet Inc. (Class C),197.35,13,50,6,176,245,21,24,3,21,69,314
ADP,Automatic Data Processing,303.48,-35,-5,84,180,224,5,8,9,57,79,303
KLAC,KLA Corporation,912.48,7,61,13,177,258,4,-6,9,26,33,291
TMUS,T-Mobile US,242.94,3,0,93,139,235,5,13,-7,35,46,281
LIN,Linde plc,469.45,16,4,12,110,142,26,-5,9,106,136,278
SNPS,Synopsys,620.59,0,48,6,180,234,-9,40,7,-5,33,267
CCEP,Coca-Cola Europacific Partners,93.25,-37,1,142,58,164,-11,-2,87,27,101,265
INTU,Intuit,761.46,-21,74,16,191,260,-36,8,9,20,1,261
SHOP,Shopify,151.03,19,60,47,10,136,25,68,7,18,118,254
TRI,Thomson Reuters,181.57,-21,-2,28,144,149,-16,-8,44,79,99,248
APP,AppLovin,437.21,65,6,104,0,175,35,14,5,18,72,247
PAYX,Paychex,140.54,-36,-7,83,167,207,4,9,12,14,39,246
AMD,Advanced Micro Devices,172.4,0,60,2,110,172,4,67,9,-7,73,245
EXC,Exelon,45.58,55,6,54,14,129,49,26,25,10,110,239
LRCX,Lam Research,99.14,10,61,8,152,231,4,-5,9,-5,3,234
