Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,92.58,40,1,158,198,397,21,-14,49,88,144,541
CCEP,Coca-Cola Europacific Partners,95.87,38,62,138,57,295,41,29,83,26,179,474
COST,Costco,982.08,-7,0,112,179,284,-5,-16,5,183,167,451
ADI,Analog Devices,242.66,77,40,6,178,301,73,46,5,25,149,450
CDNS,Cadence Design Systems,322.91,54,9,12,140,215,26,8,5,179,218,433
KLAC,KLA Corporation,923.3,63,40,9,176,288,28,55,5,25,113,401
AXON,Axon Enterprise,805.81,6,51,140,93,290,15,55,5,29,104,394
PLTR,Palantir Technologies,143.1,11,53,111,0,175,20,55,114,19,208,383
FAST,Fastenal,43.4,46,62,118,105,331,5,6,8,25,44,375
HON,Honeywell,238.73,58,40,11,177,286,52,4,5,21,82,368
NVDA,Nvidia,162.83,77,39,9,133,258,27,47,5,25,104,362
AVGO,Broadcom,277.82,77,43,14,115,249,22,55,5,29,111,360
SNPS,Synopsys,551.15,60,27,2,179,268,71,19,3,-4,89,357
MSFT,Microsoft,503.48,12,47,11,172,242,22,55,5,24,106,348
LRCX,Lam Research,99.84,73,40,4,151,268,28,47,5,-4,76,344
AAPL,Apple Inc.,211.11,41,7,-1,250,297,-12,7,-20,70,45,342
INTU,Intuit,769.69,-2,53,12,190,253,-4,53,5,19,73,326
NFLX,"Netflix, Inc.",1288.25,0,58,111,19,188,-31,55,82,19,125,313
TXN,Texas Instruments,216.45,81,40,4,21,146,100,44,5,15,164,310
ADP,Automatic Data Processing,308.41,3,0,80,179,262,-2,-13,5,56,46,308
AMAT,Applied Materials,195.39,73,40,0,148,261,28,20,3,-4,47,308
CTAS,Cintas,216.64,-30,0,14,164,148,-28,-12,8,186,154,302
ASML,ASML Holding,799.45,8,40,0,179,227,22,46,5,-4,69,296
MAR,Marriott International,279.17,76,40,4,57,177,71,8,2,26,107,284
AMGN,Amgen,296.45,38,5,2,164,209,37,3,-9,35,66,275
PANW,Palo Alto Networks,206.06,11,40,12,80,143,16,51,5,56,128,271
FTNT,Fortinet,107.64,24,39,49,112,224,18,3,5,12,38,262
GILD,Gilead Sciences,113.24,51,34,46,34,165,54,1,3,38,96,261
LIN,Linde plc,471.18,0,38,8,109,155,-17,6,5,105,99,254
PCAR,Paccar,98.68,70,6,-17,158,217,5,3,-9,33,32,249
BKNG,Booking Holdings,5664.67,0,52,131,34,217,-5,3,5,25,28,245
ROP,Roper Technologies,558.57,-11,0,24,181,194,-12,-1,39,25,51,245
PAYX,Paychex,145.96,3,-3,79,166,245,-12,-13,8,13,-4,241
NXPI,NXP Semiconductors,230.42,60,24,-20,62,126,68,48,2,-4,114,240
ANSS,Ansys,366.87,59,40,12,10,121,71,19,5,22,117,238
MELI,Mercado Libre,2476.75,-14,54,120,21,181,4,7,21,21,53,234
VRSK,Verisk Analytics,303.72,-14,0,63,113,162,-3,-12,54,27,66,228
DASH,DoorDash,246.06,7,39,92,0,138,14,52,5,17,88,226
