Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ADI,Analog Devices,392.51,118,14,48,187,367,51,11,47,34,143,510
KLAC,KLA Corporation,1900.0,118,18,51,185,372,21,26,47,34,128,500
NVDA,Nvidia,216.63,118,12,51,142,323,125,11,-17,34,153,476
MPWR,Monolithic Power Systems,1587.57,126,16,40,165,347,50,16,47,8,121,468
GOOGL,Alphabet Inc. (Class A),350.34,124,10,45,184,363,20,11,42,29,102,465
GOOG,Alphabet Inc. (Class C),348.51,118,10,44,184,356,20,11,41,29,101,457
ROST,Ross Stores,226.13,0,184,37,43,264,-24,143,36,37,192,456
COST,Costco,998.04,33,8,13,188,242,-2,-4,11,192,197,439
AMD,Advanced Micro Devices,334.48,121,14,35,118,288,125,23,-5,4,147,435
WDC,Western Digital,400.81,114,18,49,26,207,126,26,47,11,210,417
CDNS,Cadence Design Systems,336.61,76,9,1,149,235,8,3,-23,188,176,411
LIN,Linde plc,510.79,21,74,12,118,225,39,15,12,114,180,405
MNST,Monster Beverage,76.87,51,-1,63,188,301,20,6,56,12,94,395
AAPL,Apple Inc.,267.68,0,7,35,259,301,-7,9,-7,79,74,375
STX,Seagate Technology,588.28,125,18,51,30,224,51,26,47,26,150,374
WMT,Walmart,127.57,0,7,164,109,280,-7,16,47,37,93,373
TXN,Texas Instruments,269.48,118,13,17,30,178,125,14,14,24,177,355
AVGO,Broadcom,418.32,116,14,56,124,310,-2,11,-12,38,35,345
MRVL,Marvell Technology,158.14,133,31,9,114,287,-5,47,4,1,47,334
AEP,American Electric Power,135.07,7,58,110,31,206,13,16,60,22,111,317
PCAR,Paccar,127.2,6,13,24,167,210,13,14,34,42,103,313
ASML,ASML Holding,1432.76,-7,13,33,188,227,14,11,47,7,79,306
MCHP,Microchip Technology,86.82,114,10,22,1,147,125,11,15,3,154,301
AMAT,Applied Materials,404.84,35,14,32,157,238,-1,14,45,4,62,300
CTAS,Cintas,174.04,-14,-28,-8,175,125,-33,2,9,195,173,298
