Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,774.66,39,57,96,153,345,8,46,106,175,335,680
COST,Costco,876.2,63,8,65,166,302,-3,3,65,171,236,538
REGN,Regeneron Pharmaceuticals,1192.23,63,70,59,54,246,63,71,52,51,237,483
ORLY,O'Reilly Automotive,1126.57,8,22,112,187,329,5,19,3,77,104,433
VRTX,Vertex Pharmaceuticals,487.37,13,2,130,92,237,33,-5,142,25,195,432
TMUS,T-Mobile US,196.22,105,65,43,125,338,15,7,45,23,90,428
AAPL,Apple Inc.,226.51,58,10,17,239,324,61,1,10,15,87,411
AVGO,Broadcom Inc.,165.95,57,4,86,103,250,55,3,89,14,161,411
NVDA,Nvidia,127.25,49,0,76,122,247,54,2,89,14,159,406
LIN,Linde plc,458.07,32,26,94,89,241,47,26,-3,93,163,404
SNPS,Synopsys,557.03,42,-20,3,168,193,67,-20,-4,152,195,388
ISRG,Intuitive Surgical,483.21,75,67,43,10,195,74,69,33,14,190,385
CDNS,Cadence Design Systems,281.37,63,-24,2,129,170,72,-25,-1,168,214,384
AZN,AstraZeneca,85.13,70,15,18,78,181,64,22,19,84,189,370
KLAC,KLA Corporation,811.57,58,0,76,155,289,-8,3,61,14,70,359
MSFT,Microsoft,424.8,42,-15,73,152,252,69,-23,42,13,101,353
ADI,Analog Devices,223.49,28,0,41,165,234,66,-16,34,14,98,332
GOOGL,Alphabet Inc. (Class A),167.18,19,-13,68,163,237,21,-20,76,9,86,323
GOOG,Alphabet Inc. (Class C),168.96,19,-13,68,163,237,21,-20,76,9,86,323
AMAT,Applied Materials,206.16,49,-20,67,132,228,12,-21,89,13,93,321
INTU,Intuit,667.28,34,6,59,179,278,28,2,4,8,42,320
MELI,MercadoLibre,2005.66,91,13,74,10,188,100,13,9,10,132,320
CPRT,Copart,51.98,28,-25,83,164,250,54,-19,-4,16,47,297
ADP,Automatic Data Processing,264.54,25,22,30,167,244,33,21,-8,2,48,292
ASML,ASML Holding,926.18,42,-25,43,168,228,35,-20,35,13,63,291
BKNG,Booking Holdings,3702.5,42,-14,85,23,136,54,-17,89,14,140,276
PANW,Palo Alto Networks,368.01,61,8,79,68,216,7,3,2,45,57,273
NFLX,Netflix,698.54,60,3,65,8,136,70,3,36,8,117,253
FTNT,Fortinet,75.57,70,10,3,100,183,70,3,-11,1,63,246
ROP,Roper Technologies,547.45,27,0,2,170,199,35,-12,8,14,45,244
ROST,Ross Stores,147.7,43,0,93,23,159,57,1,8,16,82,241
ODFL,Old Dominion Freight Line,198.75,19,6,0,175,200,35,-5,-11,20,39,239
NXPI,NXP Semiconductors,254.02,28,-14,64,51,129,55,-16,34,13,86,215
CCEP,Coca-Cola Europacific Partners,77.27,42,6,38,23,109,42,11,36,15,104,213
AMZN,Amazon,178.88,28,-13,62,9,86,66,-23,70,8,121,207
TTD,Trade Desk (The),102.14,60,8,18,7,93,72,3,28,8,111,204
PEP,PepsiCo,175.85,6,5,0,162,173,11,20,-6,-7,18,191
LRCX,Lam Research,862.86,41,-20,3,140,164,-3,-20,34,14,25,189
META,Meta Platforms,526.73,0,9,70,17,96,-14,6,82,11,85,181
AMGN,Amgen,328.55,14,75,50,14,153,13,-10,9,11,23,176
PAYX,Paychex,125.25,1,26,6,138,171,-8,-1,12,1,4,175
VRSK,Verisk,268.69,28,0,17,101,146,11,-7,8,15,27,173
FAST,Fastenal,66.9,20,9,69,84,182,-5,-5,-12,11,-11,171
EA,Electronic Arts,149.05,20,54,43,10,127,18,2,7,9,36,163
TXN,Texas Instruments,202.54,42,4,18,6,70,68,-16,31,2,85,155
MDLZ,Mondelez International,70.98,7,10,0,68,85,5,17,-19,67,70,155
ADSK,Autodesk,250.13,58,9,3,0,70,70,3,2,7,82,152
KDP,Keurig Dr Pepper,35.73,47,15,18,0,80,47,19,15,-16,65,145
AMD,Advanced Micro Devices,156.4,42,-25,1,98,116,54,-21,-15,9,27,143
MNST,Monster Beverage,46.71,0,-9,-14,168,145,-13,-3,-15,21,-10,135
ANSS,Ansys,326.02,59,0,0,1,60,70,3,-11,11,73,133
ADBE,Adobe Inc.,562.25,43,9,0,3,55,66,2,2,8,78,133
AEP,American Electric Power,97.64,0,29,18,2,49,9,29,35,1,74,123
MCHP,Microchip Technology,80.28,26,-21,-4,53,54,55,-16,-4,15,50,104
QCOM,Qualcomm,172.11,34,-20,39,9,62,71,-35,-1,5,40,102
XEL,Xcel Energy,59.99,21,25,0,0,46,41,22,7,-15,55,101
ON,Onsemi,75.82,28,4,-33,51,50,55,-8,7,-3,51,101
MU,Micron Technology,107.99,35,-25,52,10,72,55,-34,-1,8,28,100
CDW,CDW Corporation,221.15,28,-2,0,57,83,-5,-15,-12,45,13,96
FANG,Diamondback Energy,189.75,-6,-6,58,35,81,-37,-15,28,38,14,95
CSX,CSX Corporation,33.58,1,5,-1,102,107,5,-11,-15,8,-13,94
MRVL,Marvell Technology,69.41,44,-1,2,16,61,55,-22,-8,6,31,92
PYPL,PayPal,71.89,63,6,2,-27,44,70,9,-8,-29,42,86
