Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,278.79,0,112,14,255,381,-9,80,18,75,164,545
ORLY,O'Reilly Automotive,98.88,-10,-4,179,203,368,-23,12,-1,93,81,449
GOOG,Alphabet Inc. (Class C),322.06,7,134,23,180,344,12,36,20,25,93,437
GOOGL,Alphabet Inc. (Class A),321.26,3,134,24,180,341,12,31,21,25,89,430
CDNS,Cadence Design Systems,337.59,38,-28,33,145,188,45,1,-2,184,228,416
KLAC,KLA Corporation,1213.69,41,64,30,181,316,46,-12,26,30,90,406
ADI,Analog Devices,281.21,59,9,27,183,278,58,8,26,30,122,400
PCAR,Paccar,110.34,66,10,3,163,242,79,10,13,38,140,382
PLTR,Palantir Technologies,181.77,37,0,132,0,169,47,-15,135,24,191,360
AMAT,Applied Materials,267.87,65,56,11,153,285,52,6,24,-9,73,358
MNST,Monster Beverage,73.75,-9,84,42,184,301,-20,12,35,8,35,336
ASML,ASML Holding,1099.42,45,65,12,184,306,-2,1,26,3,28,334
LRCX,Lam Research,158.7,44,67,25,156,292,12,1,26,-9,30,322
AMGN,Amgen,329.88,-7,47,6,169,215,-7,41,14,40,88,303
EA,Electronic Arts,203.96,52,91,20,11,174,51,17,32,25,125,299
ROST,Ross Stores,177.87,66,88,16,39,209,-5,47,15,33,90,299
COST,Costco,894.71,-2,-22,-4,184,156,-12,-27,-18,188,131,287
SNPS,Synopsys,466.77,59,0,0,184,243,56,3,-10,-9,40,283
APP,AppLovin,691.86,45,5,121,0,171,56,1,22,22,101,272
CSCO,Cisco,77.95,20,37,64,18,139,25,48,26,29,128,267
VRTX,Vertex Pharmaceuticals,455.47,28,18,0,108,154,24,43,1,41,109,263
BKNG,Booking Holdings,5197.03,30,-49,152,39,172,59,1,-6,30,84,256
CCEP,Coca-Cola Europacific Partners,90.66,0,9,159,62,230,-12,14,-9,31,24,254
AVGO,Broadcom,390.16,1,9,35,120,165,7,6,26,34,73,238
MRVL,Marvell Technology,98.86,45,7,2,110,164,56,1,16,-3,70,234
WBD,Warner Bros. Discovery,26.07,45,61,28,0,134,38,31,24,4,97,231
TTWO,Take-Two Interactive,247.81,59,0,61,17,137,5,1,61,24,91,228
INTU,Intuit,673.86,14,0,1,195,210,19,-20,-8,24,15,225
PANW,Palo Alto Networks,198.86,15,-11,15,85,104,44,-16,26,61,115,219
NVDA,Nvidia,182.35,0,-3,30,138,165,6,-15,26,30,47,212
CTAS,Cintas,186.75,7,-79,-9,171,90,-21,-41,-9,191,120,210
FAST,Fastenal,41.47,26,-39,65,110,162,19,1,-4,27,43,205
AZN,AstraZeneca,90.18,-19,48,20,106,155,3,14,26,3,46,201
CTSH,Cognizant,80.74,66,27,2,18,113,75,27,-19,-1,82,195
FTNT,Fortinet,86.93,38,2,0,117,157,36,1,-18,17,36,193
DASH,DoorDash,224.97,35,-26,113,0,122,47,-27,26,22,68,190
HON,Honeywell,191.26,21,-13,-1,182,189,-5,-17,-9,26,-5,184
META,Meta Platforms,673.46,59,-26,33,33,99,59,1,-5,27,82,181
GILD,Gilead Sciences,121.26,-37,43,67,39,112,-35,37,24,43,69,181
MSFT,Microsoft,483.03,0,-22,32,177,187,-17,-19,-1,29,-8,179
TXN,Texas Instruments,182.55,59,0,1,26,86,74,2,-7,20,89,175
