Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),350.02,138,12,45,184,379,34,13,42,29,118,497
GOOG,Alphabet Inc. (Class C),347.87,132,12,44,184,372,34,13,41,29,117,489
ROST,Ross Stores,225.07,-1,186,37,43,265,4,145,36,37,222,487
COST,Costco,998.85,0,10,13,188,211,-16,-6,11,192,181,392
AAPL,Apple Inc.,270.19,0,9,35,259,303,-5,11,-7,79,78,381
LIN,Linde plc,504.72,35,76,12,118,241,-3,17,12,114,140,381
NVDA,Nvidia,209.3,132,14,51,142,339,-1,13,-17,34,29,368
WMT,Walmart,128.04,0,9,164,109,282,-21,18,47,37,81,363
KLAC,KLA Corporation,1816.12,0,20,51,185,256,-14,28,47,34,95,351
STX,Seagate Technology,641.89,139,20,51,30,240,4,28,47,26,105,345
ADI,Analog Devices,389.44,0,16,48,187,251,-14,13,47,34,80,331
CDNS,Cadence Design Systems,330.03,3,11,0,149,163,-5,5,-23,188,165,328
MNST,Monster Beverage,76.92,3,-3,63,188,251,-4,8,56,12,72,323
AEP,American Electric Power,134.46,21,60,110,31,222,-2,18,60,22,98,320
AMD,Advanced Micro Devices,337.14,135,16,35,118,304,-12,25,-5,4,12,316
MPWR,Monolithic Power Systems,1528.24,0,18,40,165,223,-14,18,47,8,59,282
AMZN,Amazon,263.3,140,15,4,29,188,46,14,2,28,90,278
ASML,ASML Holding,1394.42,-21,15,33,188,215,-14,13,47,7,53,268
CTAS,Cintas,173.99,-28,-30,-8,175,109,-47,-1,9,195,156,265
ORLY,O'Reilly Automotive,91.66,-17,0,-1,207,189,-16,16,-22,97,75,264
LRCX,Lam Research,248.79,-21,16,46,160,201,-15,18,47,4,54,255
PCAR,Paccar,118.19,-14,0,24,167,177,-14,16,34,42,78,255
FANG,Diamondback Energy,205.35,46,65,15,55,181,51,-12,24,2,65,246
FTNT,Fortinet,86.12,69,10,0,121,200,18,5,1,21,45,245
AMAT,Applied Materials,382.46,-14,16,32,157,191,-15,16,45,4,50,241
PANW,Palo Alto Networks,181.59,70,8,-13,89,154,22,14,-16,65,85,239
TXN,Texas Instruments,269.31,132,15,17,30,194,-10,16,14,24,44,238
MU,Micron Technology,518.47,47,15,35,30,127,42,12,47,8,109,236
BKR,Baker Hughes,68.82,39,7,41,43,130,-2,22,41,34,95,225
AVGO,Broadcom,405.58,0,16,56,124,196,-16,13,-12,38,23,219
MSFT,Microsoft,424.59,4,0,-14,181,171,14,11,-22,33,36,207
CSCO,Cisco,89.59,2,18,85,22,127,-28,28,47,33,80,207
AMGN,Amgen,337.96,-49,-8,27,173,143,-21,-1,35,44,57,200
WDC,Western Digital,412.87,7,20,49,26,102,5,28,47,11,91,193
MRVL,Marvell Technology,156.56,0,33,9,114,156,-19,49,4,1,35,191
INTC,Intel,94.78,28,20,32,4,84,28,13,37,4,82,166
EXC,Exelon,47.02,0,0,92,22,114,27,-9,12,18,48,162
SNDK,Sandisk,1064.22,42,21,0,0,63,40,17,39,0,96,159
MAR,Marriott International,353.95,-21,16,31,66,92,-38,17,44,35,58,150
HON,Honeywell,210.29,-49,-6,17,186,148,-52,-5,15,30,-12,136
KDP,Keurig Dr Pepper,28.94,63,2,0,0,65,67,6,-1,-8,64,129
TMUS,T-Mobile US,198.18,7,-19,-27,147,108,6,-28,-1,43,20,128
XEL,Xcel Energy,78.82,-4,0,88,20,104,-5,-4,12,17,20,124
CSX,CSX Corporation,44.69,0,21,33,12,66,-10,16,47,4,57,123
CCEP,Coca-Cola Europacific Partners,93.69,-7,-3,14,66,70,-5,8,13,35,51,121
NXPI,NXP Semiconductors,289.36,7,7,3,71,88,3,13,1,3,20,108
DDOG,Datadog,133.99,77,10,0,2,89,18,5,-16,7,14,103
FAST,Fastenal,43.73,-25,-1,0,114,88,-24,-5,9,31,11,99
FER,Ferrovial,67.58,-35,0,75,41,81,-47,16,-1,34,2,83
SNPS,Synopsys,481.41,91,4,-14,0,81,-3,11,-6,-1,1,82
EA,Electronic Arts,202.69,-36,30,41,15,50,-47,27,4,29,13,63
ARM,Arm Holdings,201.68,0,31,6,0,37,-13,28,2,7,24,61
MCHP,Microchip Technology,90.2,7,12,22,1,42,-13,13,15,3,18,60
META,Meta Platforms,669.91,0,4,0,37,41,-2,13,-26,31,16,57
TTWO,Take-Two Interactive,215.36,4,0,0,21,25,2,11,-14,28,27,52
SBUX,Starbucks,105.48,7,6,4,1,18,1,10,16,1,28,46
CRWD,CrowdStrike,452.39,3,10,0,6,19,-1,14,-15,28,26,45
AXON,Axon Enterprise,400.65,3,-26,-14,102,65,-5,-26,-28,38,-21,44
WBD,Warner Bros. Discovery,27.06,-36,-22,49,0,-9,5,-5,45,8,53,44
MDLZ,Mondelez International,61.06,14,5,1,0,20,28,1,8,-17,20,40
GILD,Gilead Sciences,128.87,-70,-8,88,43,53,-68,-38,45,47,-14,39
CEG,Constellation Energy,297.0,27,-1,0,0,26,-4,4,-17,27,10,36
PEP,PepsiCo,155.29,-3,0,14,0,11,-3,10,8,2,17,28
ODFL,Old Dominion Freight Line,209.31,-5,21,6,4,26,-29,14,15,-9,-9,17
QCOM,Qualcomm,156.12,28,1,-1,1,29,2,8,-18,-5,-13,16
NFLX,"Netflix, Inc.",92.16,-63,24,-3,28,-14,2,-1,1,28,30,16
BKNG,Booking Holdings,173.99,-38,0,-13,43,-8,-12,14,-13,34,23,15
ISRG,Intuitive Surgical,453.78,-14,-3,-14,30,-1,-16,5,-7,34,16,15
SHOP,Shopify,121.21,-13,-3,-1,18,1,-5,5,-13,26,13,14
ABNB,Airbnb,140.29,-6,16,3,0,13,-14,10,15,-13,-2,11
MELI,Mercado Libre,1767.55,-14,-1,-13,30,2,-9,14,-29,30,6,8
VRTX,Vertex Pharmaceuticals,423.44,-32,-28,0,112,52,-26,-39,22,-3,-46,6
APP,AppLovin,443.43,-13,-2,-2,0,-17,-5,5,-13,26,13,-4
ADSK,Autodesk,235.88,-13,-9,-16,22,-16,-5,4,-21,27,5,-11
PLTR,Palantir Technologies,137.98,-10,-5,0,0,-15,-27,4,-14,28,-9,-24
REGN,Regeneron Pharmaceuticals,687.19,-12,-15,5,0,-22,-20,-7,33,-12,-6,-28
TSLA,"Tesla, Inc.",372.8,-14,-66,0,18,-62,10,8,-8,18,28,-34
ADP,Automatic Data Processing,213.08,6,0,-27,0,-21,13,2,-31,-2,-18,-39
MSTR,MicroStrategy,158.2,-5,10,-30,27,2,-23,10,-30,-3,-46,-44
DASH,DoorDash,169.35,-13,0,-13,0,-26,-39,11,-20,26,-22,-48
PAYX,Paychex,94.06,7,0,-33,0,-26,10,4,-38,-2,-26,-52
ALNY,Alnylam Pharmaceuticals,301.29,-65,-10,-12,23,-64,-10,-2,-14,23,-3,-67
CMCSA,Comcast,26.76,-26,-4,-2,-17,-49,-21,5,13,-16,-19,-68
INTU,Intuit,395.11,1,-18,-18,-3,-38,14,-18,-29,-1,-34,-72
VRSK,Verisk Analytics,188.18,7,-20,-33,0,-46,13,1,-39,-2,-27,-73
PYPL,PayPal,50.94,3,11,-26,-47,-59,-7,13,-28,-6,-28,-87
GEHC,GE HealthCare,59.49,-42,-41,-2,0,-85,-5,11,-8,-1,-3,-88
IDXX,Idexx Laboratories,553.67,-15,-64,0,12,-67,-6,-7,-13,4,-22,-89
INSM,Insmed Incorporated,135.04,-91,-11,0,24,-78,-28,-7,-11,28,-18,-96
