Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,92.02,49,24,69,190,332,12,38,62,14,126,458
AAPL,Apple Inc.,295.36,-24,39,41,261,317,-30,41,7,81,99,416
CDNS,Cadence Design Systems,383.6,-13,41,7,151,186,-7,35,7,190,225,411
ASML,ASML Holding,1899.21,28,27,39,190,284,21,43,53,9,126,410
KLAC,KLA Corporation,2410.26,28,1,57,187,273,20,20,53,36,129,402
LRCX,Lam Research,362.12,7,46,52,162,267,20,48,53,6,127,394
LIN,Linde plc,515.23,8,106,18,120,252,15,-9,18,116,140,392
COST,Costco,975.13,0,-11,2,190,181,7,-8,17,194,210,391
AMAT,Applied Materials,552.5,18,46,38,159,261,20,46,51,6,123,384
WMT,Walmart,120.43,28,-15,170,111,294,5,-8,53,39,89,383
ADI,Analog Devices,411.89,-23,46,54,189,266,9,6,53,36,104,370
MPWR,Monolithic Power Systems,1588.2,1,48,46,167,262,3,-3,53,10,63,325
GOOG,Alphabet Inc. (Class C),356.32,-13,42,50,186,265,-17,-7,47,31,54,319
ORLY,O'Reilly Automotive,90.09,21,-14,-6,209,210,42,-20,-28,99,93,303
MAR,Marriott International,396.83,42,46,37,68,193,-10,12,50,37,89,282
GOOGL,Alphabet Inc. (Class A),357.66,-70,42,51,186,209,-19,-7,48,31,53,262
CSCO,Cisco,121.81,-21,48,91,24,142,-28,58,53,35,118,260
PANW,Palo Alto Networks,279.52,2,38,6,91,137,5,44,5,67,121,258
MRVL,Marvell Technology,280.46,0,63,15,116,194,-30,79,10,3,62,256
AMGN,Amgen,353.86,7,1,33,175,216,-19,8,-6,46,29,245
FTNT,Fortinet,145.03,0,40,6,123,169,7,35,7,23,72,241
CTAS,Cintas,181.87,54,0,-14,177,217,12,11,-6,-2,15,232
MU,Micron Technology,995.65,2,45,41,32,120,2,42,53,10,107,227
STX,Seagate Technology,864.52,-21,50,57,32,118,-37,58,53,28,102,220
AEP,American Electric Power,128.43,0,-10,116,33,139,7,-18,66,24,79,218
AMD,Advanced Micro Devices,488.21,-23,46,41,120,184,-35,55,6,6,32,216
CSX,CSX Corporation,47.36,7,51,39,14,111,-9,46,53,6,96,207
ROST,Ross Stores,239.02,8,14,43,45,110,8,8,42,39,97,207
NVDA,Nvidia,204.67,-35,44,57,144,210,-46,-2,2,36,-10,200
WDC,Western Digital,528.89,-23,50,55,28,110,-35,58,53,13,89,199
AVGO,Broadcom,385.14,-42,0,62,126,146,-40,43,2,40,45,191
PCAR,Paccar,117.51,4,-29,30,169,174,-5,-26,-2,44,11,185
KDP,Keurig Dr Pepper,31.22,91,32,3,1,127,27,36,1,-10,54,181
HON,Honeywell,219.1,-44,0,23,188,167,-49,-1,21,32,3,170
CCEP,Coca-Cola Europacific Partners,97.69,35,0,4,68,107,47,-23,-6,37,55,162
SNDK,Sandisk,1882.4,7,51,0,0,58,9,47,45,0,101,159
FAST,Fastenal,46.37,0,1,4,116,121,-23,6,15,33,31,152
INTC,Intel,117.0,4,50,38,6,98,9,-4,43,6,54,152
TXN,Texas Instruments,297.03,0,45,23,32,100,9,-3,20,26,52,152
MSFT,Microsoft,390.03,-39,-1,-2,183,141,-48,41,-28,35,0,141
MDLZ,Mondelez International,63.33,35,35,4,1,75,29,31,14,-19,55,130
EA,Electronic Arts,203.05,2,2,47,17,68,9,9,10,31,59,127
XEL,Xcel Energy,78.25,-1,-9,94,22,106,2,-20,18,19,19,125
FANG,Diamondback Energy,191.6,-21,0,21,57,57,-2,30,30,4,62,119
FER,Ferrovial,67.35,0,0,81,43,124,-25,-19,2,36,-6,118
BKR,Baker Hughes,63.46,-20,0,47,45,72,-27,-11,47,36,45,117
VRTX,Vertex Pharmaceuticals,445.0,7,0,3,114,124,-10,-1,-5,1,-15,109
CRWD,CrowdStrike,691.4,-34,40,6,8,20,7,44,5,30,86,106
LITE,Lumentum,889.51,-31,1,57,13,40,6,-11,51,20,66,106
MCHP,Microchip Technology,92.92,0,42,28,3,73,3,-6,21,5,23,96
ARM,Arm Holdings,342.32,-26,61,12,0,47,-38,58,8,9,37,84
ODFL,Old Dominion Freight Line,247.73,7,20,12,6,45,5,10,21,-11,25,70
TMUS,T-Mobile US,185.76,12,-49,-33,149,79,19,-21,-7,-1,-10,69
DDOG,Datadog,234.14,-35,40,6,4,15,2,35,6,9,52,67
SBUX,Starbucks,102.24,13,2,10,3,28,21,-9,22,3,37,65
NXPI,NXP Semiconductors,302.33,-35,37,9,73,84,-32,-3,7,5,-23,61
EXC,Exelon,45.5,13,-27,4,24,14,13,8,-1,20,40,54
GILD,Gilead Sciences,125.8,-62,-38,94,45,39,-23,-8,-4,49,14,53
AXON,Axon Enterprise,445.94,-7,0,-20,104,77,-26,11,-34,-2,-51,26
WBD,Warner Bros. Discovery,26.84,4,-52,55,0,7,6,-6,-2,10,8,15
IDXX,Idexx Laboratories,557.85,-2,-2,-2,14,8,-7,9,-19,6,-11,-3
APP,AppLovin,478.29,-21,20,0,0,-1,-49,35,-19,28,-5,-6
PEP,PepsiCo,143.69,0,-24,20,0,-4,16,-23,-3,4,-6,-10
SHOP,Shopify,110.46,-20,-8,-6,20,-14,-19,9,-19,28,-1,-15
DXCM,DexCom,75.25,0,16,1,-24,-7,-4,18,-6,-19,-11,-18
BKNG,Booking Holdings,163.52,-19,-24,-19,45,-17,-26,6,-19,36,-3,-20
PAYX,Paychex,99.26,0,18,-39,0,-21,12,34,-44,-4,-2,-23
ADP,Automatic Data Processing,227.93,0,16,-33,2,-15,-1,32,-37,-4,-10,-25
QCOM,Qualcomm,202.9,-34,31,7,3,7,-35,-1,1,2,-33,-26
ISRG,Intuitive Surgical,412.86,0,-33,-20,32,-21,-10,-27,-13,36,-14,-35
KHC,Kraft Heinz,24.2,14,5,-85,-10,-76,24,25,3,-20,32,-44
AMZN,Amazon,241.29,-57,0,10,31,-16,-61,-10,8,30,-33,-49
VRSK,Verisk Analytics,182.0,13,0,-39,0,-26,12,9,-45,-4,-28,-54
GEHC,GE HealthCare,64.51,42,-71,-8,0,-37,-7,6,-14,-3,-18,-55
TSLA,"Tesla, Inc.",399.0,-40,25,0,20,5,-64,-3,-14,20,-61,-56
META,Meta Platforms,568.39,-35,-5,-7,39,-8,-31,-22,-32,33,-52,-60
ABNB,Airbnb,130.83,-20,-3,0,0,-23,-30,-17,21,-15,-41,-64
SNPS,Synopsys,456.17,-35,0,-2,0,-37,-36,-4,3,-3,-40,-77
PLTR,Palantir Technologies,131.02,-44,-7,-1,0,-52,-48,10,-20,30,-28,-80
ALNY,Alnylam Pharmaceuticals,289.35,-13,-40,-18,25,-46,-9,-32,-20,25,-36,-82
TTWO,Take-Two Interactive,212.08,-57,0,-2,23,-36,-51,-5,-20,30,-46,-82
NFLX,"Netflix, Inc.",81.26,-82,-17,-9,30,-78,-14,-31,7,30,-8,-86
CMCSA,Comcast,23.95,0,-34,-8,-19,-61,23,-26,-5,-18,-26,-87
DASH,DoorDash,154.57,-20,-15,-19,0,-54,-26,-22,-26,28,-46,-100
ADSK,Autodesk,205.41,-35,-7,-22,-1,-65,-46,-10,-27,29,-54,-119
MELI,Mercado Libre,1609.61,-39,-24,-19,32,-50,-11,-24,-35,-1,-71,-121
WDAY,"Workday, Inc.",130.5,-11,0,-53,-6,-70,-44,30,-29,-12,-55,-125
CPRT,Copart,31.03,0,-14,-56,-3,-73,27,-5,-66,-9,-53,-126
ROP,Roper Technologies,332.64,0,-24,-45,-6,-75,-5,2,-44,-7,-54,-129
REGN,Regeneron Pharmaceuticals,610.94,-3,-45,-1,-2,-51,-23,-37,-6,-14,-80,-131
CHTR,Charter Communications,139.14,4,-34,-47,-46,-123,19,-26,10,-11,-8,-131
ZS,Zscaler,126.12,-49,-6,-25,-5,-85,-48,-4,-23,28,-47,-132
TRI,Thomson Reuters,80.26,-37,-8,-39,-4,-88,-22,1,-39,-3,-63,-151
CEG,Constellation Energy,246.64,-63,-11,-2,0,-76,-79,-16,-23,29,-89,-165
INSM,Insmed Incorporated,96.71,-70,-41,-6,26,-91,-65,-37,-17,30,-89,-180
MSTR,MicroStrategy,120.17,-133,-9,-36,29,-149,-19,-13,4,-5,-33,-182
PDD,PDD Holdings,81.28,-31,-25,-22,-2,-80,-41,-30,-22,-12,-105,-185
INTU,Intuit,276.9,-44,-17,-24,-5,-90,-51,-8,-35,-3,-97,-187
CTSH,Cognizant,51.17,-34,-86,-18,-4,-142,-48,10,-13,-5,-56,-198
ADBE,Adobe Inc.,218.37,-35,-3,-79,-16,-133,-47,35,-83,-15,-110,-243
PYPL,PayPal,41.24,-49,-21,-32,-49,-151,-50,-23,-34,-8,-115,-266
