Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),400.81,187,19,46,185,437,83,20,43,30,176,613
GOOG,Alphabet Inc. (Class C),397.07,181,19,45,185,430,83,20,42,30,175,605
AAPL,Apple Inc.,293.28,49,16,36,260,361,49,18,2,80,149,510
ROST,Ross Stores,225.8,-14,193,38,44,261,-5,152,37,38,222,483
CDNS,Cadence Design Systems,362.62,48,18,2,150,218,42,12,2,189,245,463
STX,Seagate Technology,773.83,188,27,52,31,298,53,35,48,27,163,461
ADI,Analog Devices,416.51,49,23,49,188,309,47,20,48,35,150,459
COST,Costco,1008.78,0,17,14,189,220,3,7,12,193,215,435
AMD,Advanced Micro Devices,455.0,184,23,36,119,362,21,32,1,5,59,421
KLAC,KLA Corporation,1869.18,7,27,52,186,272,21,35,48,35,139,411
WMT,Walmart,130.38,0,16,165,110,291,4,25,48,38,115,406
LRCX,Lam Research,294.12,28,23,47,161,259,42,25,48,5,120,379
MNST,Monster Beverage,86.31,7,1,64,189,261,19,15,57,13,104,365
AMAT,Applied Materials,435.46,28,23,33,158,242,41,23,46,5,115,357
ASML,ASML Holding,1591.78,28,4,34,189,255,24,20,48,8,100,355
MU,Micron Technology,747.07,96,22,36,31,185,91,19,48,9,167,352
TXN,Texas Instruments,287.89,181,22,18,31,252,19,23,15,25,82,334
LIN,Linde plc,493.13,-35,83,13,119,180,-5,24,13,115,147,327
MPWR,Monolithic Power Systems,1600.54,8,25,41,166,240,-6,25,48,9,76,316
CSCO,Cisco,96.57,51,25,86,23,185,7,35,48,34,124,309
WDC,Western Digital,480.0,56,27,50,27,160,54,35,48,12,149,309
PANW,Palo Alto Networks,207.84,119,15,1,90,225,12,21,-17,66,82,307
AMZN,Amazon,272.68,189,22,5,30,246,-8,21,3,29,45,291
NVDA,Nvidia,215.21,16,21,52,143,232,21,20,-18,35,58,290
ORLY,O'Reilly Automotive,92.96,-16,0,-1,208,191,-7,23,-23,98,91,282
INTC,Intel,124.92,77,27,33,5,142,77,20,38,5,140,282
SNDK,Sandisk,1562.34,91,28,0,0,119,89,24,40,0,153,272
AEP,American Electric Power,130.13,-21,67,111,32,189,-31,25,61,23,78,267
HON,Honeywell,213.12,13,-13,18,187,205,19,-12,16,31,54,259
FTNT,Fortinet,114.07,42,17,1,122,182,39,12,2,22,75,257
AVGO,Broadcom,429.9,7,23,57,125,212,-12,20,-13,39,34,246
AMGN,Amgen,331.73,0,-15,28,174,187,16,-8,-1,45,52,239
FER,Ferrovial,70.41,28,4,76,42,150,21,23,-2,34,76,226
MRVL,Marvell Technology,170.14,7,40,10,115,172,-12,56,5,2,51,223
MSFT,Microsoft,415.15,14,0,-15,182,181,12,18,-23,34,41,222
MAR,Marriott International,353.21,0,23,32,67,122,-5,24,45,36,100,222
PCAR,Paccar,114.31,-63,-6,25,168,124,-5,-3,35,43,70,194
MCHP,Microchip Technology,99.14,56,19,23,2,100,48,20,16,4,88,188
DDOG,Datadog,200.14,126,17,1,3,147,14,12,1,8,35,182
NXPI,NXP Semiconductors,294.77,56,14,4,72,146,-6,20,2,4,20,166
BKR,Baker Hughes,63.9,-14,14,42,44,86,-28,29,42,35,78,164
GILD,Gilead Sciences,131.32,0,-15,89,44,118,-6,-45,46,48,43,161
CRWD,CrowdStrike,527.68,42,17,1,7,67,37,21,-16,29,71,138
CSX,CSX Corporation,44.81,-9,28,34,13,66,-7,23,48,5,69,135
FAST,Fastenal,44.16,-10,-2,2,115,105,-5,-12,10,32,25,130
