Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,278.86,28,107,13,254,402,25,75,17,74,191,593
ORLY,O'Reilly Automotive,101.69,19,-26,178,202,373,32,7,69,92,200,573
GOOG,Alphabet Inc. (Class C),320.13,46,129,22,179,376,58,31,19,24,132,508
GOOGL,Alphabet Inc. (Class A),320.17,46,129,23,179,377,58,26,20,24,128,505
MNST,Monster Beverage,75.0,102,79,41,183,405,17,7,34,7,65,470
CDNS,Cadence Design Systems,311.81,4,-23,32,144,157,11,-15,-1,183,178,335
KLAC,KLA Corporation,1175.39,7,59,29,180,275,12,-7,25,29,59,334
COST,Costco,913.59,11,-17,-3,183,174,10,-22,-17,187,158,332
AMGN,Amgen,345.51,11,42,5,168,226,10,36,13,39,98,324
ADI,Analog Devices,265.59,25,4,26,182,237,24,3,25,29,81,318
XEL,Xcel Energy,82.11,11,96,66,15,188,16,12,74,12,114,302
ROST,Ross Stores,176.29,32,83,15,38,168,45,42,14,32,133,301
PCAR,Paccar,105.42,32,5,2,162,201,45,5,12,37,99,300
ASML,ASML Holding,1060.12,11,60,11,183,265,12,-9,25,2,30,295
PLTR,Palantir Technologies,168.44,3,0,131,0,134,13,-10,134,23,160,294
LRCX,Lam Research,156.06,10,62,24,155,251,22,-5,25,-8,34,285
BIIB,Biogen,182.09,143,76,2,-30,191,89,12,12,-21,92,283
AMAT,Applied Materials,252.34,31,51,10,152,244,18,1,23,-8,34,278
AEP,American Electric Power,123.76,5,43,88,26,162,16,41,38,17,112,274
CCEP,Coca-Cola Europacific Partners,91.7,4,4,158,61,227,11,9,-8,30,42,269
AVGO,Broadcom,402.95,25,4,34,119,182,22,1,25,33,81,263
AZN,AstraZeneca,92.75,32,43,19,105,199,27,9,25,2,63,262
REGN,Regeneron Pharmaceuticals,780.48,100,24,0,1,125,108,23,11,-7,135,260
GILD,Gilead Sciences,125.87,0,38,66,38,142,10,32,23,42,107,249
CTAS,Cintas,185.99,4,-74,-8,170,92,8,-36,-8,190,154,246
MSFT,Microsoft,492.01,3,-17,31,176,193,9,-14,25,28,48,241
MU,Micron Technology,236.5,7,66,13,25,111,21,75,25,3,124,235
MAR,Marriott International,304.79,32,18,9,61,120,39,11,22,30,102,222
EA,Electronic Arts,202.1,18,86,19,10,133,17,12,31,24,84,217
CSCO,Cisco,76.93,1,32,63,17,113,2,43,25,28,98,211
HON,Honeywell,192.18,0,-8,0,181,173,13,-12,-8,25,18,191
APP,AppLovin,599.46,11,0,120,0,131,22,-5,21,21,59,190
BKR,Baker Hughes,50.24,32,10,19,38,99,16,21,19,29,85,184
TTWO,Take-Two Interactive,246.07,25,0,60,16,101,16,-19,60,23,80,181
NVDA,Nvidia,176.99,-37,-1,29,137,128,8,-10,25,29,52,180
SHOP,Shopify,158.7,25,3,63,13,104,41,-13,23,21,72,176
PANW,Palo Alto Networks,190.17,0,-6,14,84,92,10,-11,25,60,84,176
VRTX,Vertex Pharmaceuticals,433.62,7,13,-17,107,110,8,38,-21,40,65,175
IDXX,Idexx Laboratories,753.09,32,19,29,7,87,41,31,25,-11,86,173
CRWD,CrowdStrike,509.01,0,51,60,1,112,12,-3,25,23,57,169
ISRG,Intuitive Surgical,573.57,30,27,6,25,88,23,24,-13,29,63,151
MRVL,Marvell Technology,89.39,11,2,1,109,123,22,-7,15,-2,28,151
WBD,Warner Bros. Discovery,24.01,11,56,27,0,94,4,26,23,3,56,150
AMD,Advanced Micro Devices,217.54,0,2,13,113,128,8,-7,25,-10,16,144
INTU,Intuit,633.99,-14,-18,-1,194,161,-18,-15,-7,23,-17,144
BKNG,Booking Holdings,4909.94,6,-44,151,38,151,25,-57,-5,29,-8,143
FAST,Fastenal,40.4,9,-34,64,109,148,23,-55,-3,26,-9,139
CTSH,Cognizant,77.71,32,22,1,17,72,41,22,-18,21,66,138
ADP,Automatic Data Processing,255.2,17,-63,-5,183,132,31,-76,-9,60,6,138
DASH,DoorDash,198.26,0,-21,112,0,91,13,-22,25,21,37,128
AMZN,Amazon,233.23,3,4,32,24,63,22,-6,22,23,61,124
SNPS,Synopsys,418.0,25,-57,-4,183,147,22,-30,-9,-8,-25,122
TRI,Thomson Reuters,135.44,0,-81,-11,147,55,4,-16,-11,82,59,114
EXC,Exelon,47.12,11,2,70,17,100,4,-14,9,13,12,112
FTNT,Fortinet,81.13,4,0,-4,116,116,2,-6,-17,16,-5,111
META,Meta Platforms,648.02,25,-21,32,32,68,25,-13,-4,26,34,102
AXON,Axon Enterprise,540.2,0,-22,0,97,75,12,-14,-6,33,25,100
PAYX,Paychex,111.66,18,-86,-11,170,91,30,-22,-16,17,9,100
FANG,Diamondback Energy,152.48,6,15,0,50,71,11,8,2,-8,13,84
NFLX,"Netflix, Inc.",107.54,-46,-27,131,23,81,4,-19,-6,23,2,83
GEHC,GE HealthCare,79.97,34,6,2,0,42,39,-13,14,-1,39,81
TSLA,"Tesla, Inc.",430.18,16,0,13,13,42,17,-10,19,13,39,81
ROP,Roper Technologies,446.34,0,-84,-17,185,84,9,-26,-16,29,-4,80
CEG,Constellation Energy,364.42,6,0,31,0,37,12,-16,25,22,43,80
VRSK,Verisk Analytics,224.95,18,-88,-11,117,36,10,3,-17,31,27,63
QCOM,Qualcomm,168.08,0,5,0,25,30,22,-15,23,2,32,62
CSX,CSX Corporation,35.35,17,0,11,7,35,24,-19,25,-9,21,56
SOLS,Solstice Advanced Materials,47.67,19,0,0,0,19,39,-4,0,0,35,54
DDOG,Datadog,159.98,-45,45,14,0,14,11,-4,22,2,31,45
TMUS,T-Mobile US,209.03,-25,-46,-5,142,66,1,-55,-6,38,-22,44
INTC,Intel,40.56,11,4,10,0,25,22,-11,15,-15,11,36
ADSK,Autodesk,303.25,11,-22,14,17,20,-2,-38,25,22,7,27
NXPI,NXP Semiconductors,195.12,1,-23,0,66,44,22,-30,-2,-8,-18,26
KHC,Kraft Heinz,25.5,77,-1,-57,-3,16,44,5,-29,-13,7,23
SBUX,Starbucks,87.11,13,3,-16,0,0,11,9,-8,10,22,22
LIN,Linde plc,410.26,-55,-36,-5,113,17,-60,-42,-5,109,2,19
PDD,PDD Holdings,116.08,0,-8,0,4,-4,12,-8,17,-5,16,12
MELI,Mercado Libre,2069.54,11,-43,-3,25,-10,14,-11,-7,25,21,11
ARM,Arm Holdings,135.54,0,-11,1,0,-10,9,-15,23,2,19,9
PEP,PepsiCo,148.77,11,2,0,0,13,9,-14,14,-16,-7,6
ZS,Zscaler,251.48,-79,-6,32,8,-45,-3,-10,25,21,33,-12
TXN,Texas Instruments,168.27,25,-62,0,25,-12,40,-58,-6,19,-5,-17
ON,Onsemi,50.2,17,-16,0,-4,-3,23,-15,-4,-18,-14,-17
KDP,Keurig Dr Pepper,27.91,11,0,-14,0,-3,4,-15,-6,-3,-20,-23
LULU,Lululemon,184.21,30,1,-26,-6,-1,23,1,-35,-15,-26,-27
ABNB,Airbnb,117.03,0,-18,-5,0,-23,23,-14,-8,-8,-7,-30
MCHP,Microchip Technology,53.58,4,-27,0,-1,-24,22,-19,-4,-10,-11,-35
MSTR,MicroStrategy,177.12,-3,-38,-8,22,-27,7,-30,-8,23,-8,-35
MDLZ,Mondelez International,57.58,12,-26,-8,0,-22,35,-36,-10,-12,-23,-45
WDAY,"Workday, Inc.",215.68,-11,-2,-25,17,-21,-6,-16,-1,-5,-28,-49
DXCM,DexCom,63.47,32,-68,-14,-17,-67,51,-16,-9,-12,14,-53
CPRT,Copart,38.99,-32,-53,-28,179,66,-30,-52,-38,-2,-122,-56
PYPL,PayPal,62.7,0,-18,-4,-42,-64,23,-14,-6,-1,2,-62
TEAM,Atlassian,149.55,4,-18,-21,-9,-44,21,-9,-33,-1,-22,-66
TTD,Trade Desk (The),39.57,0,-18,-42,-4,-64,4,-19,-8,-3,-26,-90
CSGP,CoStar Group,68.81,18,-47,-5,-2,-36,29,-70,-7,-12,-60,-96
GFS,GlobalFoundries,35.84,11,2,-97,0,-84,24,-15,-9,-20,-20,-104
CDW,CDW Corporation,144.23,11,-82,-57,0,-128,23,-18,-8,-11,-14,-142
CHTR,Charter Communications,200.13,0,-31,-19,-39,-89,-6,-31,-19,-4,-60,-149
ODFL,Old Dominion Freight Line,135.31,13,-86,-41,0,-114,26,-13,-46,-4,-37,-151
ADBE,Adobe Inc.,320.11,0,-22,-51,-9,-82,-16,-14,-55,-8,-93,-175
CMCSA,Comcast,26.7,-55,-87,-50,-12,-204,-18,-51,-17,-11,-97,-301
