Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1074.0,49,25,16,189,279,45,15,14,193,267,546
AAPL,Apple Inc.,302.27,105,24,38,260,427,7,26,4,80,117,544
PANW,Palo Alto Networks,246.64,175,23,3,90,291,68,29,2,66,165,456
WMT,Walmart,130.89,0,24,167,110,301,-2,33,50,38,119,420
MNST,Monster Beverage,86.88,63,9,66,189,327,-6,23,59,13,89,416
FTNT,Fortinet,130.03,98,25,3,122,248,95,20,4,22,141,389
CSCO,Cisco,114.32,107,33,88,23,251,-6,43,50,34,121,372
KLAC,KLA Corporation,1828.37,0,35,54,186,275,3,5,50,35,93,368
ADI,Analog Devices,397.37,-7,31,51,188,263,-21,28,50,35,92,355
GOOGL,Alphabet Inc. (Class A),388.88,-14,27,48,185,246,-12,28,45,30,91,337
GOOG,Alphabet Inc. (Class C),384.89,-14,27,47,185,245,-12,28,44,30,90,335
LRCX,Lam Research,292.04,1,31,49,161,242,3,33,50,5,91,333
LIN,Linde plc,506.79,0,91,15,119,225,-19,-5,15,115,106,331
CDNS,Cadence Design Systems,350.9,-21,26,4,150,159,-41,20,4,189,172,331
ASML,ASML Holding,1550.36,2,12,36,189,239,3,28,50,8,89,328
DDOG,Datadog,212.22,182,25,3,3,213,70,20,3,8,101,314
MPWR,Monolithic Power Systems,1553.46,-28,33,43,166,214,2,33,50,9,94,308
ORLY,O'Reilly Automotive,92.23,6,0,-3,208,211,13,-5,-25,98,81,292
CRWD,CrowdStrike,650.39,98,25,3,7,133,93,29,2,29,153,286
AMAT,Applied Materials,426.67,-21,31,35,158,203,-21,31,48,5,63,266
MAR,Marriott International,369.78,21,31,34,67,153,31,-6,47,36,108,261
MRVL,Marvell Technology,186.74,7,48,12,115,182,5,64,7,2,78,260
NVDA,Nvidia,223.43,0,29,54,143,226,-20,28,-20,35,23,249
BKR,Baker Hughes,66.79,7,22,44,44,117,12,37,44,35,128,245
AMD,Advanced Micro Devices,447.58,2,31,38,119,190,4,40,3,5,52,242
AEP,American Electric Power,128.84,0,0,113,32,145,13,-3,63,23,96,241
CSX,CSX Corporation,45.91,34,36,36,13,119,34,31,50,5,120,239
AVGO,Broadcom,417.52,-14,31,59,125,201,-19,28,-15,39,33,234
HON,Honeywell,217.37,2,-21,20,187,188,15,-20,18,31,44,232
AMGN,Amgen,331.54,-1,-23,30,174,180,5,-16,-3,45,31,211
FANG,Diamondback Energy,204.33,28,8,18,56,110,51,15,27,3,96,206
MSFT,Microsoft,421.06,6,1,-17,182,172,-5,26,-25,34,30,202
WDC,Western Digital,459.82,-21,35,52,27,93,3,43,50,12,108,201
STX,Seagate Technology,751.17,-20,35,54,31,100,-27,43,50,27,93,193
MU,Micron Technology,732.14,0,30,38,31,99,3,27,50,9,89,188
ROST,Ross Stores,217.78,0,0,40,44,84,5,-1,39,38,81,165
TXN,Texas Instruments,304.86,2,30,20,31,83,4,31,17,25,77,160
INTC,Intel,118.97,0,35,35,5,75,5,28,40,5,78,153
NXPI,NXP Semiconductors,310.01,7,22,6,72,107,9,28,4,4,45,152
XEL,Xcel Energy,79.85,0,0,91,21,112,7,-5,15,18,35,147
EA,Electronic Arts,201.59,19,0,44,16,79,32,-12,7,30,57,136
FAST,Fastenal,43.67,0,-10,0,115,105,6,-20,12,32,30,135
ARM,Arm Holdings,256.59,12,46,9,0,67,11,43,5,8,67,134
ZS,Zscaler,174.42,96,3,-22,-4,73,33,17,-20,27,57,130
TMUS,T-Mobile US,190.14,-7,-34,-30,148,77,13,-6,-4,44,47,124
CTAS,Cintas,171.36,21,-45,-11,176,141,-1,-13,-3,-1,-18,123
PCAR,Paccar,111.64,-119,-14,27,168,62,-28,-11,37,43,41,103
FER,Ferrovial,67.4,-49,1,78,42,72,3,-4,-4,35,30,102
AMZN,Amazon,265.01,-29,30,7,30,38,1,29,5,29,64,102
SNDK,Sandisk,1392.68,-20,36,0,0,16,7,32,42,0,81,97
WBD,Warner Bros. Discovery,27.42,3,-37,52,0,18,12,8,48,9,77,95
CCEP,Coca-Cola Europacific Partners,93.27,2,-18,1,67,52,13,-8,-3,36,38,90
GILD,Gilead Sciences,130.67,-29,-23,91,44,83,5,-53,-1,48,-1,82
ODFL,Old Dominion Freight Line,209.84,23,5,9,5,42,34,-7,18,-10,35,77
MCHP,Microchip Technology,94.01,-35,27,25,2,19,3,28,18,4,53,72
TTWO,Take-Two Interactive,236.5,0,13,0,22,35,-7,26,-17,29,31,66
SBUX,Starbucks,106.5,0,21,7,2,30,-14,25,19,2,32,62
NFLX,"Netflix, Inc.",88.1,18,-2,-6,29,39,-4,-16,4,29,13,52
MDLZ,Mondelez International,61.85,6,20,1,0,27,1,16,11,-18,10,37
ISRG,Intuitive Surgical,449.04,14,-18,-17,31,10,14,-12,-10,35,27,37
VRTX,Vertex Pharmaceuticals,430.0,-7,-43,0,113,63,-24,3,-2,-4,-27,36
EXC,Exelon,44.87,0,-12,1,23,12,13,-24,15,19,23,35
APP,AppLovin,482.34,4,5,0,0,9,-8,20,-16,27,23,32
SHOP,Shopify,105.01,4,-12,-3,19,8,22,-12,-16,27,21,29
ABNB,Airbnb,135.54,0,31,6,0,37,-12,-2,18,-14,-10,27
BKNG,Booking Holdings,156.99,0,-9,-16,44,19,-5,-12,-16,35,2,21
ADSK,Autodesk,243.71,16,3,-19,23,23,-5,-1,-24,28,-2,21
PLTR,Palantir Technologies,137.15,6,-20,0,0,-14,26,-4,-17,29,34,20
TSLA,"Tesla, Inc.",417.27,-21,10,4,19,12,-25,23,-11,19,6,18
KDP,Keurig Dr Pepper,28.71,-4,17,0,0,13,-5,21,-4,-9,3,16
DXCM,DexCom,71.44,28,1,0,-23,6,26,3,-3,-18,8,14
MELI,Mercado Libre,1650.74,0,-9,-16,31,6,12,-9,-32,31,2,8
AXON,Axon Enterprise,398.44,0,-41,-17,103,45,-9,-1,-31,-1,-42,3
CEG,Constellation Energy,281.25,0,-6,-2,0,-8,4,-1,-20,28,11,3
META,Meta Platforms,605.06,-13,0,-4,38,21,-16,-7,-29,32,-20,1
ALNY,Alnylam Pharmaceuticals,298.47,1,-25,-15,24,-15,5,-17,-17,24,-5,-20
ADP,Automatic Data Processing,219.59,27,1,-30,1,-1,-1,17,-34,-3,-21,-22
SNPS,Synopsys,499.04,-21,19,0,1,-1,-40,26,-9,-2,-25,-26
DASH,DoorDash,160.79,0,0,-16,0,-16,-7,-7,-23,27,-10,-26
MSTR,MicroStrategy,165.83,-28,25,-33,28,-8,-42,25,1,-4,-20,-28
INSM,Insmed Incorporated,107.92,-28,-26,-3,25,-32,1,-22,-14,29,-6,-38
PAYX,Paychex,94.93,21,3,-36,0,-12,-3,19,-41,-3,-28,-40
QCOM,Qualcomm,202.62,-30,16,4,2,-8,-43,23,-21,1,-40,-48
INTU,Intuit,384.29,0,-2,-21,-4,-27,-5,15,-32,-2,-24,-51
PEP,PepsiCo,149.24,-64,-9,17,0,-56,-4,-8,11,3,2,-54
WDAY,"Workday, Inc.",126.6,21,-1,-50,-5,-35,-4,15,-26,-11,-26,-61
PDD,PDD Holdings,98.16,0,-10,-19,-1,-30,9,-15,-19,-11,-36,-66
GEHC,GE HealthCare,64.27,5,-56,-5,0,-56,6,-15,-11,-2,-22,-78
TRI,Thomson Reuters,85.3,0,-9,-36,-3,-48,-2,-3,-36,-2,-43,-91
IDXX,Idexx Laboratories,553.5,0,-79,0,13,-66,2,-22,-16,5,-31,-97
ROP,Roper Technologies,323.06,0,-9,-42,-5,-56,-4,-11,-41,-6,-62,-118
VRSK,Verisk Analytics,170.72,5,-35,-36,-1,-67,-2,-6,-42,-3,-53,-120
REGN,Regeneron Pharmaceuticals,649.79,-28,-30,8,-1,-51,-33,-22,-3,-13,-71,-122
KHC,Kraft Heinz,23.53,4,11,-82,-9,-76,3,10,-54,-19,-60,-136
CTSH,Cognizant,51.29,18,-71,-15,-3,-71,21,-77,-10,-4,-70,-141
ADBE,Adobe Inc.,253.36,21,0,-76,-15,-70,-3,20,-80,-14,-77,-147
CPRT,Copart,33.05,0,-68,-53,-2,-123,-5,-6,-63,-8,-82,-205
CMCSA,Comcast,24.88,-131,-19,-5,-18,-173,-19,-11,-2,-17,-49,-222
CSGP,CoStar Group,33.99,6,-79,-30,-8,-111,-4,-71,-32,-18,-125,-236
PYPL,PayPal,44.38,-84,-6,-29,-48,-167,-23,-8,-31,-7,-69,-236
CHTR,Charter Communications,144.62,-133,-19,-44,-45,-241,4,-11,7,-10,-10,-251
