Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),252.54,147,81,13,177,418,94,55,10,22,181,599
GOOG,Alphabet Inc. (Class C),252.88,147,81,12,177,417,94,55,9,22,180,597
ORLY,O'Reilly Automotive,103.44,-28,46,168,200,386,-33,52,59,90,168,554
AAPL,Apple Inc.,256.09,37,59,3,252,351,42,27,7,72,148,499
PLTR,Palantir Technologies,179.33,70,105,121,0,296,15,3,124,21,163,459
APP,AppLovin,643.5,141,37,110,0,288,96,45,11,19,171,459
KLAC,KLA Corporation,1070.88,84,11,19,178,292,85,5,15,27,132,424
PANW,Palo Alto Networks,208.18,182,12,4,82,280,37,13,15,58,123,403
FAST,Fastenal,47.12,-2,114,128,107,347,5,-7,19,27,44,391
CDNS,Cadence Design Systems,373.37,25,3,22,142,192,18,-17,15,181,197,389
LRCX,Lam Research,132.21,80,14,14,153,261,86,6,15,-6,101,362
ASML,ASML Holding,957.71,84,12,1,181,278,49,23,15,-6,81,359
AXON,Axon Enterprise,775.7,50,-8,150,95,287,14,1,15,31,61,348
CTAS,Cintas,202.61,5,-26,0,168,147,4,-21,18,188,189,336
AMAT,Applied Materials,200.53,79,3,0,150,232,84,3,13,-6,94,326
TTWO,Take-Two Interactive,251.64,120,15,50,14,199,23,22,50,21,116,315
LIN,Linde plc,477.75,4,35,18,111,168,11,2,15,107,135,303
CCEP,Coca-Cola Europacific Partners,88.52,-7,-21,148,59,179,-6,-1,93,28,114,293
COST,Costco,943.12,-19,-3,0,181,159,-33,-14,-7,185,131,290
DASH,DoorDash,262.82,23,91,102,0,216,33,6,15,19,73,289
NFLX,"Netflix, Inc.",1227.39,5,0,121,21,147,30,-3,92,21,140,287
ADI,Analog Devices,247.33,12,23,16,180,231,-11,23,15,27,54,285
TSLA,"Tesla, Inc.",434.0,84,31,3,11,129,86,37,9,11,143,272
SHOP,Shopify,157.11,40,91,53,11,195,39,5,13,19,76,271
MU,Micron Technology,164.58,91,18,3,23,135,91,27,15,1,134,269
MSFT,Microsoft,514.37,49,0,21,174,244,9,-25,15,26,25,269
AVGO,Broadcom,338.74,-7,95,24,117,229,-26,12,15,31,32,261
MNST,Monster Beverage,63.97,-6,31,31,181,237,-15,5,24,5,19,256
INTU,Intuit,702.36,21,-23,22,192,212,28,-29,15,21,35,247
CRWD,CrowdStrike,492.91,56,3,50,0,109,80,4,15,21,120,229
MELI,Mercado Libre,2463.0,29,0,130,23,182,-5,-7,31,23,42,224
NVDA,Nvidia,183.61,5,3,19,135,162,14,1,15,27,57,219
ADP,Automatic Data Processing,293.39,5,-15,0,181,171,-4,-28,15,58,41,212
AMGN,Amgen,286.08,14,-13,-3,166,164,20,-14,3,37,46,210
XEL,Xcel Energy,72.34,-17,48,56,13,100,10,17,64,10,101,201
SNPS,Synopsys,514.52,6,-9,-2,181,176,21,-21,13,-6,7,183
META,Meta Platforms,765.1,0,92,22,30,144,-5,5,13,24,37,181
QCOM,Qualcomm,169.66,57,19,0,23,99,53,21,13,-6,81,180
MRVL,Marvell Technology,75.46,35,0,-26,107,116,37,1,5,19,62,178
BKR,Baker Hughes,47.68,21,46,9,36,112,14,15,9,27,65,177
BKNG,Booking Holdings,5455.0,-21,-3,141,36,153,-12,-9,15,27,21,174
