Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,209.14,9,92,103,155,359,12,81,113,177,383,742
TMUS,T-Mobile US,212.09,84,100,50,127,361,83,42,52,25,202,563
COST,Costco,909.1,7,2,72,168,249,27,-7,72,173,265,514
ORLY,O'Reilly Automotive,1177.16,12,57,119,189,377,10,12,10,79,111,488
NVDA,Nvidia,132.65,29,15,83,124,251,33,12,96,16,157,408
META,Meta Platforms,590.51,140,44,77,19,280,-8,12,89,13,106,386
VRTX,Vertex Pharmaceuticals,467.97,4,-14,137,94,221,6,-19,149,27,163,384
ADP,Automatic Data Processing,287.77,48,57,37,169,311,7,56,5,4,72,383
AAPL,Apple Inc.,229.54,6,21,24,241,292,6,9,17,17,49,341
CPRT,Copart,55.84,105,4,3,166,278,45,10,-11,18,62,340
LIN,Linde plc,469.57,-35,61,101,91,218,6,13,7,95,121,339
ADI,Analog Devices,233.24,10,21,48,167,246,6,15,41,16,78,324
CDNS,Cadence Design Systems,279.56,7,0,0,131,138,6,14,-8,170,182,320
AVGO,Broadcom Inc.,185.95,28,21,93,105,247,35,14,3,16,68,315
SNPS,Synopsys,529.0,14,-55,0,170,129,12,8,-11,154,163,292
KLAC,KLA Corporation,804.63,7,4,83,157,251,13,10,1,16,40,291
PAYX,Paychex,139.84,5,61,13,140,219,2,33,19,3,57,276
INTU,Intuit,621.61,0,-7,66,181,240,13,-7,11,10,27,267
PANW,Palo Alto Networks,362.87,26,2,86,70,184,28,-18,9,47,66,250
NFLX,Netflix,727.43,14,38,72,10,134,12,38,43,10,103,237
BKNG,Booking Holdings,4292.0,23,22,92,25,162,23,33,1,16,73,235
ISRG,Intuitive Surgical,490.38,2,2,50,12,66,6,104,40,16,166,232
TTD,Trade Desk (The),115.57,33,43,25,9,110,35,38,35,10,118,228
GOOGL,Alphabet Inc. (Class A),161.86,-17,-3,75,165,220,-12,12,-5,11,6,226
GOOG,Alphabet Inc. (Class C),163.06,-17,-3,75,165,220,-12,12,-5,11,6,226
GILD,Gilead Sciences,86.14,45,65,5,4,119,42,33,11,-1,85,204
ODFL,Old Dominion Freight Line,194.44,0,-3,0,177,174,7,-1,-2,22,26,200
FTNT,Fortinet,80.33,10,45,10,102,167,7,13,1,3,24,191
VRSK,Verisk Analytics,277.06,14,1,24,103,142,13,1,15,17,46,188
MSFT,Microsoft,417.46,-62,0,80,154,172,5,-1,-6,15,13,185
MELI,MercadoLibre,2047.99,1,48,81,12,142,14,-1,16,12,41,183
AMD,Advanced Micro Devices,171.02,28,15,0,100,143,35,14,-22,11,38,181
MAR,Marriott International,261.88,28,20,7,45,100,30,30,1,16,77,177
LRCX,Lam Research,82.86,7,0,0,142,149,5,10,-5,16,26,175
AMAT,Applied Materials,205.06,7,0,5,134,146,6,10,-5,15,26,172
PEP,PepsiCo,172.54,9,0,0,164,173,12,-14,5,-9,-6,167
DASH,DoorDash,142.65,-1,46,53,0,98,-4,45,3,8,52,150
AMZN,Amazon,185.17,0,21,69,11,101,2,35,1,10,48,149
PCAR,Paccar,103.77,35,4,0,55,94,33,17,-16,19,53,147
ROP,Roper Technologies,545.93,-49,-4,9,172,128,4,-3,-3,16,14,142
ASML,ASML Holding,845.9,7,-60,0,170,117,6,7,-5,15,23,140
CDW,CDW Corporation,225.7,13,2,0,59,74,24,12,-19,47,64,138
ADSK,Autodesk,276.88,13,44,10,4,71,6,38,9,9,62,133
CCEP,Coca-Cola Europacific Partners,78.02,2,1,45,25,73,7,-8,43,17,59,132
AZN,AstraZeneca,77.5,-28,-17,25,80,60,-28,-19,26,86,65,125
BKR,Baker Hughes,37.59,49,9,16,12,86,-12,12,23,16,39,125
REGN,Regeneron Pharmaceuticals,1012.19,-89,-12,66,56,21,2,-18,59,53,96,117
FANG,Diamondback Energy,193.75,42,0,2,37,81,-5,3,-4,40,34,115
FAST,Fastenal,70.61,0,23,0,86,109,-28,16,1,13,2,111
CSX,CSX Corporation,34.26,-2,2,-3,104,101,2,11,-22,10,1,102
MNST,Monster Beverage,49.77,-43,18,-21,170,124,-46,23,-22,23,-22,102
ILMN,"Illumina, Inc.",140.0,42,57,0,-30,69,40,11,8,-30,29,98
NXPI,NXP Semiconductors,238.31,0,-49,71,53,75,5,2,-4,15,18,93
CEG,Constellation Energy,262.28,-6,19,66,0,79,-9,14,1,8,14,93
TXN,Texas Instruments,204.97,0,2,25,8,35,5,9,38,4,56,91
PYPL,PayPal,81.65,27,41,9,-29,48,26,44,3,-31,42,90
MRVL,Marvell Technology,72.84,26,22,5,18,71,-7,13,1,8,15,86
EA,Electronic Arts,143.74,9,-8,50,12,63,20,-25,14,11,20,83
AMGN,Amgen,322.41,1,-7,57,16,67,-13,-4,16,13,12,79
MDLZ,Mondelez International,71.05,-59,45,7,70,63,-53,-5,4,69,15,78
DDOG,Datadog,125.16,40,5,2,0,47,35,12,-22,5,30,77
SMCI,Supermicro,47.29,21,-60,-7,48,2,21,1,-12,63,73,75
QCOM,Qualcomm,170.22,1,0,46,11,58,2,15,-8,7,16,74
HON,Honeywell,213.7,9,1,23,12,45,14,12,-3,5,28,73
ARM,Arm Holdings,148.43,10,2,0,0,12,30,29,-4,0,55,67
CRWD,CrowdStrike,298.34,14,0,1,0,15,34,12,-5,10,51,66
XEL,Xcel Energy,62.58,-28,60,7,0,39,-33,57,14,-17,21,60
ZS,Zscaler,185.97,27,0,0,-2,25,30,1,-4,8,35,60
CSCO,Cisco,53.56,8,39,4,2,53,5,33,-48,15,5,58
SBUX,Starbucks,95.88,-40,41,0,2,3,-2,52,4,-6,48,51
ANSS,Ansys,326.2,11,2,1,1,15,6,10,1,13,30,45
CTSH,Cognizant,76.8,6,1,14,4,25,2,4,8,6,20,45
ABNB,Airbnb,135.49,23,1,-11,0,13,25,12,-14,8,31,44
TTWO,Take-Two Interactive,153.86,17,0,1,3,21,21,-14,1,10,18,39
EXC,Exelon,39.6,-21,52,5,0,36,-27,26,11,-14,-4,32
GEHC,GE HealthCare,90.77,-35,44,19,0,28,-44,35,5,0,-4,24
ROST,Ross Stores,142.39,-57,-7,100,25,61,-57,-14,15,18,-38,23
TEAM,Atlassian,177.1,27,4,-14,-13,4,38,4,-28,1,15,19
MU,Micron Technology,101.7,-2,0,3,12,13,-8,10,-8,10,4,17
LULU,Lululemon Athletica,274.12,13,3,-23,-4,-11,25,32,-28,-2,27,16
CMCSA,Comcast,41.4,2,16,-25,-9,-16,5,12,3,11,31,15
PDD,PDD Holdings,141.47,0,7,3,0,10,-14,8,-7,15,2,12
WDAY,"Workday, Inc.",240.77,2,0,-2,4,4,2,-8,1,12,7,11
MCHP,Microchip Technology,78.19,-4,-56,-6,55,-11,4,12,-11,17,22,11
AEP,American Electric Power,97.72,-29,0,25,4,0,-38,-4,42,3,3,3
TSLA,"Tesla, Inc.",241.05,-34,21,5,0,-8,-12,30,15,-23,10,2
MDB,MongoDB Inc.,275.49,6,18,-20,-6,-2,23,-4,-26,9,2,0
CSGP,CoStar Group,75.7,6,-7,-19,4,-16,7,-9,-20,19,-3,-19
KDP,Keurig Dr Pepper,36.22,-58,50,25,0,17,-47,-3,22,-18,-46,-29
KHC,Kraft Heinz,34.67,0,0,-2,-5,-7,17,-13,-16,-15,-27,-34
ON,Onsemi,71.0,-37,-8,-40,53,-32,-16,5,14,-5,-2,-34
INTC,Intel,23.46,9,0,-25,-31,-47,15,13,-27,-2,-1,-48
CHTR,Charter Communications,334.02,7,0,0,-26,-19,10,-29,12,-29,-36,-55
IDXX,Idexx Laboratories,474.65,-59,-4,-2,0,-65,2,-4,1,8,7,-58
DXCM,DexCom,69.62,21,-92,-12,-4,-87,30,-26,-18,10,-4,-91
ADBE,Adobe Inc.,494.08,-73,-7,0,0,-80,-21,-11,9,10,-13,-93
GFS,GlobalFoundries,39.89,0,-49,-38,0,-87,5,-51,-4,-7,-57,-144
WBD,Warner Bros. Discovery,7.73,-44,-5,-60,-32,-141,2,19,-68,-35,-82,-223
DLTR,Dollar Tree,69.63,-56,-133,-27,-5,-221,-12,1,-22,-12,-45,-266
BIIB,Biogen,185.76,-91,-51,-40,-17,-199,-46,-21,-3,-8,-78,-277
MRNA,Moderna,58.86,-44,-72,-11,0,-127,-46,-78,-11,-29,-164,-291
