Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,91.08,1,-2,154,197,350,-10,3,45,87,125,475
CCEP,Coca-Cola Europacific Partners,93.53,103,45,134,56,338,12,12,79,25,128,466
COST,Costco,1002.86,-42,32,108,178,276,-42,38,1,182,179,455
MSFT,Microsoft,479.03,91,30,7,171,299,58,38,1,23,120,419
FAST,Fastenal,42.87,37,45,114,104,300,49,37,5,24,115,415
CDNS,Cadence Design Systems,307.9,28,35,8,139,210,14,-3,1,178,190,400
CTAS,Cintas,223.43,-21,43,10,163,195,-26,38,4,185,201,396
AMGN,Amgen,297.44,91,0,1,163,255,91,11,-5,34,131,386
ADI,Analog Devices,232.05,55,23,2,177,257,56,29,1,24,110,367
KLAC,KLA Corporation,875.11,49,23,5,175,252,51,38,1,24,114,366
PLTR,Palantir Technologies,135.21,25,36,107,0,168,25,38,110,18,191,359
NVDA,Nvidia,145.0,91,22,5,132,250,28,30,1,24,83,333
AXON,Axon Enterprise,775.2,0,34,136,92,262,4,38,1,28,71,333
AZN,AstraZeneca,75.0,120,15,3,100,238,70,11,1,-1,81,319
ADP,Automatic Data Processing,309.75,-28,26,76,178,252,-26,29,1,55,59,311
NFLX,"Netflix, Inc.",1215.08,-2,41,107,18,164,5,38,78,18,139,303
LRCX,Lam Research,91.68,49,23,1,150,223,51,30,1,-3,79,302
ROP,Roper Technologies,572.03,7,22,20,180,229,12,-5,35,24,66,295
INTU,Intuit,766.24,0,36,8,189,233,5,36,1,18,60,293
MNST,Monster Beverage,63.69,2,73,17,178,270,-28,36,10,2,20,290
ASML,ASML Holding,785.8,42,23,-35,178,208,50,29,1,-3,77,285
VRSK,Verisk Analytics,313.99,-28,32,59,112,175,1,29,50,26,106,281
LIN,Linde plc,470.64,0,21,4,108,133,-6,36,1,104,135,268
PAYX,Paychex,153.49,-22,29,75,165,247,-26,29,4,12,19,266
GOOG,Alphabet Inc. (Class C),176.98,35,12,3,174,224,-5,34,-10,19,38,262
GOOGL,Alphabet Inc. (Class A),175.72,35,12,3,174,224,-5,34,-10,19,38,262
HON,Honeywell,225.98,-10,23,7,176,196,3,32,1,20,56,252
AAPL,Apple Inc.,199.2,-13,-2,-1,249,233,-25,-12,-16,69,16,249
MDLZ,Mondelez International,68.12,20,4,1,180,205,19,10,10,-7,32,237
TTWO,Take-Two Interactive,234.47,41,43,36,11,131,53,-3,36,18,104,235
TMUS,T-Mobile US,228.7,-25,-24,85,137,173,-26,-34,87,33,60,233
AVGO,Broadcom,256.13,2,26,10,114,152,10,38,1,28,77,229
BKNG,Booking Holdings,5461.86,-14,35,127,33,181,-21,36,1,24,40,221
AMAT,Applied Materials,175.14,50,23,-21,147,199,51,3,-40,-3,11,210
PANW,Palo Alto Networks,197.71,0,23,8,79,110,4,34,1,55,94,204
FTNT,Fortinet,101.69,-10,22,45,111,168,-1,16,1,11,27,195
PCAR,Paccar,93.64,5,0,-13,157,149,-7,23,-5,32,43,192
SNPS,Synopsys,494.94,42,10,-18,178,212,-1,2,-19,-3,-21,191
ODFL,Old Dominion Freight Line,162.38,26,0,-17,185,194,-5,-7,-22,30,-4,190
MU,Micron Technology,116.22,63,22,0,20,105,58,28,1,-3,84,189
VRTX,Vertex Pharmaceuticals,460.05,21,-27,0,102,96,33,2,14,35,84,180
MSTR,MicroStrategy,379.74,26,37,90,17,170,-5,-8,1,18,6,176
MELI,Mercado Libre,2367.64,-35,37,116,20,138,-36,37,17,20,38,176
DASH,DoorDash,216.53,0,22,88,0,110,9,35,1,16,61,171
BKR,Baker Hughes,38.63,63,0,0,33,96,35,22,-10,24,71,167
ANSS,Ansys,343.5,48,23,8,9,88,53,2,1,21,77,165
MRVL,Marvell Technology,69.64,47,0,-12,104,139,-9,28,-12,16,23,162
META,Meta Platforms,693.31,66,23,8,27,124,-5,28,-9,21,35,159
CPRT,Copart,49.99,-7,-14,-4,174,149,8,-10,-14,26,10,159
ADSK,Autodesk,298.64,2,26,45,12,85,19,36,1,17,73,158
CRWD,CrowdStrike,481.83,14,36,36,0,86,14,38,1,18,71,157
TXN,Texas Instruments,199.69,65,23,1,20,109,-2,27,1,14,40,149
NXPI,NXP Semiconductors,217.48,49,7,-16,61,101,53,31,-39,-3,42,143
SHOP,Shopify,109.22,35,22,39,8,104,-1,30,-8,16,37,141
AMZN,Amazon,213.24,65,13,8,19,105,-5,28,-10,18,31,136
GILD,Gilead Sciences,112.07,4,17,42,33,96,-16,18,-2,37,37,133
SBUX,Starbucks,94.37,55,0,1,1,57,54,22,-6,5,75,132
MAR,Marriott International,263.16,0,23,7,56,86,-4,30,-10,25,41,127
AMD,Advanced Micro Devices,118.49,0,22,-33,108,97,-3,29,1,-5,22,119
CSCO,Cisco,65.14,0,23,39,12,74,-14,29,1,23,39,113
ZS,Zscaler,301.41,0,36,8,3,47,7,38,1,16,62,109
CSGP,CoStar Group,82.39,50,5,0,12,67,53,-22,14,-7,38,105
APP,AppLovin,380.58,-19,13,96,0,90,-28,29,-8,16,9,99
CTSH,Cognizant,80.45,27,23,7,12,69,-6,29,-9,16,30,99
PYPL,PayPal,74.81,50,13,0,-37,26,51,29,-15,7,72,98
