Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LIN,Linde plc,540.7,21,121,22,121,285,21,15,22,117,175,460
MNST,Monster Beverage,97.39,4,39,73,191,307,13,53,66,15,147,454
PANW,Palo Alto Networks,357.27,107,53,10,92,262,49,59,9,68,185,447
AAPL,Apple Inc.,312.81,21,2,45,262,330,25,-10,11,82,108,438
KLAC,KLA Corporation,233.31,-14,65,61,188,300,-13,35,57,37,116,416
CDNS,Cadence Design Systems,375.58,0,56,11,152,219,-12,-5,11,191,185,404
AMGN,Amgen,366.44,56,8,37,176,277,62,23,-10,47,122,399
FTNT,Fortinet,162.33,52,55,10,124,241,68,50,11,24,153,394
ASML,ASML Holding,1824.23,-2,42,43,191,274,-13,58,57,10,112,386
LRCX,Lam Research,350.14,-14,61,56,163,266,-13,63,57,7,114,380
VRTX,Vertex Pharmaceuticals,529.47,112,10,7,115,244,103,13,1,2,119,363
AMAT,Applied Materials,593.28,-14,61,42,160,249,-14,61,55,7,109,358
GOOGL,Alphabet Inc. (Class A),366.42,11,0,55,187,253,27,-22,52,32,89,342
GOOG,Alphabet Inc. (Class C),364.75,10,0,54,187,251,27,-22,51,32,88,339
FAST,Fastenal,48.32,55,8,8,117,188,69,21,19,34,143,331
COST,Costco,950.73,-34,-26,0,191,131,6,-23,21,195,199,330
CSX,CSX Corporation,48.85,49,66,43,15,173,19,61,57,7,144,317
AMD,Advanced Micro Devices,551.95,7,61,45,121,234,-13,70,10,7,74,308
PCAR,Paccar,125.92,7,7,34,170,218,22,15,-6,45,76,294
MRVL,Marvell Technology,249.29,-21,78,19,117,193,-13,94,14,4,99,292
ADI,Analog Devices,388.99,-44,0,58,190,204,-13,-1,57,37,80,284
AEP,American Electric Power,136.01,0,9,120,33,162,6,14,70,25,115,277
MAR,Marriott International,379.83,0,61,41,69,171,7,-4,54,38,95,266
WMT,Walmart,110.66,-77,-30,174,112,179,2,-23,57,40,76,255
MPWR,Monolithic Power Systems,1345.15,-1,-3,50,168,214,-12,-18,57,11,38,252
ORLY,O'Reilly Automotive,84.25,-7,-2,-10,210,191,-2,-11,-32,100,55,246
MU,Micron Technology,984.31,-21,60,45,33,117,-21,57,57,11,104,221
CCEP,Coca-Cola Europacific Partners,107.01,56,9,8,69,142,21,15,2,38,76,218
EA,Electronic Arts,205.24,63,17,51,18,149,-4,24,14,32,66,215
AVGO,Broadcom,373.91,0,0,66,127,193,-13,-13,6,41,21,214
NVDA,Nvidia,195.57,0,-9,61,145,197,-9,-17,6,37,17,214
CSCO,Cisco,113.99,-44,63,95,25,139,-14,-10,57,36,69,208
AXON,Axon Enterprise,622.62,56,6,-24,105,143,60,5,1,-3,63,206
CRWD,CrowdStrike,199.39,37,55,10,9,111,44,5,9,31,89,200
DASH,DoorDash,188.46,98,11,-23,0,86,99,7,-30,29,105,191
XEL,Xcel Energy,80.38,0,9,98,23,130,6,12,22,20,60,190
CTAS,Cintas,178.29,21,2,-18,178,183,19,-7,-10,-3,-1,182
STX,Seagate Technology,862.43,-41,65,61,33,118,-20,-2,57,29,64,182
MSFT,Microsoft,386.9,21,-13,-6,184,186,36,-15,-32,-1,-12,174
WDC,Western Digital,577.64,-42,65,59,29,111,-21,-1,57,14,49,160
TTWO,Take-Two Interactive,258.43,35,14,2,24,75,35,7,4,31,77,152
FER,Ferrovial,68.23,-31,2,85,45,101,-3,8,6,37,48,149
INTC,Intel,122.22,-18,65,42,7,96,-13,11,47,7,52,148
SNDK,Sandisk,1743.08,-21,66,0,0,45,-13,62,49,0,98,143
GILD,Gilead Sciences,129.65,15,-53,98,46,106,14,-23,-8,50,33,139
TXN,Texas Instruments,303.68,0,1,27,33,61,19,-1,24,27,69,130
ALAB,Astera Labs,432.72,-1,58,12,0,69,-13,58,6,4,55,124
TER,Teradyne,379.66,-18,16,42,13,53,-13,23,50,7,67,120
