Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,224.04,32,127,110,156,425,42,16,120,178,356,781
COST,Costco,961.75,37,16,79,169,301,47,10,79,174,310,611
ORLY,O'Reilly Automotive,1244.63,22,92,126,190,430,28,47,17,80,172,602
TMUS,T-Mobile US,246.25,28,135,57,128,348,28,77,59,26,190,538
ADP,Automatic Data Processing,307.04,31,92,44,170,337,36,91,12,5,144,481
VRTX,Vertex Pharmaceuticals,464.57,0,-8,144,95,231,21,-5,156,28,200,431
AAPL,Apple Inc.,234.99,34,8,31,242,315,26,2,24,18,70,385
NVDA,Nvidia,135.42,-22,50,90,125,243,-26,47,103,17,141,384
CDNS,Cadence Design Systems,304.73,37,19,2,132,190,-5,18,-15,171,169,359
SNPS,Synopsys,548.0,34,8,0,171,213,-9,16,-18,155,144,357
PAYX,Paychex,145.75,15,96,20,141,272,32,-3,26,4,59,331
BKNG,Booking Holdings,5220.56,37,57,99,26,219,6,68,8,17,99,318
MNST,Monster Beverage,55.17,21,53,0,171,245,37,-1,7,24,67,312
ODFL,Old Dominion Freight Line,224.17,21,24,4,178,227,33,21,7,23,84,311
LIN,Linde plc,457.27,23,-14,108,92,209,5,-20,14,96,95,304
PANW,Palo Alto Networks,384.43,-6,37,93,71,195,9,33,16,48,106,301
DASH,DoorDash,178.44,32,81,60,0,173,28,80,10,9,127,300
TTWO,Take-Two Interactive,185.51,193,34,8,4,239,-6,31,8,11,44,283
FAST,Fastenal,83.7,23,58,8,87,176,32,51,8,14,105,281
NFLX,Netflix,877.46,0,73,79,11,163,-20,73,50,11,114,277
CPRT,Copart,63.48,28,19,4,167,218,27,10,3,19,59,277
VRSK,Verisk Analytics,294.64,33,21,31,104,189,33,13,22,18,86,275
MSFT,Microsoft,422.91,14,2,87,155,258,21,-12,-13,16,12,270
GOOGL,Alphabet Inc. (Class A),169.28,-35,22,82,166,235,9,-2,3,12,22,257
FTNT,Fortinet,94.06,0,80,17,103,200,28,15,8,4,55,255
INTU,Intuit,636.18,-29,0,73,182,226,-20,17,18,11,26,252
GOOG,Alphabet Inc. (Class C),170.9,-42,22,82,166,228,9,-2,3,12,22,250
ROP,Roper Technologies,564.42,12,16,16,173,217,5,-1,7,17,28,245
CSCO,Cisco,59.31,27,74,11,3,115,35,68,7,16,126,241
MAR,Marriott International,285.58,34,55,14,46,149,-2,65,8,17,88,237
ADI,Analog Devices,217.25,21,-2,55,168,242,-5,-24,-3,17,-15,227
MELI,MercadoLibre,2044.76,32,0,88,13,133,47,3,23,13,86,219
META,Meta Platforms,569.44,2,0,84,20,106,21,-24,96,14,107,213
CSX,CSX Corporation,36.58,23,17,2,105,147,29,16,7,11,63,210
XEL,Xcel Energy,72.95,100,20,14,1,135,40,24,21,-18,67,202
GILD,Gilead Sciences,92.41,7,100,12,5,124,37,-4,18,26,77,201
TTD,Trade Desk (The),128.17,34,78,32,10,154,-4,-2,42,11,47,201
AMZN,Amazon,205.79,0,56,76,12,144,14,21,8,11,54,198
ROST,Ross Stores,154.93,33,3,107,26,169,33,-22,-2,19,28,197
AVGO,Broadcom Inc.,159.7,-7,-1,100,106,198,-8,-21,10,17,-2,196
PCAR,Paccar,116.15,23,39,4,56,122,28,18,4,20,70,192
ADSK,Autodesk,290.56,-7,79,17,5,94,-8,73,16,10,91,185
ISRG,Intuitive Surgical,538.62,-4,37,57,13,103,-19,29,47,17,74,177
AEP,American Electric Power,99.9,37,-16,32,5,58,62,1,49,4,116,174
PEP,PepsiCo,162.72,22,-22,-5,165,160,34,-19,-3,-10,2,162
DDOG,Datadog,151.89,49,40,9,0,98,-2,47,8,6,59,157
CEG,Constellation Energy,253.37,36,0,73,0,109,47,-21,8,9,43,152
BKR,Baker Hughes,43.61,-9,44,23,13,71,-16,47,30,17,78,149
MRVL,Marvell Technology,90.11,-7,57,12,19,81,-5,48,8,9,60,141
SMCI,Supermicro,35.05,49,-21,-14,49,63,53,-21,-19,64,77,140
SBUX,Starbucks,101.49,34,76,5,3,118,-7,17,11,-7,14,132
EA,Electronic Arts,163.06,-6,21,57,13,85,-19,32,21,12,46,131
CTSH,Cognizant,80.74,23,16,21,1,61,37,10,15,7,69,130
CCEP,Coca-Cola Europacific Partners,77.65,27,0,52,26,105,-10,-43,50,18,15,120
ANSS,Ansys,348.15,37,37,4,2,80,-6,16,8,14,32,112
HON,Honeywell,229.66,0,17,30,13,60,25,13,8,6,52,112
AZN,AstraZeneca,67.2,28,-52,-4,81,53,29,-54,-5,87,57,110
TEAM,Atlassian,262.46,35,39,5,-14,65,-5,39,7,2,43,108
KLAC,KLA Corporation,632.31,0,-32,0,158,126,-5,-24,-7,17,-19,107
ASML,ASML Holding,670.62,0,-32,-7,171,132,-7,-23,-12,16,-26,106
MDLZ,Mondelez International,65.08,1,-25,-6,71,41,37,-40,-3,70,64,105
LRCX,Lam Research,71.57,-2,-21,-3,143,117,-5,-23,-12,17,-23,94
LULU,Lululemon Athletica,319.51,23,38,-30,0,31,-5,67,3,-3,62,93
CRWD,CrowdStrike,347.59,-7,25,8,0,26,-10,47,3,11,51,77
PYPL,PayPal,86.54,27,76,16,-30,89,-2,10,10,-32,-14,75
AMAT,Applied Materials,171.3,-7,-21,-3,135,104,-10,-23,-12,16,-29,75
TXN,Texas Instruments,199.2,-7,-1,32,9,33,-5,-4,45,5,41,74
CSGP,CoStar Group,81.99,37,6,-26,5,22,41,16,-27,20,50,72
TSLA,"Tesla, Inc.",332.79,-1,25,6,1,31,-12,17,22,1,28,59
ZS,Zscaler,204.92,-7,19,3,0,15,-9,36,3,9,39,54
CMCSA,Comcast,42.55,-5,51,5,-10,41,-12,-1,10,12,9,50
MDB,MongoDB Inc.,324.46,35,17,-27,0,25,-6,17,2,10,23,48
ABNB,Airbnb,138.25,21,24,-1,0,44,-2,-6,2,9,3,47
ADBE,Adobe Inc.,513.51,0,0,0,1,1,26,10,-3,11,44,45
NXPI,NXP Semiconductors,226.39,22,-18,0,54,58,-5,-13,-11,16,-13,45
WDAY,"Workday, Inc.",253.41,-7,16,0,5,14,-9,10,8,13,22,36
AMD,Advanced Micro Devices,136.24,-7,-12,-5,101,77,-5,-26,-29,12,-48,29
FANG,Diamondback Energy,176.16,-20,-13,0,38,5,-16,5,-11,41,19,24
DXCM,DexCom,78.1,21,11,-19,-5,8,15,12,-25,11,13,21
CHTR,Charter Communications,389.69,0,19,5,-27,-3,9,24,19,-30,22,19
CDW,CDW Corporation,176.67,-1,-21,-5,60,33,-9,-29,-26,48,-16,17
EXC,Exelon,39.51,17,0,3,0,20,8,-21,18,-15,-10,10
WBD,Warner Bros. Discovery,10.39,42,20,0,-33,29,-9,17,7,-36,-21,8
REGN,Regeneron Pharmaceuticals,754.5,0,-47,-4,57,6,5,-53,-5,54,1,7
ON,Onsemi,70.36,26,-1,-47,54,32,-5,-11,-6,-6,-28,4
ILMN,"Illumina, Inc.",144.25,21,4,0,-31,-6,32,-8,15,-31,8,2
MU,Micron Technology,98.2,-7,-1,0,13,5,-8,-5,-15,11,-17,-12
GEHC,GE HealthCare,83.02,1,-14,2,0,-11,9,-27,12,0,-6,-17
KHC,Kraft Heinz,31.94,22,-21,-6,-6,-11,29,-19,-3,-16,-9,-20
DLTR,Dollar Tree,71.46,29,0,-34,-6,-11,28,3,-29,-13,-11,-22
KDP,Keurig Dr Pepper,32.58,26,-24,32,-2,32,-3,-38,-1,-19,-61,-29
ARM,Arm Holdings,133.41,-7,-1,0,0,-8,-7,-21,3,0,-25,-33
GFS,GlobalFoundries,42.89,21,0,-45,0,-24,-2,9,-11,-8,-12,-36
MCHP,Microchip Technology,67.88,21,-21,-13,0,-13,-5,-32,-18,18,-37,-50
QCOM,Qualcomm,156.41,-13,-13,-2,12,-16,-4,-23,-15,8,-34,-50
PDD,PDD Holdings,98.79,-35,-14,-2,0,-51,3,-22,2,16,-1,-52
AMGN,Amgen,280.0,-14,-31,0,17,-28,1,-39,-3,14,-27,-55
IDXX,Idexx Laboratories,421.51,7,-32,-9,-2,-36,-6,-39,-7,9,-43,-79
INTC,Intel,23.65,-10,6,-32,-32,-68,-10,11,-34,-3,-36,-104
BIIB,Biogen,159.88,0,-86,-47,-18,-151,3,-56,-10,-9,-72,-223
MRNA,Moderna,43.4,21,-107,-18,0,-104,-2,-113,-18,-30,-163,-267
