Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,725.4500122070312,50,32,91,152,325,54,21,101,174,350,675
SNPS,Synopsys,613.010009765625,0,28,89,167,284,12,20,80,151,263,547
VRTX,Vertex Pharmaceuticals,488.9800109863281,49,44,125,91,309,5,47,137,24,213,522
COST,Costco,850.77001953125,-28,50,60,165,247,-29,51,60,170,252,499
CDNS,Cadence Design Systems,311.7300109863281,-7,24,80,128,225,-19,22,79,167,249,474
AAPL,Apple Inc.,234.82000732421875,73,47,12,238,370,17,50,5,14,86,456
GOOGL,Alphabet Inc. (Class A),183.9199981689453,-5,83,63,162,303,-21,83,71,8,141,444
GOOG,Alphabet Inc. (Class C),185.5,-5,83,63,162,303,-21,83,71,8,141,444
ORLY,O'Reilly Automotive,1043.52001953125,21,0,107,186,314,28,20,-7,76,117,431
TMUS,T-Mobile US,182.97999572753903,73,40,38,124,275,13,59,40,22,134,409
ADI,Analog Devices,243.3300018310547,49,57,36,164,306,57,2,29,13,101,407
AMAT,Applied Materials,245.83999633789065,0,43,62,131,236,1,49,84,12,146,382
KLAC,KLA Corporation,867.1799926757812,0,50,71,154,275,-19,51,56,13,101,376
INTU,Intuit,666.1500244140625,9,14,54,178,255,14,13,74,7,108,363
CPRT,Copart,54.0,-1,0,78,163,240,-6,19,88,15,116,356
ROP,Roper Technologies,567.0700073242188,8,28,69,169,274,23,40,3,13,79,353
VRSK,Verisk,281.1400146484375,66,49,12,100,227,61,44,3,14,122,349
NXPI,NXP Semiconductors,290.7799987792969,65,54,59,50,228,58,2,29,12,101,329
REGN,Regeneron,1094.989990234375,35,45,54,53,187,-2,46,47,50,141,328
BKNG,Booking Holdings,4119.08984375,21,47,80,22,170,14,42,84,13,153,323
LIN,Linde plc,445.7300109863281,29,1,89,88,207,25,1,-6,92,112,319
NVDA,Nvidia,126.36000061035156,-7,45,71,121,230,-19,-3,84,13,75,305
ASML,ASML Holding,1068.18994140625,0,28,38,167,233,-11,41,30,12,72,305
LRCX,Lam Research,1075.989990234375,-15,28,66,139,218,-19,42,29,13,65,283
AZN,AstraZeneca,78.58999633789062,21,83,13,77,194,-7,-10,14,83,80,274
MSFT,Microsoft,449.5199890136719,-28,42,68,151,233,-36,22,37,12,35,268
ODFL,Old Dominion Freight Line,203.83999633789065,32,1,1,174,208,28,12,-6,19,53,261
PANW,Palo Alto Networks,338.5,17,24,74,67,182,13,22,-13,44,66,248
TXN,Texas Instruments,206.6199951171875,66,57,13,5,141,66,8,26,1,101,242
ROST,Ross Stores,148.8699951171875,35,30,88,22,175,-7,40,3,15,51,226
FANG,Diamondback Energy,209.0599975585937,27,11,53,34,125,28,11,23,37,99,224
AMGN,Amgen,333.1400146484375,35,50,45,13,143,47,13,4,10,74,217
