Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ADI,Analog Devices,341.2,70,55,37,185,347,68,54,36,32,190,537
MNST,Monster Beverage,81.66,0,130,52,186,368,-21,58,45,10,92,460
WMT,Walmart,133.68,54,54,153,107,368,1,16,36,35,88,456
CTAS,Cintas,199.72,37,11,-19,173,202,42,21,-19,193,237,439
LRCX,Lam Research,236.55,9,112,35,158,314,25,46,36,2,109,423
FER,Ferrovial,74.27,36,134,64,39,273,31,20,63,32,146,419
ROST,Ross Stores,196.79,35,134,26,41,236,22,93,25,35,175,411
AMAT,Applied Materials,334.23,20,101,21,155,297,25,51,34,2,112,409
HON,Honeywell,244.34,63,28,6,184,281,55,40,4,28,127,408
AAPL,Apple Inc.,269.42,0,-1,24,257,280,8,7,28,77,120,400
COST,Costco,996.28,2,24,2,186,214,-13,25,-28,190,174,388
ASML,ASML Holding,1428.49,22,38,22,186,268,25,47,36,5,113,381
PCAR,Paccar,128.79,9,56,13,165,243,12,56,23,40,131,374
BKR,Baker Hughes,62.1,140,22,30,41,233,45,24,30,32,131,364
STX,Seagate Technology,448.67,2,191,40,28,261,-12,46,36,24,94,355
WDC,Western Digital,295.64,8,191,38,24,261,2,47,36,9,94,355
KLAC,KLA Corporation,1480.33,0,38,40,183,261,28,-2,36,32,94,355
GILD,Gilead Sciences,153.28,119,19,77,41,256,1,18,34,45,98,354
AMGN,Amgen,368.94,44,21,16,171,252,-14,26,24,42,78,330
CDNS,Cadence Design Systems,295.58,16,-19,-3,147,141,26,-11,-12,186,189,330
MAR,Marriott International,365.17,44,69,20,64,197,55,7,33,33,128,325
LIN,Linde plc,474.93,6,24,1,116,147,11,35,1,112,159,306
ORLY,O'Reilly Automotive,95.51,0,0,0,205,205,7,-2,-11,95,89,294
MPWR,Monolithic Power Systems,1201.65,9,22,29,163,223,1,27,36,6,70,293
CCEP,Coca-Cola Europacific Partners,99.83,146,11,3,64,224,7,13,2,33,55,279
GOOGL,Alphabet Inc. (Class A),310.77,-30,0,34,182,186,-11,28,31,27,75,261
GOOG,Alphabet Inc. (Class C),311.18,-30,0,33,182,185,-11,28,30,27,74,259
AEP,American Electric Power,127.91,15,8,99,29,151,7,19,49,20,95,246
CSX,CSX Corporation,41.26,91,17,22,10,140,51,14,36,2,103,243
FAST,Fastenal,47.0,0,17,75,112,204,2,20,-14,29,37,241
NVDA,Nvidia,189.79,23,0,40,140,203,-2,8,-6,32,32,235
MU,Micron Technology,421.79,4,38,24,28,94,7,47,36,6,96,190
AMD,Advanced Micro Devices,211.21,0,-2,24,116,138,19,-6,36,2,51,189
VRTX,Vertex Pharmaceuticals,467.75,0,64,4,110,178,-9,9,11,-1,10,188
NXPI,NXP Semiconductors,251.51,22,49,11,69,151,37,-8,4,1,34,185
AVGO,Broadcom,336.71,28,-32,45,122,163,-3,-15,-1,36,17,180
FTNT,Fortinet,86.02,29,5,-10,119,143,37,9,-28,19,37,180
FANG,Diamondback Energy,168.08,81,13,4,53,151,7,16,13,-11,25,176
CSCO,Cisco,76.26,-2,0,74,20,92,-2,13,36,31,78,170
XEL,Xcel Energy,79.42,22,3,77,18,120,16,21,-2,15,50,170
EXC,Exelon,47.74,13,1,81,20,115,23,13,1,16,53,168
CMCSA,Comcast,32.31,63,32,0,-15,80,54,41,2,-14,83,163
TXN,Texas Instruments,226.33,9,36,6,28,79,7,48,3,22,80,159
TMUS,T-Mobile US,218.35,15,1,-16,145,145,-25,7,-17,41,6,151
EA,Electronic Arts,201.66,16,-1,30,13,58,22,-11,42,27,80,138
MCHP,Microchip Technology,81.18,9,47,11,2,69,9,47,4,1,61,130
MRVL,Marvell Technology,79.33,25,-25,0,112,112,27,-38,26,-5,10,122
AXON,Axon Enterprise,432.93,0,-12,-3,100,85,17,-12,-17,36,24,109
WBD,Warner Bros. Discovery,27.87,15,3,38,0,56,24,-12,34,6,52,108
INTC,Intel,47.67,0,31,21,2,54,-11,25,26,2,42,96
PEP,PepsiCo,171.24,76,13,3,1,93,7,14,-5,-19,-3,90
PANW,Palo Alto Networks,162.7,0,-56,-2,87,29,19,-16,-5,63,61,90
MSFT,Microsoft,400.9,-10,-68,-3,179,98,-3,-28,-11,31,-11,87
ODFL,Old Dominion Freight Line,186.61,-1,49,2,2,52,-18,48,4,-7,27,79
TSLA,"Tesla, Inc.",425.62,12,-14,24,16,38,22,-27,30,16,41,79
ISRG,Intuitive Surgical,485.68,0,-10,-3,28,15,29,-17,9,32,53,68
SBUX,Starbucks,101.09,7,28,2,2,39,-4,27,5,-3,25,64
MELI,Mercado Libre,2061.0,0,-2,-2,28,24,16,-3,-18,28,23,47
IDXX,Idexx Laboratories,643.58,0,-12,40,10,38,14,-10,-2,2,4,42
ARM,Arm Holdings,125.58,30,0,-9,0,21,28,-7,-7,5,19,40
MDLZ,Mondelez International,62.4,51,10,-19,0,42,14,16,-21,-15,-6,36
KDP,Keurig Dr Pepper,30.07,51,5,-25,0,31,13,3,-17,-6,-7,24
META,Meta Platforms,655.49,-32,-1,0,35,2,-4,9,-15,29,19,21
SHOP,Shopify,106.79,-2,-19,-1,16,-6,19,-24,-2,24,17,11
CHTR,Charter Communications,237.68,56,5,-30,-42,-11,54,2,-30,-7,19,8
TTWO,Take-Two Interactive,194.16,-2,-12,-1,19,4,-1,-21,-3,26,1,5
CEG,Constellation Energy,278.63,16,-28,0,0,-12,23,-26,-6,25,16,4
REGN,Regeneron Pharmaceuticals,793.43,7,2,0,4,13,-14,-15,22,-10,-17,-4
INSM,Insmed Incorporated,145.39,-56,-23,90,22,33,-61,-40,36,26,-39,-6
KHC,Kraft Heinz,24.61,55,7,-68,-6,-12,48,7,-40,-16,-1,-13
QCOM,Qualcomm,139.21,-1,-22,-2,28,3,12,-18,-7,-3,-16,-13
