Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1389.56,0,53,144,195,392,-4,8,35,85,124,516
COST,Costco,916.45,-1,-20,98,176,253,-2,-21,99,180,256,509
VRSK,Verisk Analytics,285.0,-4,9,49,110,164,56,49,40,24,169,333
CCEP,Coca-Cola Europacific Partners,83.96,-4,47,124,54,221,-3,8,69,23,97,318
ADP,Automatic Data Processing,286.05,-7,-1,66,176,234,-5,-15,30,53,63,297
AXON,Axon Enterprise,497.35,-7,-27,126,90,182,-6,2,78,26,100,282
TMUS,T-Mobile US,248.11,-7,0,75,135,203,-30,-1,77,31,77,280
PAYX,Paychex,143.27,-5,0,65,163,223,-5,-11,44,10,38,261
MNST,Monster Beverage,57.08,-2,26,7,176,207,29,33,-9,-5,48,255
CDNS,Cadence Design Systems,232.87,-14,-33,-7,137,83,-6,7,-6,176,171,254
AAPL,Apple Inc.,188.38,-14,-20,-1,247,212,-9,-20,-6,67,32,244
ROP,Roper Technologies,541.81,-7,-1,10,178,180,-9,-1,25,22,37,217
EXC,Exelon,45.34,48,55,36,10,149,48,5,7,6,66,215
LIN,Linde plc,437.76,-6,-1,0,106,99,-3,3,3,102,105,204
SNPS,Synopsys,387.72,-42,-33,-8,176,93,-9,-33,-9,160,109,202
VRTX,Vertex Pharmaceuticals,474.35,-6,45,7,100,146,14,-5,4,33,46,192
AEP,American Electric Power,104.45,-3,53,54,19,123,48,5,4,10,67,190
MDLZ,Mondelez International,66.35,0,31,-1,178,208,8,-10,-20,-5,-27,181
INTU,Intuit,561.52,-10,-1,-1,187,175,-8,8,-12,16,4,179
CPRT,Copart,54.51,-1,-31,22,172,162,-9,5,-4,24,16,178
AMGN,Amgen,294.26,-7,0,0,161,154,-5,-9,4,32,22,176
GILD,Gilead Sciences,107.25,-3,56,32,31,116,-5,-11,36,35,55,171
PLTR,Palantir Technologies,73.94,-42,-8,97,0,47,-9,5,100,16,112,159
HON,Honeywell,190.87,-14,-2,-1,174,157,-9,-1,-7,18,1,158
AZN,AstraZeneca,68.46,-7,-1,-1,98,89,-21,-9,4,92,66,155
NFLX,"Netflix, Inc.",855.55,-37,-6,97,16,70,-12,8,68,16,80,150
XEL,Xcel Energy,67.88,-4,0,32,8,36,49,5,40,5,99,135
FAST,Fastenal,74.41,-5,-1,30,102,126,-5,-11,5,19,8,134
BKR,Baker Hughes,35.39,-14,-2,41,31,56,-6,7,50,22,73,129
APP,AppLovin,219.24,-44,-23,86,0,19,-8,-1,105,14,110,129
PCAR,Paccar,90.89,-14,-19,-3,155,119,-6,-37,22,30,9,128
BKNG,Booking Holdings,4284.98,-14,-22,117,31,112,-12,-22,26,22,14,126
ODFL,Old Dominion Freight Line,152.0,-14,-31,-7,183,131,-6,-25,-12,28,-15,116
