Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,278.37,-23,117,15,255,364,5,85,19,75,184,548
GOOG,Alphabet Inc. (Class C),310.51,-14,139,24,180,329,-11,41,21,25,76,405
GOOGL,Alphabet Inc. (Class A),309.23,-14,139,25,180,330,-11,36,22,25,72,402
ADI,Analog Devices,279.26,94,14,28,183,319,12,13,27,30,82,401
PCAR,Paccar,111.56,101,15,4,163,283,17,15,14,38,84,367
MNST,Monster Beverage,73.98,0,89,43,184,316,-14,17,36,8,47,363
ORLY,O'Reilly Automotive,94.11,-45,-9,180,203,329,-58,-1,-2,93,32,361
PLTR,Palantir Technologies,183.57,72,0,133,0,205,-7,3,136,24,156,361
KLAC,KLA Corporation,1194.21,-2,69,31,181,279,-12,5,27,30,50,329
WBD,Warner Bros. Discovery,29.99,80,66,29,0,175,73,36,25,4,138,313
CDNS,Cadence Design Systems,323.22,-1,-33,34,145,145,-25,6,-3,184,162,307
BKNG,Booking Holdings,5301.64,65,0,153,39,257,19,6,-7,30,48,305
ROST,Ross Stores,182.09,21,93,17,39,170,19,52,16,33,120,290
AMGN,Amgen,317.71,-42,52,7,169,186,2,46,15,40,103,289
CTAS,Cintas,187.49,16,-84,-10,171,93,12,2,-10,191,195,288
INTU,Intuit,670.87,49,0,2,195,246,14,2,-9,24,31,277
CTSH,Cognizant,83.94,101,32,3,18,154,110,32,-20,-1,121,275
ASML,ASML Holding,1080.12,-3,70,13,184,264,-26,6,27,3,10,274
LRCX,Lam Research,160.55,0,72,26,156,254,-7,6,27,-9,17,271
CCEP,Coca-Cola Europacific Partners,90.8,0,14,160,62,236,-19,19,-10,31,21,257
COST,Costco,884.3,-37,-27,-5,184,115,-6,-32,-19,188,131,246
AMAT,Applied Materials,259.08,-2,61,12,153,224,-6,11,25,-9,21,245
VRTX,Vertex Pharmaceuticals,452.04,7,23,0,108,138,9,48,2,41,100,238
CSCO,Cisco,77.82,0,42,65,18,125,-6,53,27,29,103,228
GILD,Gilead Sciences,120.41,-5,48,68,39,150,12,-2,25,43,78,228
AVGO,Broadcom,359.9,-7,0,36,120,149,-6,11,27,34,66,215
AZN,AstraZeneca,89.85,-8,53,21,106,172,-6,19,27,3,43,215
MAR,Marriott International,298.72,6,28,11,62,107,8,21,24,31,84,191
SNPS,Synopsys,452.95,0,0,-1,184,183,17,8,-11,-9,5,188
SHOP,Shopify,164.23,63,0,65,14,142,-5,3,25,22,45,187
ADP,Automatic Data Processing,266.1,14,-73,-7,184,118,12,5,-11,61,67,185
FAST,Fastenal,42.0,12,-44,66,110,144,11,6,-5,27,39,183
HON,Honeywell,193.62,14,-18,-2,182,176,13,-22,-10,26,7,183
EA,Electronic Arts,203.74,0,96,21,11,128,-26,22,33,25,54,182
APP,AppLovin,670.46,0,10,122,0,132,-7,6,23,22,44,176
NVDA,Nvidia,174.99,-7,-8,31,138,154,-20,-20,27,30,17,171
MSFT,Microsoft,478.47,-7,-27,33,177,176,-18,-24,-2,29,-15,161
MCHP,Microchip Technology,67.18,73,6,2,0,81,91,6,-6,-11,80,161
CSX,CSX Corporation,37.37,86,8,13,8,115,21,7,27,-10,45,160
DASH,DoorDash,227.6,13,-31,114,0,96,4,3,27,22,56,152
MU,Micron Technology,241.08,0,76,15,26,117,-6,6,27,4,31,148
PAYX,Paychex,115.45,58,-96,-13,171,120,25,2,-18,18,27,147
ABNB,Airbnb,128.37,73,3,-7,0,69,92,5,-10,-9,78,147
AXON,Axon Enterprise,564.28,55,-32,0,98,121,19,-24,-8,34,21,142
QCOM,Qualcomm,178.28,65,-1,2,26,92,19,3,25,-1,46,138
TTWO,Take-Two Interactive,241.42,-13,-2,62,17,64,-21,6,62,24,71,135
LIN,Linde plc,416.32,9,-46,-7,114,70,13,-52,-7,110,64,134
KDP,Keurig Dr Pepper,29.5,80,1,-16,0,65,73,8,-8,-4,69,134
PANW,Palo Alto Networks,191.68,-6,-16,16,85,79,-26,-21,27,61,41,120
FTNT,Fortinet,82.23,-9,0,-1,117,107,5,6,-19,17,9,116
AMD,Advanced Micro Devices,210.8,-6,0,15,114,123,-14,-17,27,-11,-15,108
BKR,Baker Hughes,46.86,-36,-1,21,39,23,-6,31,21,30,76,99
