Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1338.77,22,43,142,194,401,-10,-5,33,84,102,503
COST,Costco,908.8,-13,-10,96,175,248,-19,-11,97,179,246,494
CTAS,Cintas,191.18,-7,-8,127,172,284,-7,-6,-8,184,163,447
CCEP,Coca-Cola Europacific Partners,84.88,35,37,122,53,247,35,-5,67,22,119,366
TMUS,T-Mobile US,255.75,-4,37,73,134,240,-9,-5,75,30,91,331
AAPL,Apple Inc.,218.36,0,-10,47,246,283,-7,-10,-4,66,45,328
ADP,Automatic Data Processing,294.32,0,-1,64,175,238,-5,-5,28,52,70,308
AXON,Axon Enterprise,560.0,5,-17,124,89,201,-1,-15,76,25,85,286
MNST,Monster Beverage,57.3,33,16,5,175,229,37,23,-7,-4,49,278
CDNS,Cadence Design Systems,262.33,41,-23,-5,136,149,5,-61,-4,175,115,264
SNPS,Synopsys,448.69,5,-23,-6,175,151,-17,-23,-7,159,112,263
AMGN,Amgen,316.01,0,32,4,160,196,-12,44,2,31,65,261
PAYX,Paychex,143.03,-10,0,63,162,215,-10,-1,42,9,40,255
ROP,Roper Technologies,572.18,0,36,8,177,221,-9,-4,23,21,31,252
PANW,Palo Alto Networks,182.29,2,-2,109,76,185,-7,-14,32,52,63,248
PLTR,Palantir Technologies,91.04,41,-4,95,0,132,16,-14,98,15,115,247
AZN,AstraZeneca,74.94,-7,32,0,97,122,-19,43,2,91,117,239
AVGO,Broadcom,191.53,0,-17,117,111,211,-7,-20,26,25,24,235
NFLX,"Netflix, Inc.",959.39,26,0,95,15,136,34,-16,66,15,99,235
LIN,Linde plc,457.98,0,34,10,105,149,-17,-6,1,101,79,228
CPRT,Copart,53.64,21,-21,20,171,191,33,-17,-2,23,37,228
NVDA,Nvidia,117.64,0,-21,106,129,214,-3,-16,-2,21,0,214
META,Meta Platforms,596.24,-12,-10,100,24,102,-3,-15,112,18,112,214
BKNG,Booking Holdings,4617.3,5,-12,115,30,138,38,-12,24,21,71,209
VRTX,Vertex Pharmaceuticals,503.26,0,35,5,99,139,-10,39,2,32,63,202
APP,AppLovin,314.36,20,-13,84,0,91,12,-17,103,13,111,202
INTU,Intuit,604.25,24,0,0,186,210,-7,-7,-10,15,-9,201
VRSK,Verisk Analytics,285.16,-48,0,47,109,108,-14,39,38,23,86,194
EXC,Exelon,43.83,1,45,34,9,89,40,49,5,5,99,188
FTNT,Fortinet,98.67,3,-7,33,108,137,30,-12,24,8,50,187
BKR,Baker Hughes,44.09,35,-1,39,30,103,34,-19,48,21,84,187
KLAC,KLA Corporation,706.42,5,0,0,172,177,-7,-13,3,21,4,181
GOOG,Alphabet Inc. (Class C),166.25,0,-21,0,171,150,16,-24,19,16,27,177
GOOGL,Alphabet Inc. (Class A),164.02,0,-21,0,171,150,16,-24,19,16,27,177
MELI,MercadoLibre,2095.54,2,36,104,17,159,3,-11,5,17,14,173
AEP,American Electric Power,105.11,-6,43,52,18,107,8,41,2,9,60,167
HON,Honeywell,210.23,0,-31,5,173,147,5,-1,-5,17,16,163
DASH,DoorDash,190.64,23,3,76,0,102,34,-13,26,13,60,162
TTWO,Take-Two Interactive,213.39,20,30,24,8,82,35,1,24,15,75,157
LRCX,Lam Research,75.84,-3,-1,-4,147,139,-7,-13,8,21,9,148
ADI,Analog Devices,204.3,-14,-10,0,174,150,-14,-9,-7,21,-9,141
ODFL,Old Dominion Freight Line,165.31,0,-21,-5,182,156,-19,-15,-10,27,-17,139
ISRG,Intuitive Surgical,492.67,0,-12,73,17,78,-5,-19,63,21,60,138
FAST,Fastenal,74.72,-7,0,28,101,122,-7,-1,3,18,13,135
MDLZ,Mondelez International,64.53,-51,21,-2,177,145,-18,23,-18,-4,-17,128
ASML,ASML Holding,716.53,0,-1,-23,175,151,-7,-12,-28,20,-27,124
MRVL,Marvell Technology,70.36,5,-20,28,101,114,-1,-27,24,13,9,123
FANG,Diamondback Energy,158.66,39,-31,-8,42,42,61,1,-27,45,80,122
MSFT,Microsoft,391.31,1,-36,0,168,133,1,-29,-5,20,-13,120
MSTR,MicroStrategy,303.81,41,-39,78,14,94,45,-32,-4,15,24,118
CEG,Constellation Energy,222.6,15,-17,89,0,87,14,-21,24,14,31,118
EA,Electronic Arts,144.26,35,5,1,2,43,37,24,-9,16,68,111
AMZN,Amazon,196.22,1,-17,92,16,92,-2,-22,24,15,15,107
PCAR,Paccar,97.11,-56,-9,-1,154,88,-14,-27,20,29,8,96
PDD,PDD Holdings,126.72,42,29,1,1,73,5,2,-15,20,12,85
XEL,Xcel Energy,69.12,-2,11,30,7,46,-5,-1,38,4,36,82
MAR,Marriott International,237.49,-7,-15,31,53,62,-7,-20,24,22,19,81
SBUX,Starbucks,97.05,-7,-1,21,8,21,31,-6,32,2,59,80
ADSK,Autodesk,267.3,22,-22,33,9,42,35,-22,-3,14,24,66
GILD,Gilead Sciences,107.0,-48,46,30,30,58,-60,-1,34,34,7,65
AMAT,Applied Materials,152.1,0,-20,-9,144,115,-14,-33,-28,21,-54,61
CRWD,CrowdStrike,362.24,35,-12,24,0,47,-7,-14,19,15,13,60
CSCO,Cisco,60.3,-7,0,27,9,29,-7,-9,23,20,27,56
ZS,Zscaler,205.23,24,5,1,1,31,-7,-15,19,13,10,41
TEAM,Atlassian,227.37,0,-12,21,-1,8,-3,-14,23,6,12,20
ABNB,Airbnb,128.77,1,-9,-3,0,-11,2,-12,18,13,21,10
ANSS,Ansys,324.19,5,-21,20,6,10,-15,-28,24,18,-1,9
NXPI,NXP Semiconductors,200.64,-11,-4,-4,58,39,-14,-12,-27,21,-32,7
CMCSA,Comcast,36.76,5,0,-14,-4,-13,33,-1,-11,-3,18,5
CHTR,Charter Communications,363.63,0,0,7,-31,-24,34,-2,-7,1,26,2
CTSH,Cognizant,76.4,-63,-5,37,9,-22,-14,-13,31,13,17,-5
KDP,Keurig Dr Pepper,33.54,1,23,0,0,24,-16,-5,-17,7,-31,-7
TXN,Texas Instruments,179.03,0,-10,0,17,7,-7,-9,-10,11,-15,-8
CSGP,CoStar Group,78.47,-7,6,-42,9,-34,-16,38,2,-4,20,-14
WDAY,"Workday, Inc.",249.4,5,-15,0,9,-1,-12,-17,-2,17,-14,-15
TSLA,"Tesla, Inc.",249.12,5,-24,22,5,8,10,-49,-3,5,-37,-29
DXCM,DexCom,73.82,0,-11,-35,-9,-55,34,-14,9,-4,25,-30
LULU,Lululemon Athletica,322.75,0,-15,0,0,-15,-5,-25,19,-7,-18,-33
MU,Micron Technology,94.72,-4,-1,-14,17,-2,-5,-14,-31,15,-35,-37
REGN,Regeneron Pharmaceuticals,657.85,-52,-8,-20,61,-19,-56,-1,-21,58,-20,-39
QCOM,Qualcomm,156.82,5,-17,-4,17,1,-7,-20,-31,13,-45,-44
PYPL,PayPal,70.22,24,-33,32,-34,-11,-3,-33,-3,4,-35,-46
ARM,Arm Holdings,119.07,1,-19,0,0,-18,-17,-22,10,0,-29,-47
MDB,MongoDB Inc.,192.49,2,-12,-5,-4,-19,-7,-15,-6,-4,-32,-51
WBD,Warner Bros. Discovery,10.75,6,0,6,-37,-25,-5,-7,23,-40,-29,-54
DDOG,Datadog,105.1,0,-26,-2,0,-28,-7,-26,-5,10,-28,-56
CDW,CDW Corporation,165.59,-7,-18,-21,65,19,-7,-23,-42,-3,-75,-56
AMD,Advanced Micro Devices,106.44,41,-88,-21,105,37,53,-102,-45,-2,-96,-59
GEHC,GE HealthCare,81.46,-56,-7,0,0,-63,-7,-16,5,3,-15,-78
TTD,Trade Desk (The),56.3,0,-42,-6,-1,-49,14,-57,-6,15,-34,-83
IDXX,Idexx Laboratories,421.0,0,-8,-25,-6,-39,-7,-11,-23,-3,-44,-83
INTC,Intel,24.25,0,7,-48,-15,-56,-14,-12,5,-7,-28,-84
CSX,CSX Corporation,29.57,-7,-23,-15,0,-45,-14,-22,-11,-1,-48,-93
KHC,Kraft Heinz,29.5,-56,1,-21,0,-76,-18,18,-19,-5,-24,-100
MCHP,Microchip Technology,51.71,-14,-2,-25,-1,-42,-14,-9,-34,-2,-59,-101
GFS,GlobalFoundries,38.62,0,-19,-61,0,-80,-12,-13,5,-12,-32,-112
PEP,PepsiCo,145.43,-63,-1,-21,0,-85,-19,15,-18,-8,-30,-115
ROST,Ross Stores,123.54,-78,-31,-2,30,-81,-7,-48,-6,24,-37,-118
BIIB,Biogen,140.95,-4,0,-63,-22,-89,-12,17,-26,-13,-34,-123
ADBE,Adobe Inc.,387.1,-70,-7,-15,-1,-93,-16,-15,-19,15,-35,-128
ON,Onsemi,43.76,0,-74,-16,0,-90,-7,-13,-22,-10,-52,-142
