Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,316.88,14,34,51,263,362,23,-7,17,83,116,478
AMGN,Amgen,442.49,79,39,43,177,338,12,54,4,48,118,456
COST,Costco,956.99,19,0,2,192,213,14,17,-5,196,222,435
GILD,Gilead Sciences,147.63,49,13,104,47,213,51,3,1,51,106,319
ADI,Analog Devices,373.24,-13,-19,64,191,223,-11,4,63,38,94,317
ASML,ASML Holding,1751.32,-7,0,49,192,234,-7,7,63,11,74,308
LRCX,Lam Research,307.2,-7,-2,62,164,217,-7,5,63,8,69,286
BKR,Baker Hughes,64.48,133,8,57,39,237,-2,18,-6,38,48,285
GOOGL,Alphabet Inc. (Class A),344.78,-49,-7,61,188,193,2,-1,58,33,92,285
KLAC,KLA Corporation,187.39,-13,-18,67,189,225,-21,-26,63,38,54,279
MNST,Monster Beverage,47.45,14,-7,-2,192,197,7,-13,72,16,82,279
ORLY,O'Reilly Automotive,91.21,-6,0,-16,211,189,7,16,-38,101,86,275
FAST,Fastenal,51.46,0,19,14,118,151,9,52,25,35,121,272
NVDA,Nvidia,217.65,-2,11,67,146,222,-10,7,12,38,47,269
LIN,Linde plc,481.08,-2,-14,28,122,134,10,-21,28,118,135,269
MPWR,Monolithic Power Systems,1300.55,-14,-18,56,169,193,-11,10,63,12,74,267
CSX,CSX Corporation,50.67,7,98,49,16,170,32,-8,63,8,95,265
PANW,Palo Alto Networks,359.9,-7,85,16,93,187,-21,12,15,69,75,262
GOOG,Alphabet Inc. (Class C),341.77,-49,-7,60,188,192,-19,-1,57,33,70,262
CTAS,Cintas,203.09,1,32,1,179,213,8,25,6,-4,35,248
CDNS,Cadence Design Systems,314.97,-59,-16,4,153,82,-12,-37,17,192,160,242
AEP,American Electric Power,126.28,19,-15,126,34,164,-5,-21,76,26,76,240
AMAT,Applied Materials,496.3,-14,-11,48,161,184,-23,4,61,8,50,234
AXON,Axon Enterprise,645.97,63,35,1,106,205,16,5,7,-4,24,229
PCAR,Paccar,127.51,-54,38,40,171,195,-14,-1,3,46,34,229
WBD,Warner Bros. Discovery,28.52,71,9,65,0,145,70,6,-12,12,76,221
FANG,Diamondback Energy,208.53,52,8,31,59,150,28,-6,40,6,68,218
MAR,Marriott International,359.94,14,-15,47,70,116,37,-35,60,39,101,217
VRTX,Vertex Pharmaceuticals,552.15,14,41,13,116,184,12,8,7,3,30,214
ABNB,Airbnb,186.38,63,46,19,0,128,6,39,31,2,78,206
BKNG,Booking Holdings,213.01,7,39,3,47,96,6,52,4,38,100,196
XEL,Xcel Energy,79.42,36,0,104,24,164,-5,-15,28,21,29,193
AVGO,Broadcom,362.48,-28,-4,72,128,168,-45,15,12,42,24,192
STX,Seagate Technology,833.41,-3,-1,67,34,97,-8,8,63,30,93,190
REGN,Regeneron Pharmaceuticals,840.94,119,16,4,0,139,33,31,2,-16,50,189
CSCO,Cisco,110.56,-35,0,101,26,92,-36,12,63,37,76,168
CCEP,Coca-Cola Europacific Partners,106.67,-1,38,14,70,121,7,-7,8,39,47,168
TMUS,T-Mobile US,182.41,36,0,-43,151,144,49,-12,-17,-3,17,161
MU,Micron Technology,937.3,6,0,51,34,91,-9,4,63,12,70,161
WMT,Walmart,114.38,0,0,0,113,113,7,4,-5,41,47,160
MRVL,Marvell Technology,237.25,7,-20,25,118,130,1,4,20,5,30,160
AMD,Advanced Micro Devices,466.38,-10,0,51,122,163,-11,-23,16,8,-10,153
ROST,Ross Stores,234.73,-42,23,53,47,81,-44,22,52,41,71,152
CRWD,CrowdStrike,201.61,-9,87,16,10,104,-19,8,15,32,36,140
FTNT,Fortinet,152.84,-28,0,16,125,113,-28,7,17,25,21,134
MSFT,Microsoft,484.48,-19,15,3,185,184,-42,26,-38,-2,-56,128
TER,Teradyne,379.65,-7,-1,48,14,54,-6,8,56,8,66,120
ADP,Automatic Data Processing,277.84,6,61,2,4,73,5,31,7,-6,37,110
WDC,Western Digital,462.09,-4,-18,65,30,73,-9,-33,63,15,36,109
DASH,DoorDash,220.22,14,42,0,0,56,33,11,3,-1,46,102
PAYX,Paychex,122.48,0,64,2,2,68,2,30,7,-6,33,101
GEHC,GE HealthCare,74.64,114,16,-18,0,112,7,10,-24,-5,-12,100
AMZN,Amazon,265.89,-21,14,4,33,30,4,14,18,32,68,98
SNDK,Sandisk,1568.04,42,-2,3,0,43,-7,3,55,0,51,94
SHOP,Shopify,146.64,0,18,3,22,43,-19,35,4,30,50,93
INTC,Intel,92.87,-13,-4,48,8,39,-14,4,53,8,51,90
LITE,Lumentum,827.55,-7,0,67,15,75,-11,7,-3,22,15,90
ROP,Roper Technologies,407.45,7,32,0,0,39,7,46,4,-9,48,87
NFLX,"Netflix, Inc.",80.23,39,0,-19,32,52,35,10,-10,-2,33,85
MELI,Mercado Libre,1909.33,5,32,-29,34,42,5,34,1,-3,37,79
MDLZ,Mondelez International,64.17,14,17,6,2,39,6,22,24,-15,37,76
INTU,Intuit,362.53,133,2,-34,-7,94,7,24,-45,-5,-19,75
SBUX,Starbucks,104.98,-6,32,20,5,51,-21,3,32,5,19,70
CMCSA,Comcast,26.6,118,3,-18,-21,82,7,10,-15,-19,-17,65
TTWO,Take-Two Interactive,237.04,-4,0,4,25,25,-5,1,10,32,38,63
TXN,Texas Instruments,267.43,-14,-6,33,34,47,-11,-33,30,28,14,61
PYPL,PayPal,61.26,37,28,3,-51,17,7,38,6,-10,41,58
TSLA,"Tesla, Inc.",351.11,63,-26,-5,22,54,5,-24,-5,22,-2,52
EXC,Exelon,45.31,0,-3,14,26,37,-5,-16,-2,22,-1,36
MCHP,Microchip Technology,77.07,-14,-20,38,1,5,-11,3,31,7,30,35
KHC,Kraft Heinz,25.69,3,40,0,0,43,7,-7,13,-22,-9,34
NBIS,Nebius Group,223.67,-4,0,19,0,15,-9,7,20,0,18,33
WDAY,"Workday, Inc.",198.34,0,18,0,-8,10,2,29,3,-14,20,30
PLTR,Palantir Technologies,175.18,0,12,3,0,15,-15,28,-30,32,15,30
NXPI,NXP Semiconductors,226.02,-14,-17,19,75,63,-11,-50,17,7,-37,26
DDOG,Datadog,233.43,-8,0,16,6,14,-13,-2,16,11,12,26
FER,Ferrovial,64.63,-33,-29,0,46,-16,2,6,-6,38,40,24
DXCM,DexCom,89.87,0,18,4,-26,-4,7,25,8,-21,19,15
PEP,PepsiCo,142.58,14,0,-3,0,11,7,1,-13,7,2,13
ARM,Arm Holdings,249.42,-14,-19,22,0,-11,-14,4,18,11,19,8
ALAB,Astera Labs,289.7,-16,-8,18,0,-6,-12,4,12,5,9,3
ODFL,Old Dominion Freight Line,205.09,-16,-14,22,8,0,-21,-12,31,1,-1,-1
KDP,Keurig Dr Pepper,31.07,4,0,13,3,20,2,-24,11,-12,-23,-3
SPCX,SpaceX,139.64,0,0,0,0,0,-7,3,0,0,-4,-4
ALNY,Alnylam Pharmaceuticals,242.65,28,-26,-28,27,1,44,-19,-30,-1,-6,-5
CEG,Constellation Energy,274.19,0,0,-12,0,-12,-19,21,-33,31,0,-12
HON,Honeywell Technologies,221.73,-56,-3,0,34,-25,-20,-1,-7,34,6,-19
QCOM,Qualcomm,161.89,-1,-29,0,1,-29,4,1,-3,4,6,-23
RKLB,Rocket Lab,75.82,-7,-34,3,0,-38,-12,6,-4,20,10,-28
META,Meta Platforms,545.98,-20,-3,-5,41,13,-21,-15,-42,35,-43,-30
ADSK,Autodesk,251.35,0,17,-32,1,-14,2,22,-37,-3,-16,-30
CRWV,CoreWeave,90.86,-12,-2,0,0,-14,-17,7,-6,0,-16,-30
PDD,PDD Holdings,90.25,7,1,-32,-4,-28,13,29,-32,-14,-4,-32
MSTR,MicroStrategy,104.21,7,0,-46,-3,-42,14,5,-6,-7,6,-36
HONA,Honeywell Aerospace,170.37,0,0,0,0,0,-23,-21,0,0,-44,-44
IDXX,Idexx Laboratories,562.19,-43,2,-2,16,-27,7,-3,-29,8,-17,-44
TRI,Thomson Reuters,104.94,7,18,-49,-6,-30,6,30,-49,-5,-18,-48
SNPS,Synopsys,401.45,-8,-37,-12,0,-57,-12,3,-4,-5,-18,-75
CPRT,Copart,33.86,28,3,-66,-5,-40,30,11,-76,-11,-46,-86
ISRG,Intuitive Surgical,397.78,0,-80,-30,34,-76,7,5,-23,-2,-13,-89
APP,AppLovin,310.94,-70,-28,-6,0,-104,-12,-25,-3,30,-10,-114
ADBE,Adobe Inc.,272.5,13,18,-89,-18,-76,7,26,-93,-17,-77,-153
