Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,312.5,140,29,39,260,468,42,31,5,80,158,626
PANW,Palo Alto Networks,257.67,210,28,4,90,332,5,34,3,66,108,440
CDNS,Cadence Design Systems,373.85,35,31,5,150,221,-2,25,5,189,217,438
CSCO,Cisco,118.64,142,38,89,23,292,5,48,51,34,138,430
MNST,Monster Beverage,88.0,19,14,67,189,289,21,28,60,13,122,411
ADI,Analog Devices,419.02,13,36,52,188,289,-1,33,51,35,118,407
KLAC,KLA Corporation,1927.32,32,40,55,186,313,-5,10,51,35,91,404
DDOG,Datadog,225.37,217,30,4,3,254,105,25,4,8,142,396
GOOGL,Alphabet Inc. (Class A),390.17,0,32,49,185,266,13,33,46,30,122,388
GOOG,Alphabet Inc. (Class C),386.15,-1,32,48,185,264,13,33,45,30,121,385
AMAT,Applied Materials,449.77,28,36,36,158,258,34,36,49,5,124,382
LITE,Lumentum,860.33,-8,261,55,12,320,-14,-1,49,19,53,373
COST,Costco,995.24,-25,-1,17,189,180,-35,20,15,193,193,373
LRCX,Lam Research,318.14,36,36,50,161,283,-5,38,51,5,89,372
MPWR,Monolithic Power Systems,1632.47,27,38,44,166,275,-5,38,51,9,93,368
ASML,ASML Holding,1605.07,37,17,37,189,280,-7,33,51,8,85,365
LIN,Linde plc,501.93,-7,96,16,119,224,-12,5,16,115,124,348
MAR,Marriott International,385.79,56,36,35,67,194,66,2,48,36,152,346
FTNT,Fortinet,129.72,133,30,4,122,289,-9,25,5,22,43,332
WMT,Walmart,118.9,-35,-5,168,110,238,-37,38,51,38,90,328
AMD,Advanced Micro Devices,518.14,32,36,39,119,226,39,45,4,5,93,319
STX,Seagate Technology,881.99,30,40,55,31,156,34,48,51,27,160,316
HON,Honeywell,233.06,37,1,21,187,246,-1,3,19,31,52,298
WDC,Western Digital,531.04,28,40,53,27,148,38,48,51,12,149,297
MRVL,Marvell Technology,204.63,42,53,13,115,223,-5,69,8,2,74,297
AVGO,Broadcom,426.58,5,36,60,125,226,-5,33,-16,39,51,277
PCAR,Paccar,112.2,15,-19,28,168,192,18,-16,38,43,83,275
MU,Micron Technology,923.52,29,35,39,31,134,38,32,51,9,130,264
CRWD,CrowdStrike,671.0,133,30,4,7,174,5,34,3,29,71,245
NXPI,NXP Semiconductors,330.31,42,27,7,72,148,44,33,5,4,86,234
AMGN,Amgen,336.5,35,-28,31,174,212,-9,-21,-4,45,11,223
NVDA,Nvidia,214.3,-31,34,55,143,201,-26,33,-21,35,21,222
MSFT,Microsoft,427.02,7,6,-18,182,177,5,31,-26,34,44,221
ORLY,O'Reilly Automotive,89.22,-21,-4,-4,208,179,-23,-10,-26,98,39,218
ARM,Arm Holdings,335.24,47,51,10,0,108,46,48,6,8,108,216
AEP,American Electric Power,127.73,-7,0,114,32,139,-9,-8,64,23,70,209
FER,Ferrovial,68.29,21,0,79,42,142,38,-9,-5,34,58,200
SNDK,Sandisk,1642.48,35,41,0,0,76,42,37,43,0,122,198
CSX,CSX Corporation,45.81,0,41,37,13,91,13,36,51,5,105,196
TXN,Texas Instruments,315.99,28,35,21,31,115,-3,36,18,25,76,191
ROST,Ross Stores,227.19,28,4,41,44,117,-3,-6,40,38,69,186
INTC,Intel,120.85,28,40,36,5,109,-7,33,41,5,72,181
FAST,Fastenal,44.76,23,-15,2,115,125,26,-25,13,32,46,171
BKR,Baker Hughes,64.74,-14,27,45,44,102,-12,-1,45,35,67,169
AMZN,Amazon,273.96,15,35,8,30,88,36,1,6,29,72,160
ODFL,Old Dominion Freight Line,220.86,58,10,10,5,83,69,-12,19,-10,66,149
VRTX,Vertex Pharmaceuticals,447.95,7,0,1,113,121,22,8,-3,-4,23,144
TSLA,"Tesla, Inc.",442.1,25,15,5,19,64,35,28,-12,19,70,134
XEL,Xcel Energy,79.23,-2,0,92,21,111,-6,-10,16,18,18,129
MCHP,Microchip Technology,96.04,13,32,26,2,73,-2,33,19,4,54,127
GILD,Gilead Sciences,136.27,26,-28,92,44,134,1,-58,-2,48,-11,123
CTAS,Cintas,173.12,7,-50,-12,176,121,2,1,-4,-1,-2,119
CCEP,Coca-Cola Europacific Partners,92.29,0,-23,2,67,46,48,-13,-4,36,67,113
APP,AppLovin,599.96,21,10,1,0,32,29,25,-17,27,64,96
EXC,Exelon,45.58,34,-17,2,23,42,48,-29,16,19,54,96
TMUS,T-Mobile US,189.01,-6,-39,-31,148,72,-5,-11,-5,44,23,95
FANG,Diamondback Energy,194.12,-19,13,19,56,69,-32,20,28,3,19,88
MDLZ,Mondelez International,62.4,14,25,2,0,41,24,21,12,-18,39,80
KDP,Keurig Dr Pepper,30.06,21,22,1,0,44,22,26,-5,-9,34,78
WBD,Warner Bros. Discovery,27.05,-8,-42,53,0,3,-2,13,49,9,69,72
BKNG,Booking Holdings,169.85,21,-14,-17,44,34,33,-17,-17,35,34,68
META,Meta Platforms,635.22,17,2,-5,38,52,26,-12,-30,32,16,68
AXON,Axon Enterprise,439.37,7,0,-18,103,92,5,1,-32,-1,-27,65
EA,Electronic Arts,201.15,0,0,45,16,61,-20,-17,8,30,1,62
QCOM,Qualcomm,243.22,28,21,5,2,56,-2,28,-22,1,5,61
SHOP,Shopify,115.04,39,-17,-4,19,37,14,-17,-17,27,7,44
SNPS,Synopsys,480.95,-7,24,0,0,17,-7,31,1,-2,23,40
TTWO,Take-Two Interactive,217.82,-28,18,-1,22,11,-19,31,-18,29,23,34
DXCM,DexCom,72.35,63,6,0,-23,46,-8,8,-4,-18,-22,24
CEG,Constellation Energy,286.38,27,-1,0,0,26,-9,-6,-21,28,-8,18
MELI,Mercado Libre,1694.85,21,-14,-17,31,21,13,-14,-33,31,-3,18
PLTR,Palantir Technologies,143.33,7,1,0,0,8,5,-9,-18,29,7,15
SBUX,Starbucks,100.74,-35,26,8,2,1,-49,30,20,2,3,4
ABNB,Airbnb,134.5,2,1,7,0,10,-7,-7,19,-14,-9,1
KHC,Kraft Heinz,24.47,39,16,-83,-9,-37,38,15,1,-19,35,-2
PAYX,Paychex,95.5,56,8,-37,0,27,-9,24,-42,-3,-30,-3
NFLX,"Netflix, Inc.",86.33,-12,-7,-7,29,3,-21,-21,5,29,-8,-5
ADSK,Autodesk,241.21,0,1,-20,23,4,-19,1,-25,28,-15,-11
