Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOG,Alphabet Inc. (Class C),314.39,0,154,28,181,363,8,2,25,26,61,424
GOOGL,Alphabet Inc. (Class A),314.11,0,154,29,181,364,-6,2,26,26,48,412
MNST,Monster Beverage,75.79,-14,104,47,185,322,-28,32,40,9,53,375
ASML,ASML Holding,1244.32,35,12,17,185,249,68,21,31,4,124,373
ORLY,O'Reilly Automotive,90.45,-35,-24,184,204,329,-33,-16,-6,94,39,368
LRCX,Lam Research,207.39,21,87,30,157,295,13,21,31,1,66,361
ADI,Analog Devices,293.05,14,29,32,184,259,11,28,31,31,101,360
KLAC,KLA Corporation,1394.4,16,12,35,182,245,14,20,31,31,96,341
AMAT,Applied Materials,295.85,21,76,16,154,267,14,26,29,1,70,337
LIN,Linde plc,437.3,110,0,-11,115,214,12,9,-11,111,121,335
STX,Seagate Technology,328.79,7,165,35,27,234,14,20,31,23,88,322
ROST,Ross Stores,187.49,16,108,21,40,185,12,67,20,34,133,318
WDC,Western Digital,219.07,21,165,33,23,242,14,21,31,8,74,316
PCAR,Paccar,117.25,14,30,8,164,216,12,30,18,39,99,315
AAPL,Apple Inc.,262.42,-20,0,19,256,255,-32,-13,23,76,54,309
FER,Ferrovial,67.37,12,108,59,38,217,8,-4,58,30,92,309
COST,Costco,889.04,14,-42,-9,185,148,6,-47,-23,189,125,273
VRTX,Vertex Pharmaceuticals,468.83,7,38,1,109,155,1,63,6,42,112,267
MU,Micron Technology,344.02,73,12,19,27,131,74,21,31,5,131,262
CTAS,Cintas,187.5,-33,0,-14,172,125,-40,-3,-14,192,135,260
MPWR,Monolithic Power Systems,1006.74,14,1,24,162,201,13,1,31,5,50,251
AZN,AstraZeneca,95.07,7,68,25,107,207,4,1,31,4,40,247
AMGN,Amgen,330.42,2,1,11,170,184,3,-2,19,41,61,245
CDNS,Cadence Design Systems,314.71,-30,-48,38,146,106,-33,-6,-7,185,139,245
BKNG,Booking Holdings,5352.58,-9,15,157,40,203,-2,21,-11,31,39,242
HON,Honeywell,205.16,14,2,1,183,200,12,14,-14,27,39,239
SNPS,Synopsys,509.19,18,5,1,185,209,17,23,-15,1,26,235
EA,Electronic Arts,204.41,0,111,25,12,148,-15,37,37,26,85,233
MAR,Marriott International,322.44,7,43,15,63,128,4,36,28,32,100,228
ADP,Automatic Data Processing,261.14,2,0,-11,185,176,5,-3,-15,62,49,225
TTWO,Take-Two Interactive,254.68,0,12,66,18,96,7,21,66,25,119,215
FAST,Fastenal,41.56,2,0,70,111,183,12,-3,-9,28,28,211
NVDA,Nvidia,187.25,0,0,35,139,174,-5,5,-1,31,30,204
AVGO,Broadcom,343.74,0,-6,40,121,155,-12,-9,31,35,45,200
WBD,Warner Bros. Discovery,28.5,0,81,33,0,114,-23,51,29,5,62,176
BKR,Baker Hughes,49.42,21,2,25,40,88,40,-13,25,31,83,171
SHOP,Shopify,168.62,2,2,69,15,88,8,18,29,23,78,166
MRVL,Marvell Technology,88.27,21,5,2,111,139,21,-12,21,-4,26,165
AMD,Advanced Micro Devices,214.61,0,0,19,115,134,-5,4,31,1,31,165
DASH,DoorDash,229.68,0,0,118,0,118,5,18,-4,23,42,160
AXON,Axon Enterprise,625.94,14,0,0,99,113,9,14,-12,35,46,159
CTSH,Cognizant,84.75,0,47,7,19,73,5,47,4,23,79,152
INSM,Insmed Incorporated,175.14,0,0,85,21,106,2,-14,31,25,44,150
MSFT,Microsoft,478.07,-21,-42,37,178,152,-25,-2,-6,30,-3,149
ISRG,Intuitive Surgical,593.13,7,52,12,27,98,7,7,4,31,49,147
PLTR,Palantir Technologies,179.86,-40,1,137,0,98,6,18,-1,25,48,146
INTU,Intuit,647.32,-23,-3,-2,196,168,-33,-2,-13,25,-23,145
AEP,American Electric Power,115.07,-14,0,94,28,108,-25,-22,44,19,16,124
APP,AppLovin,616.4,-30,0,126,0,96,-44,21,27,23,27,123
GILD,Gilead Sciences,121.41,-22,0,72,40,90,-47,5,29,44,31,121
NXPI,NXP Semiconductors,246.11,7,23,6,68,104,13,22,-8,-10,17,121
AMZN,Amazon,241.05,14,1,38,26,79,7,3,-1,25,34,113
XEL,Xcel Energy,74.46,1,-20,72,17,70,-28,-24,80,14,42,112
GEHC,GE HealthCare,86.81,14,31,8,0,53,13,24,20,1,58,111
VRSK,Verisk Analytics,221.32,0,0,-17,119,102,-7,6,-23,33,9,111
TXN,Texas Instruments,192.1,17,10,1,27,55,13,22,-12,21,44,99
META,Meta Platforms,660.46,-9,0,38,34,63,9,-3,-10,28,24,87
CEG,Constellation Energy,354.67,-6,-2,37,0,29,-5,4,31,24,54,83
PANW,Palo Alto Networks,185.7,-40,-31,1,86,16,7,-36,31,62,64,80
ALNY,Alnylam Pharmaceuticals,405.75,3,-22,38,20,39,1,-14,31,20,38,77
IDXX,Idexx Laboratories,707.25,7,1,35,9,52,8,-16,31,1,24,76
REGN,Regeneron Pharmaceuticals,776.31,0,49,0,3,52,5,10,17,-9,23,75
QCOM,Qualcomm,182.52,14,1,6,27,48,13,18,-2,-2,27,75
PDD,PDD Holdings,123.07,61,-33,1,1,30,21,3,23,-7,40,70
MELI,Mercado Libre,2194.8,14,0,0,27,41,11,2,-13,27,27,68
CSCO,Cisco,75.17,-26,0,69,19,62,-54,-8,31,30,-1,61
MCHP,Microchip Technology,75.04,14,21,6,1,42,13,21,-10,-12,12,54
EXC,Exelon,43.9,0,-24,76,19,71,-12,-39,15,15,-21,50
INTC,Intel,40.12,29,5,16,0,50,2,-10,21,-17,-4,46
TMUS,T-Mobile US,198.77,-6,-71,-11,144,56,-19,-20,-12,40,-11,45
CSX,CSX Corporation,36.08,-31,23,17,9,18,-31,22,31,1,23,41
TRI,Thomson Reuters,130.56,-23,-106,-17,149,3,-32,-3,-17,84,32,35
ABNB,Airbnb,138.16,7,18,4,0,29,9,20,-14,-10,5,34
FTNT,Fortinet,78.42,-32,-6,-5,118,75,-33,-11,-23,18,-49,26
FANG,Diamondback Energy,144.58,-9,-1,0,52,42,-5,-12,8,-10,-19,23
CCEP,Coca-Cola Europacific Partners,85.62,-29,-3,0,63,31,-31,-3,-14,32,-16,15
ADSK,Autodesk,293.45,-28,-4,20,19,7,2,-15,-5,24,6,13
CRWD,CrowdStrike,458.27,-43,-13,66,3,13,-33,-28,31,25,-5,8
TSLA,"Tesla, Inc.",432.49,-42,19,19,15,11,-52,-1,25,15,-13,-2
SBUX,Starbucks,89.61,7,2,-22,0,-13,11,1,-14,-2,-4,-17
DXCM,DexCom,69.96,10,3,-20,-19,-26,5,22,-15,-14,-2,-28
ARM,Arm Holdings,115.68,14,-36,-4,0,-26,33,-40,-2,4,-5,-31
PAYX,Paychex,111.33,-29,-111,-17,172,15,-40,-4,-22,19,-47,-32
ODFL,Old Dominion Freight Line,169.15,14,23,-47,0,-10,12,22,-52,-6,-24,-34
