Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,266.38,-5,102,12,254,363,6,70,16,74,166,529
ORLY,O'Reilly Automotive,99.04,4,-21,177,202,362,-12,2,68,92,150,512
MNST,Monster Beverage,72.24,70,74,40,183,367,84,2,33,7,126,493
GOOG,Alphabet Inc. (Class C),290.06,18,124,21,179,342,26,26,18,24,94,436
GOOGL,Alphabet Inc. (Class A),289.59,14,124,22,179,339,26,21,19,24,90,429
KLAC,KLA Corporation,1103.63,-5,54,28,180,257,12,-2,24,29,63,320
GILD,Gilead Sciences,125.0,54,33,65,38,190,20,27,22,42,111,301
AMGN,Amgen,335.94,0,37,4,168,209,-4,31,12,39,78,287
ASML,ASML Holding,980.84,-5,55,10,183,243,16,-4,24,2,38,281
COST,Costco,893.23,-28,-12,-2,183,141,-26,-17,-16,187,128,269
LRCX,Lam Research,139.6,-42,57,23,155,193,7,49,24,-8,72,265
CDNS,Cadence Design Systems,302.15,-99,-18,31,144,58,5,-10,24,183,202,260
AMAT,Applied Materials,220.28,0,46,9,152,207,26,-5,22,-8,35,242
XEL,Xcel Energy,79.48,-14,91,65,15,157,-12,7,73,12,80,237
ADI,Analog Devices,225.25,-5,-5,25,182,197,-5,-11,24,29,37,234
AVGO,Broadcom,347.02,10,2,33,119,164,17,-6,24,33,68,232
AEP,American Electric Power,120.91,-1,38,87,26,150,-9,36,37,17,81,231
ROST,Ross Stores,160.49,-1,78,14,38,129,13,37,13,32,95,224
PCAR,Paccar,97.62,0,0,0,162,162,13,-2,11,37,59,221
NVDA,Nvidia,180.94,-5,0,28,137,160,7,-5,24,29,55,215
INTU,Intuit,638.5,-5,-13,31,194,207,-4,-10,-6,23,3,210
BIIB,Biogen,168.3,111,71,0,-30,152,57,7,11,-21,54,206
CTAS,Cintas,183.17,-16,-69,-7,170,78,-28,-31,-7,190,124,202
CSCO,Cisco,75.46,0,27,62,17,106,1,38,24,28,91,197
CCEP,Coca-Cola Europacific Partners,89.2,-14,0,157,61,204,-35,4,-7,30,-8,196
PLTR,Palantir Technologies,155.75,-42,-2,130,0,86,-41,-5,133,23,110,196
MSFT,Microsoft,478.29,-21,-12,30,176,173,-21,-9,24,28,22,195
REGN,Regeneron Pharmaceuticals,737.0,68,19,0,1,88,76,18,10,-7,97,185
EA,Electronic Arts,201.15,-1,81,18,10,108,13,7,30,24,74,182
AZN,AstraZeneca,88.7,0,38,18,105,161,-9,4,24,2,21,182
CRWD,CrowdStrike,501.3,-6,46,59,1,100,-21,47,24,23,73,173
WBD,Warner Bros. Discovery,22.89,18,51,26,0,95,29,21,22,3,75,170
MU,Micron Technology,201.37,-21,61,12,25,77,-19,70,24,3,78,155
TTWO,Take-Two Interactive,235.39,-2,-1,59,16,72,12,-14,59,23,80,152
MAR,Marriott International,282.47,-6,13,8,61,76,7,6,21,30,64,140
HON,Honeywell,188.13,-25,-3,-1,181,152,-32,-7,-7,25,-21,131
VRTX,Vertex Pharmaceuticals,422.43,-2,8,-16,107,97,-21,33,-20,40,32,129
BKR,Baker Hughes,48.07,-1,5,18,38,60,5,16,18,29,68,128
APP,AppLovin,520.81,-56,-4,119,0,59,5,9,20,21,55,114
SHOP,Shopify,144.56,-5,-1,62,13,69,9,-8,22,21,44,113
AMD,Advanced Micro Devices,206.05,-23,34,12,113,136,-35,-2,24,-10,-23,113
DASH,DoorDash,187.5,-7,-16,111,0,88,-5,-17,24,21,23,111
ISRG,Intuitive Surgical,552.17,-3,22,5,25,49,11,19,-12,29,47,96
LIN,Linde plc,408.49,-23,-31,-4,113,55,-28,-37,-4,109,40,95
IDXX,Idexx Laboratories,689.67,-4,14,28,7,45,9,26,24,-11,48,93
SNPS,Synopsys,385.7,-5,-52,-3,183,123,11,-25,-8,-8,-30,93
PANW,Palo Alto Networks,185.11,-44,-1,13,84,52,-40,-6,24,60,38,90
NFLX,"Netflix, Inc.",105.66,-14,-22,130,23,117,-33,-14,-5,23,-29,88
VRSK,Verisk Analytics,221.89,42,-83,-10,117,66,53,-49,-16,31,19,85
EXC,Exelon,45.4,-6,0,69,17,80,-8,-9,8,13,4,84
TRI,Thomson Reuters,131.74,-21,-76,-10,147,40,-21,-11,-10,82,40,80
FTNT,Fortinet,78.02,-6,-7,-3,116,100,-19,-1,-16,16,-20,80
CEG,Constellation Energy,345.96,0,-1,30,0,29,14,-11,24,22,49,78
DDOG,Datadog,159.64,-13,40,13,0,40,-41,52,21,2,34,74
TMUS,T-Mobile US,210.54,0,-41,-4,142,97,-16,-50,-5,38,-33,64
FANG,Diamondback Energy,146.25,0,10,0,50,60,7,3,1,-8,3,63
TSLA,"Tesla, Inc.",395.07,-3,0,12,13,22,7,-5,18,13,33,55
ADP,Automatic Data Processing,249.02,-35,-58,-4,183,86,-26,-71,-8,60,-45,41
CPRT,Copart,41.06,0,-48,-27,179,104,19,-47,-37,-2,-67,37
FAST,Fastenal,39.15,-37,-29,63,109,106,-44,-50,-2,26,-70,36
MRVL,Marvell Technology,76.7,-56,-1,0,109,52,-42,-2,14,-2,-32,20
