Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.77,20,74,99,154,347,27,63,109,176,375,722
COST,Costco,916.0,17,25,68,167,277,37,20,68,172,297,574
ORLY,O'Reilly Automotive,1125.48,-3,39,115,188,339,7,-3,6,78,88,427
VRTX,Vertex Pharmaceuticals,485.37,6,0,133,93,232,11,-1,145,26,181,413
REGN,Regeneron Pharmaceuticals,1153.35,0,87,62,55,204,11,88,55,52,206,410
LIN,Linde plc,468.81,7,43,97,90,237,11,43,3,94,151,388
TMUS,T-Mobile US,202.83,14,82,46,126,268,22,24,48,24,118,386
NVDA,Nvidia,119.1,15,3,79,123,220,28,-3,92,15,132,352
CDNS,Cadence Design Systems,268.72,19,-1,0,130,148,28,-6,-4,169,187,335
ADP,Automatic Data Processing,277.51,19,39,33,168,259,30,38,1,3,72,331
AAPL,Apple Inc.,222.5,0,3,20,240,263,16,18,13,16,63,326
ISRG,Intuitive Surgical,489.86,19,84,46,11,160,28,86,36,15,165,325
KLAC,KLA Corporation,751.5,0,-9,79,156,226,17,-3,64,15,93,319
ADI,Analog Devices,225.42,7,3,44,166,220,21,17,37,15,90,310
MSFT,Microsoft,430.59,19,2,76,153,250,28,15,-2,14,55,305
INTU,Intuit,655.31,19,3,62,180,264,30,-7,7,9,39,303
SNPS,Synopsys,490.07,0,-37,-2,169,130,17,-7,-7,153,156,286
BKNG,Booking Holdings,3932.59,14,4,88,24,130,30,15,92,15,152,282
PANW,Palo Alto Networks,346.9,0,25,82,69,176,11,20,5,46,82,258
PAYX,Paychex,135.09,19,43,9,139,210,11,15,15,2,43,253
AVGO,Broadcom Inc.,167.69,17,3,89,104,213,20,-5,-1,15,29,242
META,Meta Platforms,524.62,14,26,73,18,131,11,-3,85,12,105,236
ROP,Roper Technologies,551.84,-1,5,5,171,180,10,12,11,15,48,228
MNST,Monster Beverage,50.83,63,0,-17,169,215,3,5,-18,22,12,227
XEL,Xcel Energy,63.84,140,42,3,0,185,-5,39,10,-16,28,213
MELI,MercadoLibre,2122.37,18,30,77,11,136,18,30,12,11,71,207
ROST,Ross Stores,155.25,11,17,96,24,148,11,18,11,17,57,205
ODFL,Old Dominion Freight Line,192.61,11,0,0,176,187,11,-22,2,21,12,199
CPRT,Copart,50.23,0,-7,0,165,158,11,16,-7,17,37,195
GOOGL,Alphabet Inc. (Class A),157.46,4,-30,71,164,209,14,-37,-1,10,-14,195
GOOG,Alphabet Inc. (Class C),158.37,3,-30,71,164,208,14,-37,-1,10,-14,194
PEP,PepsiCo,177.36,0,22,2,163,187,2,8,1,-8,3,190
NFLX,Netflix,697.06,11,20,68,9,108,11,20,39,9,79,187
MDLZ,Mondelez International,75.26,0,27,3,69,99,1,34,-22,68,81,180
CCEP,Coca-Cola Europacific Partners,81.54,2,23,41,24,90,6,28,39,16,89,179
AMZN,Amazon,186.49,29,3,65,10,107,27,17,-1,9,52,159
GILD,Gilead Sciences,82.81,28,47,1,3,79,32,15,7,24,78,157
ASML,ASML Holding,816.36,0,-42,0,169,127,17,-6,-1,14,24,151
TTD,Trade Desk (The),106.06,14,25,21,8,68,16,20,31,9,76,144
AEP,American Electric Power,104.17,20,46,21,3,90,5,8,38,2,53,143
AMGN,Amgen,332.45,16,1,53,15,85,23,11,12,12,58,143
DASH,DoorDash,131.35,19,28,49,0,96,22,27,-11,7,45,141
NXPI,NXP Semiconductors,229.93,-3,-31,67,52,85,11,-8,37,14,54,139
