Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,979.3,24,-26,99,176,273,25,-27,100,180,278,551
ORLY,O'Reilly Automotive,1415.2,7,4,145,195,351,17,14,36,85,152,503
CTAS,Cintas,209.63,18,2,1,161,182,24,-5,-11,183,191,373
AXON,Axon Enterprise,575.07,24,0,127,90,241,32,-6,79,26,131,372
TMUS,T-Mobile US,262.64,12,1,76,135,224,18,-7,78,31,120,344
CDNS,Cadence Design Systems,260.58,18,0,-8,137,147,26,-6,-7,176,189,336
ADP,Automatic Data Processing,302.76,14,-7,67,176,250,20,-21,31,53,83,333
CCEP,Coca-Cola Europacific Partners,87.93,7,4,125,54,190,18,14,70,23,125,315
VRSK,Verisk Analytics,295.13,11,4,50,110,175,19,55,41,24,139,314
PAYX,Paychex,149.08,11,0,66,163,240,19,-17,45,10,57,297
CPRT,Copart,59.84,25,4,23,172,224,30,11,-5,24,60,284
AAPL,Apple Inc.,202.59,7,-26,-2,247,226,20,-26,-7,67,54,280
MNST,Monster Beverage,58.58,5,32,8,176,221,19,39,1,-5,54,275
ROP,Roper Technologies,566.1,11,0,11,178,200,19,-7,26,22,60,260
PLTR,Palantir Technologies,92.63,24,-14,98,0,108,33,-6,101,16,144,252
LIN,Linde plc,445.79,4,0,0,106,110,20,9,-1,102,130,240
NFLX,"Netflix, Inc.",931.3,17,-3,98,16,128,32,-6,69,16,111,239
MDLZ,Mondelez International,68.31,12,37,0,178,227,19,-5,1,-5,10,237
INTU,Intuit,593.48,11,-3,0,187,195,24,14,-13,16,41,236
VRTX,Vertex Pharmaceuticals,496.12,12,51,8,100,171,11,-11,5,33,38,209
KLAC,KLA Corporation,669.58,24,-3,0,173,194,10,-29,-2,22,1,195
FTNT,Fortinet,96.87,24,-14,36,109,155,31,-28,27,9,39,194
AMGN,Amgen,293.89,2,0,-1,161,162,9,-15,5,32,31,193
HON,Honeywell,200.31,4,-8,0,174,170,19,-7,-8,18,22,192
AZN,AstraZeneca,68.02,0,-7,-2,98,89,17,-15,5,92,99,188
FAST,Fastenal,81.29,16,4,31,102,153,20,-17,-1,19,21,174
MELI,MercadoLibre,2039.39,16,0,107,18,141,33,-27,8,18,32,173
APP,AppLovin,235.97,-4,-29,87,0,54,-4,-7,106,14,109,163
PANW,Palo Alto Networks,170.08,13,-14,0,77,76,27,-30,35,53,85,161
GOOG,Alphabet Inc. (Class C),161.49,15,-37,0,172,150,31,-40,-1,17,7,157
EXC,Exelon,46.89,7,61,37,10,115,17,11,8,6,42,157
