Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,271.84,0,129,18,255,402,-11,-10,22,75,76,478
GOOGL,Alphabet Inc. (Class A),313.0,39,151,28,180,398,-5,-4,25,25,41,439
GOOG,Alphabet Inc. (Class C),313.79,40,151,27,180,398,-5,-4,24,25,40,438
ORLY,O'Reilly Automotive,91.2,-14,-21,183,203,351,-12,-13,-5,93,63,414
MNST,Monster Beverage,76.69,0,101,46,184,331,-7,29,39,8,69,400
LIN,Linde plc,426.42,89,0,-10,114,193,43,6,-10,110,149,342
ASML,ASML Holding,1069.59,14,9,16,184,223,47,18,30,3,98,321
CTAS,Cintas,188.06,-12,0,-13,171,146,-19,14,-13,191,173,319
TTWO,Take-Two Interactive,256.02,51,9,65,17,142,51,18,65,24,158,300
ADI,Analog Devices,271.26,-10,26,31,183,230,-21,25,30,30,64,294
CDNS,Cadence Design Systems,312.62,-9,-45,37,145,128,-12,-3,-6,184,163,291
LRCX,Lam Research,171.08,0,84,29,156,269,-18,18,30,-9,21,290
ROST,Ross Stores,180.15,-2,105,20,39,162,7,64,19,33,123,285
KLAC,KLA Corporation,1214.83,-3,9,34,181,221,-15,17,30,30,62,283
AMAT,Applied Materials,256.89,0,73,15,153,241,-5,23,28,-9,37,278
AMGN,Amgen,327.35,0,64,10,169,243,-14,-11,18,40,33,276
PLTR,Palantir Technologies,177.75,-19,1,136,0,118,-26,15,139,24,152,270
EA,Electronic Arts,204.35,38,108,24,11,181,-12,34,36,25,83,264
CCEP,Coca-Cola Europacific Partners,90.69,-8,26,163,62,243,-10,10,-13,31,18,261
COST,Costco,862.15,0,-39,-8,184,137,-8,-44,-22,188,114,251
WDC,Western Digital,172.26,-9,162,32,22,207,-12,18,30,7,43,250
STX,Seagate Technology,275.32,-45,162,34,26,177,-12,17,30,22,57,234
ADP,Automatic Data Processing,257.22,-2,-1,-10,184,171,-1,17,-14,61,63,234
VRTX,Vertex Pharmaceuticals,453.5,-2,35,0,108,141,-14,60,5,41,92,233
PCAR,Paccar,109.49,-20,27,7,163,177,-26,27,17,38,56,233
WBD,Warner Bros. Discovery,28.83,37,78,32,0,147,-2,48,28,4,78,225
AZN,AstraZeneca,91.94,0,65,24,106,195,-7,-2,30,3,24,219
BKNG,Booking Holdings,5354.74,-7,12,156,39,200,-19,18,-10,30,19,219
NVDA,Nvidia,186.49,0,-3,34,138,169,-13,2,30,30,49,218
GILD,Gilead Sciences,122.76,-1,60,71,39,169,-26,2,28,43,47,216
MU,Micron Technology,285.43,52,9,18,26,105,53,18,30,4,105,210
AVGO,Broadcom,346.09,0,-3,39,120,156,-4,-6,30,34,54,210
INTU,Intuit,662.73,-2,0,0,195,193,-12,14,-12,24,14,207
AMD,Advanced Micro Devices,214.18,39,0,18,114,171,12,1,30,-11,32,203
MAR,Marriott International,310.23,0,40,14,62,116,-7,33,27,31,84,200
MSFT,Microsoft,483.65,0,-39,36,177,174,-4,4,-5,29,24,198
FER,Ferrovial,64.61,-46,105,58,37,154,-42,-1,57,29,43,197
HON,Honeywell,195.11,-8,-1,-1,182,172,-1,11,-13,26,23,195
VRSK,Verisk Analytics,223.75,31,0,-16,118,133,45,3,-22,32,58,191
APP,AppLovin,673.43,-9,22,125,0,138,-23,18,26,22,43,181
AEP,American Electric Power,115.29,23,0,93,27,143,-4,-19,43,18,38,181
SNPS,Synopsys,469.69,0,2,-1,184,185,-12,20,-14,-9,-15,170
MPWR,Monolithic Power Systems,906.33,-21,-13,23,161,150,-34,16,30,4,16,166
CSCO,Cisco,77.04,-5,54,68,18,135,-33,-5,30,29,21,156
FAST,Fastenal,40.13,-25,-1,69,110,153,-37,18,-8,27,0,153
SHOP,Shopify,160.91,-8,9,68,14,83,-13,15,28,22,52,135
XEL,Xcel Energy,73.87,0,-17,71,16,70,-7,-21,79,13,64,134
INSM,Insmed Incorporated,174.01,-1,0,84,20,103,-13,-11,30,24,30,133
TMUS,T-Mobile US,202.96,28,-68,-10,143,93,28,-17,-11,39,39,132
AMZN,Amazon,230.84,51,-16,37,25,97,5,-28,27,24,28,125
MRVL,Marvell Technology,84.99,0,2,0,110,112,-2,-9,20,-3,6,118
META,Meta Platforms,659.9,0,0,37,33,70,9,18,-9,27,45,115
BKR,Baker Hughes,45.54,0,-13,24,39,50,19,-10,24,30,63,113
CTSH,Cognizant,83.0,-12,44,6,18,56,-12,44,3,22,57,113
DASH,DoorDash,226.48,-10,0,117,0,107,-33,15,-3,22,1,108
ISRG,Intuitive Surgical,566.37,0,49,11,26,86,-20,4,3,30,17,103
FANG,Diamondback Energy,150.35,1,37,0,51,89,14,-9,7,-9,3,92
TRI,Thomson Reuters,131.88,-2,-103,-16,148,27,-11,4,-16,83,60,87
PANW,Palo Alto Networks,184.21,-19,-28,0,85,38,-11,-33,30,61,47,85
EXC,Exelon,43.6,-6,-21,75,18,66,21,-36,14,14,13,79
CEG,Constellation Energy,353.27,0,-2,36,0,34,-12,1,30,23,42,76
ALNY,Alnylam Pharmaceuticals,397.66,-1,-19,37,19,36,2,-11,30,19,40,76
FTNT,Fortinet,79.4,-11,-3,-4,117,99,-12,-8,-22,17,-25,74
CSX,CSX Corporation,36.27,-10,20,16,8,34,-10,19,30,-10,29,63
CRWD,CrowdStrike,468.67,-22,-10,65,2,35,-12,-25,30,24,17,52
TSLA,"Tesla, Inc.",449.55,-21,16,18,14,27,-31,18,24,14,25,52
AXON,Axon Enterprise,567.93,-12,-44,0,98,42,-28,11,-11,34,6,48
REGN,Regeneron Pharmaceuticals,772.0,0,46,0,2,48,-19,7,16,-8,-4,44
GEHC,GE HealthCare,82.02,-12,28,7,0,23,-20,21,19,-2,18,41
INTC,Intel,36.91,8,2,15,0,25,19,-7,20,-16,16,41
ROP,Roper Technologies,445.08,-2,-106,-22,186,56,-5,9,-21,-1,-18,38
ABNB,Airbnb,135.73,0,15,3,0,18,19,17,-13,-9,14,32
ADSK,Autodesk,296.0,-7,-1,19,18,29,-7,-12,-4,23,0,29
PAYX,Paychex,112.18,-8,-108,-16,171,39,-19,-1,-21,18,-23,16
TXN,Texas Instruments,173.46,-22,7,-1,26,10,-30,19,-11,20,-2,8
IDXX,Idexx Laboratories,676.64,-38,0,34,8,4,-6,-13,30,-12,-1,3
NXPI,NXP Semiconductors,216.98,-61,20,5,67,31,-31,19,-7,-9,-28,3
CSGP,CoStar Group,67.24,45,-69,-10,-3,-37,54,2,-12,-13,31,-6
CPRT,Copart,39.16,19,-75,-33,180,91,21,-74,-43,-3,-99,-8
MELI,Mercado Libre,2014.4,30,-65,-8,26,-17,4,-9,-12,26,9,-8
PDD,PDD Holdings,113.36,40,-30,0,0,10,-5,-30,22,-6,-19,-9
DDOG,Datadog,135.98,-31,-13,19,0,-25,-5,-26,27,3,-1,-26
KDP,Keurig Dr Pepper,28.01,-1,13,-19,0,-7,-4,-2,-11,-4,-21,-28
CMCSA,Comcast,29.89,17,3,-55,-13,-48,26,12,-22,-12,4,-44
PEP,PepsiCo,143.5,-44,-6,0,0,-50,-5,-2,19,-17,-5,-55
DXCM,DexCom,66.37,-3,0,-19,-18,-40,-7,19,-14,-13,-15,-55
SBUX,Starbucks,84.22,-38,15,-21,0,-44,-7,6,-13,-1,-15,-59
ZS,Zscaler,224.92,-25,-28,-2,9,-46,-34,-32,30,22,-14,-60
NFLX,"Netflix, Inc.",93.76,-2,-49,-2,24,-29,-7,-41,-11,24,-35,-64
TEAM,Atlassian,162.12,0,1,-26,-10,-35,-3,14,-38,-2,-29,-64
MCHP,Microchip Technology,63.71,-59,18,5,0,-36,-27,18,-9,-11,-29,-65
QCOM,Qualcomm,171.02,-65,-11,5,26,-45,-36,15,-1,-1,-23,-68
ODFL,Old Dominion Freight Line,156.71,-1,20,-46,0,-27,-12,19,-51,-5,-49,-76
KHC,Kraft Heinz,24.24,0,-1,-62,-4,-67,20,-11,-34,-14,-39,-106
CHTR,Charter Communications,208.71,0,-53,-24,-40,-117,26,10,-24,-5,7,-110
WDAY,"Workday, Inc.",214.81,-8,-24,-30,0,-62,-7,-38,-6,-6,-57,-119
ADBE,Adobe Inc.,349.89,-7,14,-56,-10,-59,-29,18,-60,-9,-80,-139
ARM,Arm Holdings,109.3,-89,-33,-3,0,-125,12,-37,-1,3,-23,-148
MDLZ,Mondelez International,53.81,-7,-48,-13,-1,-69,-5,-58,-15,-13,-91,-160
MSTR,MicroStrategy,151.85,-80,-60,-13,23,-130,-12,-52,-13,24,-53,-183
PYPL,PayPal,58.37,-61,-40,-9,-43,-153,-12,-36,-11,-2,-61,-214
