Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,277.47,24,106,13,254,397,21,74,17,74,186,583
ORLY,O'Reilly Automotive,101.5,15,-25,178,202,370,28,6,69,92,195,565
GOOG,Alphabet Inc. (Class C),320.28,46,128,22,179,375,54,30,19,24,127,502
GOOGL,Alphabet Inc. (Class A),320.01,42,128,23,179,372,54,25,20,24,123,495
MNST,Monster Beverage,75.02,98,78,41,183,400,13,6,34,7,60,460
CDNS,Cadence Design Systems,306.21,0,-22,32,144,154,7,-14,-1,183,175,329
KLAC,KLA Corporation,1159.07,3,58,29,180,270,8,-6,25,29,56,326
COST,Costco,908.19,7,-16,-3,183,171,6,-21,-17,187,155,326
AMGN,Amgen,344.45,7,41,5,168,221,6,35,13,39,93,314
ADI,Analog Devices,257.77,21,3,26,182,232,20,2,25,29,76,308
XEL,Xcel Energy,81.25,7,95,66,15,183,12,11,74,12,109,292
ROST,Ross Stores,177.67,28,82,15,38,163,41,41,14,32,128,291
PCAR,Paccar,104.94,28,4,2,162,196,41,4,12,37,94,290
ASML,ASML Holding,1040.74,7,59,11,183,260,8,-8,25,2,27,287
PLTR,Palantir Technologies,165.72,0,-6,131,0,125,9,-9,134,23,157,282
LRCX,Lam Research,155.15,6,61,24,155,246,18,-4,25,-8,31,277
BIIB,Biogen,181.89,139,75,2,-30,186,85,11,12,-21,87,273
AEP,American Electric Power,122.71,1,42,88,26,157,12,40,38,17,107,264
AMAT,Applied Materials,249.89,27,50,10,152,239,14,-9,23,-8,20,259
CCEP,Coca-Cola Europacific Partners,91.33,0,3,158,61,222,7,8,-8,30,37,259
AZN,AstraZeneca,93.31,28,42,19,105,194,23,8,25,2,58,252
GILD,Gilead Sciences,127.5,8,37,66,38,149,6,31,23,42,102,251
REGN,Regeneron Pharmaceuticals,784.45,96,23,0,1,120,104,22,11,-7,130,250
AVGO,Broadcom,397.3,21,3,34,119,177,18,-10,25,33,66,243
CTAS,Cintas,184.54,0,-73,-8,170,89,4,-35,-8,190,151,240
MSFT,Microsoft,485.49,0,-16,31,176,191,5,-13,25,28,45,236
MU,Micron Technology,230.24,3,65,13,25,106,17,74,25,3,119,225
MAR,Marriott International,304.61,28,17,9,61,115,35,10,22,30,97,212
EA,Electronic Arts,201.95,14,85,19,10,128,13,11,31,24,79,207
APP,AppLovin,586.46,7,0,120,0,127,18,-4,21,21,56,183
NVDA,Nvidia,180.19,-33,0,29,137,133,4,-9,25,29,49,182
CSCO,Cisco,76.04,0,31,63,17,111,-25,42,25,28,70,181
TTWO,Take-Two Interactive,243.64,21,0,60,16,97,12,-18,60,23,77,174
BKR,Baker Hughes,49.53,28,9,19,38,94,12,20,19,29,80,174
SHOP,Shopify,159.3,21,2,63,13,99,37,-12,23,21,69,168
VRTX,Vertex Pharmaceuticals,432.2,3,12,-17,107,105,4,37,-21,40,60,165
IDXX,Idexx Laboratories,755.96,28,18,29,7,82,37,30,25,-11,81,163
INTU,Intuit,629.02,-10,-17,-1,194,166,-14,-14,-7,23,-12,154
MRVL,Marvell Technology,87.71,7,1,1,109,118,18,-6,15,-2,25,143
ISRG,Intuitive Surgical,574.21,26,26,6,25,83,19,23,-13,29,58,141
BKNG,Booking Holdings,4913.1,2,-43,151,38,148,21,-56,-5,29,-11,137
HON,Honeywell,190.03,-53,-7,-2,181,119,9,-11,-8,25,15,134
FAST,Fastenal,40.31,5,-33,64,109,145,19,-54,-3,26,-12,133
ADP,Automatic Data Processing,254.44,13,-62,-5,183,129,27,-75,-9,60,3,132
CRWD,CrowdStrike,501.45,-34,50,60,1,77,8,-2,25,23,54,131
CTSH,Cognizant,77.07,28,21,1,17,67,37,21,-18,21,61,128
FTNT,Fortinet,80.54,0,0,-4,116,112,17,-5,-17,16,11,123
AMZN,Amazon,229.12,0,3,32,24,59,18,-5,22,23,58,117
SNPS,Synopsys,409.71,21,-56,-4,183,144,18,-29,-9,-8,-28,116
WBD,Warner Bros. Discovery,23.86,7,55,27,0,89,-24,25,23,3,27,116
PANW,Palo Alto Networks,185.35,-72,-5,14,84,21,6,-10,25,60,81,102
EXC,Exelon,46.57,7,1,70,17,95,-5,-13,9,13,4,99
AXON,Axon Enterprise,533.05,0,-21,0,97,76,8,-13,-6,33,22,98
META,Meta Platforms,633.55,21,-20,32,32,65,21,-12,-4,26,31,96
PAYX,Paychex,111.41,14,-85,-11,170,88,26,-21,-16,17,6,94
DASH,DoorDash,195.98,-35,-20,112,0,57,9,-21,25,21,34,91
AMD,Advanced Micro Devices,214.11,-51,1,13,113,76,4,-6,25,-10,13,89
NFLX,"Netflix, Inc.",106.12,-42,-26,131,23,86,-6,-18,-6,23,-7,79
ROP,Roper Technologies,445.64,0,-83,-17,185,85,5,-25,-16,29,-7,78
FANG,Diamondback Energy,149.31,2,14,0,50,66,7,7,2,-8,8,74
TSLA,"Tesla, Inc.",426.48,12,0,13,13,38,13,-9,19,13,36,74
CEG,Constellation Energy,359.08,2,0,31,0,33,8,-15,25,22,40,73
GEHC,GE HealthCare,80.62,30,5,2,0,37,35,-12,14,-1,36,73
QCOM,Qualcomm,165.13,0,4,0,25,29,18,-14,23,2,29,58
VRSK,Verisk Analytics,223.89,14,-87,-11,117,33,6,2,-17,31,22,55
TRI,Thomson Reuters,133.92,-49,-80,-11,147,7,-12,-15,-11,82,44,51
CSX,CSX Corporation,35.31,13,0,11,7,31,20,-18,25,-9,18,49
SOLS,Solstice Advanced Materials,46.23,15,0,0,0,15,35,-3,0,0,32,47
DDOG,Datadog,158.4,-41,44,14,0,17,7,-3,22,2,28,45
ADSK,Autodesk,301.27,7,-21,14,17,17,12,-37,25,22,22,39
LIN,Linde plc,407.9,-51,-35,-5,113,22,-56,-41,-5,109,7,29
INTC,Intel,36.78,7,3,10,0,20,18,-10,15,-15,8,28
NXPI,NXP Semiconductors,193.67,0,-22,0,66,44,18,-29,-2,-8,-21,23
KHC,Kraft Heinz,25.59,73,0,-57,-3,13,40,4,-29,-13,2,15
SBUX,Starbucks,86.7,9,2,-16,0,-5,7,8,-8,10,17,12
ZS,Zscaler,251.95,-75,-5,32,8,-40,11,-9,25,21,48,8
MELI,Mercado Libre,2032.7,7,-42,-3,25,-13,10,-10,-7,25,18,5
TMUS,T-Mobile US,206.72,-21,-45,-5,142,71,-44,-54,-6,38,-66,5
PEP,PepsiCo,147.95,7,1,0,0,8,5,-13,14,-16,-10,-2
TXN,Texas Instruments,165.31,21,-61,0,25,-15,36,-57,-6,19,-8,-23
ON,Onsemi,49.65,13,-15,0,-4,-6,19,-14,-4,-18,-17,-23
ARM,Arm Holdings,132.51,-34,-10,0,0,-44,5,-14,23,2,16,-28
ABNB,Airbnb,116.76,0,-17,-5,0,-22,19,-13,-8,-8,-10,-32
WDAY,"Workday, Inc.",215.28,-7,-1,-25,17,-16,-2,-15,-1,-5,-23,-39
MCHP,Microchip Technology,52.55,0,-26,0,-1,-27,18,-18,-4,-10,-14,-41
KDP,Keurig Dr Pepper,27.68,7,0,-14,0,-7,-13,-14,-6,-3,-36,-43
CPRT,Copart,38.74,-28,-52,-28,179,71,-26,-51,-38,-2,-117,-46
LULU,Lululemon,181.94,26,0,-26,-6,-6,19,-14,-35,-15,-45,-51
MDLZ,Mondelez International,57.17,8,-25,-8,0,-25,31,-35,-10,-12,-26,-51
DXCM,DexCom,62.53,28,-67,-14,-17,-70,47,-15,-9,-12,11,-59
PDD,PDD Holdings,115.77,-70,-7,0,4,-73,8,-7,17,-5,13,-60
PYPL,PayPal,61.83,0,-17,-4,-42,-63,19,-13,-6,-1,-1,-64
TEAM,Atlassian,148.03,0,-17,-21,-9,-47,17,-8,-33,-1,-25,-72
CSGP,CoStar Group,67.8,14,-46,-5,-2,-39,25,-69,-7,-12,-63,-102
GFS,GlobalFoundries,35.25,7,1,-97,0,-89,20,-14,-9,-20,-23,-112
CHTR,Charter Communications,199.83,0,-30,-19,-39,-88,-2,-30,-19,-4,-55,-143
CDW,CDW Corporation,144.36,7,-81,-57,0,-131,19,-17,-8,-11,-17,-148
ODFL,Old Dominion Freight Line,134.91,9,-85,-41,0,-117,22,-12,-46,-4,-40,-157
MSTR,MicroStrategy,175.77,-151,-37,-8,22,-174,3,-29,-8,23,-11,-185
ADBE,Adobe Inc.,317.32,-53,-21,-51,-9,-134,-12,-13,-55,-8,-88,-222
TTD,Trade Desk (The),39.12,-147,-17,-42,-4,-210,-1,-18,-8,-3,-30,-240
CMCSA,Comcast,26.57,-51,-86,-50,-12,-199,-14,-50,-17,-11,-92,-291
